,BTC,ETH,BCH,XRP,LTC,XEM,DASH,MIOTA,XMR,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.107027736870039,0,0,0.190307533688942,0.00354941205062937,0,0,0,0,0,0.0746484171053808,0,0,0,0,0
ETH,0,0,0.038141636284226,0,0.150767849909633,0,0,0.189649344321819,0.0797123390551925,0,0,0,0.0739927047219698,0.0443282899222658,0.0926480108273461,0,0,0,0,0.0647755014198664
BCH,0,-1.69886746968576,0,0,1.05270203298723,-0.0300819260245009,0.459349438355844,0.0768146972138863,-0.0545120231091895,-0.147274978265055,0,0,0.0861819898944514,0.409148284553895,0,0,0,0,0,0.871923940408742
XRP,0,0,0.121288784275883,0,0.41408696885086,0,0.060138191406287,-0.105223995608414,-0.062302477964964,-0.463573808575461,0,-0.0274176986704314,0.776908462654869,-8.67361737988404e-19,-0.270112505876147,0,1.62852805088143,0,0,-0.298269306732443
LTC,0,0,0.115725371773536,0.269520605503205,0,0.179490627956189,-0.657562517778926,-0.0862198342389792,-0.0138028035656423,0.6313550041244,0,0.769289857956626,-0.425177178187764,0.185308322372366,-0.0888889026689909,0,0,0,0,0
XEM,0.553762150941786,0,-0.0804010182438433,0.132166379150267,0,0,0,0,-0.258526396060487,-0.227385246702881,0.363468453345771,0.33261168566184,0.281093604762266,-0.278730568157293,0.196861253527163,0,0,0,0,0.196288189257335
DASH,0.120204743307893,0.573213510126568,0.111464480743562,0.18860582193306,-0.562407552373145,0,0,0.000929724560522691,-0.100445796285896,0.225968315326247,0.240524922085904,1.18357174500709,-0.437597379056136,-0.352950992313806,-0.0152378218052458,0,0,0,0,-0.111205281042255
MIOTA,0,0.346148421696284,0,-0.325496105890509,-0.100368810688382,0.0327737488034553,0.106995538927378,0,0.302419347802364,0,0.356834509590462,1.38777878078145e-17,0,0,0.258058319176548,0,0,0,0,-0.0785338115767482
XMR,0,-0.309575884840155,0.0829825855946084,0.413767609447474,0,0,0.650135235953523,0,0,0.0866463766427304,0.120414808034514,0.0463684848104063,0,0,-0.0629055309115774,0,0,0,0,0
ETC,0,0.0649019843087847,-0.0877831496477643,0,0.751613632836569,-0.504902813390535,0.581961623493423,0,6.93889390390723e-18,0,-6.93889390390723e-18,-0.503373679524369,0.291470058161812,4.33680868994202e-19,0.142185768294693,0,0.308461616712404,0,0,0.139728817911313
NEO,0,0,0.145132060204466,0,0.497107916634468,0.45485037167029,0.162845183043852,0.0570963137300059,0.182958607129868,0,0,-0.320896785704422,-0.388859468348658,0.700794333455494,-0.576092175010866,0,0,0,0,-0.381495643062639
ZEC,-0.404688657461853,-0.207751422981434,-0.0927668311017607,-0.28105799179322,0.438598255740735,0.0882153397579054,0.799583404029677,0,0.120926700097265,-0.112922555234065,-0.205666577768426,0,0.429082413451516,0.109963272448356,0.118473215723866,0,0,0,0,0.135262517386525
XLM,0,0.189488545324016,0,0.38394651926034,0,0.0891940334497056,0,0.129360389350889,0.200329863079481,0,-0.245817752072368,0,0,0.134014421851936,0.14544957618047,0,0,0,0,0.210207807203474
EOS,0,0.146111393426744,0.0404158842720274,0,0.141073384103768,0,0,0,0.146928100112746,0,0.455857125407841,0.103951695556904,0.0346960248689568,0,0.455895422407534,0,-0.403510171173487,0,0,0.147818856390045
BAT,1.18490673623525,0,-0.107759129655025,0,0.311218427300585,0.249508536883487,0,-8.67361737988404e-19,0,0,0,0.102559016462481,0,0,0,0,0,0,0,-0.162584092960915
BV010082.Index,0,0,-0.0189137315952264,-0.000811797479617255,0,0,0,-0.0665101135764849,0.0151685166888421,0,0,0.0296061045363559,-0.0543090645108842,0.0527062715178451,0,0,0,0,0,-0.0248307961356087
CVIX.Index,0.0178331184704171,-1.73472347597681e-18,0.00367036844062455,0.0362460176898007,0,0.0781324029854943,-1.73472347597681e-18,0,-0.0306852347299845,0,0,-0.016537599628148,0,-0.0488728155606962,0.039393441241007,0,0,0,0,0.0243409938417641
DXY.Curncy,-0.0585360185359619,-0.00293532786050034,-0.000355543738126499,0,0,0.0178804656777233,-0.0210277082737709,0.00463135917564845,0.00410707272806305,0,0.00590050486807571,0,0,0,-0.000291631467421796,0,0,0,0,0.00212674292411418
SPX.Index,-0.00364784198536692,-0.00890651126395488,-0.00435767741462754,0,0,-0.0157985790944935,-0.00685004863558871,0.00288120351819476,-0.0119732241030262,0.00753819678289062,-4.38065006178181e-05,0,0.015608418316207,0,0.0119169346146369,0,0,0,0,-0.0417053324599848
VIX.Index,0,0.834077596385723,0.214629305765428,0,0.207661961598596,0.579297919564162,-0.3332889753099,0.227823396908473,-0.00445602910160016,0,-0.602861794058531,0,-0.037367938425211,-0.138944243000469,-0.56617279704907,0,0,0,0,0
