,BTC,ETH,DOT,ADA,XRP,BNB,LTC,BCH,LINK,XLM,WBTC,UNI,DOGE,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0048994382953542,0,-0.00051715928423338,0,0,0,0,0,0.998952374074018,-0.00114034707315351,-0.00294762660603152,-0.00508116590775795,0.00486922486319387,0,0,0,0,0
ETH,0,0,0.249170452498996,0,0,0.0446196577512334,0.111216945608409,0,-3.46944695195361e-18,0,0.242578246376718,0.0534057470158158,-0.0164773155472512,0,0,0,0,0,0,-0.113306381702883
DOT,0,0.368489888871347,0,0,0.016428980994493,0,0.150222851140954,-0.0222102031127808,0,0,0.374772294138321,0.00559372466527511,0,0.111690546786138,0,0,0,0,0,-0.0969709006690116
ADA,0,0,0,0,-0.301605029264463,0,0.112620613906871,-0.432232088548561,0,0.365693275212634,0,0.0630380268258081,0.0357450036722549,0.014539513172936,0.0931976788716839,0,0,0,0,0
XRP,0,1.24358849149077,0,-0.830197569570451,0,0.242893252086204,-0.871542961547379,-0.190318996018605,0.720048657524621,1.75766369519355,-3.46944695195361e-18,-0.949948322131491,0,-0.323839272700052,0.831863393028299,0,0,0,0,1.42215094555649
BNB,0,0,0.131623653840912,0.880021860530558,0,0,0,0.578874313848077,0,-0.507896737145548,0,0.445968799894595,-0.000174970425131854,-0.136212594289347,-0.0641306297794437,0,0,0,0,0
LTC,0,0.461407889942416,0.395127715134479,0.0429968133907126,0.0181606309975834,0.102645448333869,0,0,0,0.0977284217783634,0,0,0.0148276532438247,0,-0.0587812481174712,0,0,0,0,0
BCH,0,0.100812942951881,0,-0.00371523825774314,0,0,0.126877083467097,0,0.684671611328851,0,0,0,-0.0127522662959122,0,-0.0807894515797768,0,0,0,0,0
LINK,0,0.011856239564679,0,-0.117848955041792,0.0686886769223675,0,0.289811546495545,0.148531046526276,0,0,0,0.144532277854239,-2.16840434497101e-19,0.216386021966921,0.0732925808664719,0,0,0,0,-0.188545676758339
XLM,0.230235730595776,-0.331949971214204,0,0.353775173840665,0.119720167050774,-0.137791823714226,0.198487728572354,0,0.593966990835307,0,0,0.421999227244829,0.0601051740408823,0,-0.254763979254513,0,0,0,0,-0.238103709284416
WBTC,0.936425400176007,0.0312845132237174,0.0258124746846503,0,-4.33680868994202e-19,0,0.013870265502203,0,0,0,0,0,0.00317235248708026,-0.00341142738577404,-0.00824577357992387,0,0,0,0,0.0187990301294746
UNI,0,0,0,-0.176557205848881,0,0.0634613343855369,0,0,0.148508551485268,0.304976565367762,0,0,-0.0701083470597686,0.203585830968383,0.444116441630233,0,0,0,0,0.261275676028577
DOGE,0,0,0,0,-0.513441091909195,0,0,0,0,0,0,-0.709381916960676,0,0,0,0,0,0,0,0
ATOM,0,-0.663149875845382,0.968968958458086,-0.213065497873905,-0.144529794773948,0,-0.89212491719946,-0.59669769101037,0.77864291039274,0.663803379927785,0,0,0.0149172163119288,0,-0.220548350236233,0,0,0,0,0.000958766648720675
AAVE,0.0149064805319844,0.151155702045845,0.205491077637013,0.319239815193834,0.23426377093295,0.0421387194604876,0,-0.160682210440554,0.278233313167305,-0.278558472948392,0,0.183140838108868,-0.000132111731528079,0,0,0,0,0,0,-0.263476209845312
BV010082.Index,0,0,0.00682601118644241,0,0,-0.00956055667890603,0,0,-0.000769484525881471,0,0,-0.0107205746059488,1.35525271560688e-20,-0.000970335310942751,-0.0200991570456732,0,0,0,0,-0.0189212616022893
CVIX.Index,-0.156444155623597,0,-0.0349292971671536,0.0325523800720548,-0.0145416512941599,0,0,0,0,0.038196988655329,0,0,0,0,-0.0679462227632625,0,0,0,0,-0.0829123771641786
DXY.Curncy,0,0,0.00130230747416724,0,0,-0.0156031452864587,0,0,-0.00573602733232969,0,0,0.00299610557874936,-5.00481136019572e-05,-0.00709963003312039,0,0,0,0,0,0
SPX.Index,0,-0.0593180341193398,-0.0225800406842423,0,-0.0135379389764285,0.00963170299466745,0,0,0,0.0146247878567736,0,0.00225546645507956,-0.00895838124685338,0.00651396187486904,0,0,0,0,0,-0.129784217054916
VIX.Index,0,-1.65119317540909,0.350048517877869,0,0.0827319521800051,0.215212945312259,0,0,0,-0.201260237787136,0.683224717295156,0,-0.0782965922398891,0,-0.231058770515116,0,0,0,0,0
