,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.048383375065381,-0.0510425014765694,0.628365938678803,4.33680868994202e-19,0.108878581266934,-0.078548041865614,-0.282893920440836,0.833879257685591,-0.695733369067744,-0.0241487516374309,-0.0179704439877325,-0.10859290750582,0.0349166719507221,0,0,0,0.0519292751572675
ETH,0,0,0.177308236727646,-0.108457896149413,0,0.305853931726365,0,-0.0151126422482474,0.141404689059392,0,0.227879748598657,0,0,0.0610287492086051,0.126629764818802,0.139146614228472,-0.144021790862461,0,0,-0.00456896930345049
XRP,0.0534014900604644,0.105726985769062,0,0,0,0.26070601683719,-0.0311360552487086,0,0.0372846561701631,0.182374895057483,0,-0.0361550209721034,0,0.14780985982129,0.0852302202913253,0,0.10933422103053,0,0,-0.00622427887774102
BCH,0.354811305939136,-0.236559120901927,0,0,0.653244235093266,0.130256762386767,-0.0191522292387767,0.360092358715045,0.250829066988644,0,0,0,0,-0.247022697352571,-0.0422944872825663,0,-0.375651794756153,0,0,0
LTC,4.33680868994202e-19,-8.67361737988404e-19,0,0.235258059771914,0,0.29918870082766,0,0,0.198597587858127,0,0.256761058866259,0,0,0,0,0,0,0,0,0.0244960866125118
EOS,0,0,0.488688086112349,0.26965235564019,0,0,-0.0514901626029915,0,0,0.0960915660286279,-0.0801266999304062,0.168084585299915,3.46944695195361e-18,0,0.0894420920739168,0,0,0,0,0.0494414927893774
BNB,0,0,0,0,0,0,0,0,0.126318766363699,0,0,0.746736918157006,0.166239111216889,0.0912674464556033,0,0,0,0,0,-3.46944695195361e-18
XLM,0,0,0,0,0,0.383088786973553,-0.0296189360312247,0,0.175550352973516,0,0,0,0,0.167420566037505,0.152087401240494,0,0,0,0,-0.0240622422675354
ADA,0,0.899156017576163,0,0.185989149264572,0.0827180816469556,-0.140139553754012,0.307990641436671,0.100506892668754,0,0.188074279573715,0,-0.177406901963153,0.0758966063295206,0,-0.130143894264456,-0.617143751411193,0,0,0,0
TRX,-0.517732457653766,0,0.306600180669853,-0.313361993965299,0,0.677295083778376,0.0302472511149221,0,0.372410728353558,0,0.400408319345514,1.38777878078145e-17,0.0201123247612505,-0.0267218851429899,-0.0914508822822581,0,0.0614524078371527,0,0,0.10319269695857
XMR,0.409273641778285,0.434820780057447,0,0.00358297960367421,0.348012779616827,-0.455261165597159,0,0,-0.283091358549223,0,0,0.621547054171089,0.315556038895318,0.0586170800421691,0.08894366434454,-0.319124025958547,0.00500264010120243,0,0,-0.0479882367411139
DASH,-0.197621911078387,0.112108096558095,0,-0.0109752987019608,0,0.401650422727928,0.206923881034537,0,0.0470183029088532,0,0.242488445815749,0,0.0271252668035093,0,-0.0610602947437512,0,-0.202853909896342,0,0,0
BSV,0,0,0.563487235204587,0.00156401290291135,0,0,0.104295995901422,-0.0173573667570109,0.0246691591652871,0.137186558014722,0.217952047511453,0,0,0,-0.095807179811215,0,0,0,0,0.0799452694671452
MIOTA,0,-0.232921140587126,0,0,-0.314819207073905,0,0.26467647701791,0.319747067023119,0,0,0.0318906185210301,0,0.626085614218821,0,0,0,-0.264578329386373,0,0,-0.109381818623928
XTZ,0,0.0289969414061202,1.02395695615853,0,0,0,-0.132197511620443,1.05999577705967,0,0,0,0,-0.194235885517894,0,0,0,0,0,0,0.153779080418027
BV010082.Index,0.0464654874150977,0.0210957965138408,0.363165568697131,0,6.93889390390723e-18,0.183217064377053,0.0701546042196328,-0.266951815640201,-0.118469596003637,0,0,0,0,0,-0.0673653320172555,0,0,0,0,-0.0343684210406558
CVIX.Index,0.536937642146013,0,0.931036064343095,0,0,-1.0755220743766,-0.0392729426774432,0.787030039808605,-0.263074645956566,0.547046419438436,0,0,-0.574402393056454,-0.23900495484647,-0.250095850445931,0.0785856863893502,0,0,0,0.25455828046902
DXY.Curncy,0,0,0,0,0,0,0.0128496973827608,0,0.00669730744703652,0,-0.040676555922549,-0.0130621346142376,0,0,0,0,0,0,0,0.00709187481292646
SPX.Index,-0.0257635076005801,0,0,0,0,0,0,0,0,0,0,0,-0.0131183275365907,-0.0112140326648027,0,0,0,0,0,-0.0543717048290018
VIX.Index,0,0,0,-0.243699749340943,0,-0.00955436701662616,0.245392605337321,-0.387451837731779,0,0.266580628141209,-0.507641119334956,-0.54761996116876,0,0,0.341198168971049,0,0,0,-6.87753925862172,0
