,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.114891449400975,0,0.0160744096573036,0,0,0,0,0,-0.027241234755311,0,0.0638286108568746,0,0,0,0,0,0
ETH,0,0,-0.229416562606413,0.173250786404497,-0.105304747849565,0.194588072014534,-0.122877944612999,0.768263443186238,-0.21725402782445,-0.242097380168692,0.312506785426181,0,-0.176232579713338,0.496695648946038,0,0,0,0.0135948757465048
XRP,0,0,0,-0.0556460289588019,0.317004840473911,0,-0.17952357402938,0.573928277161759,0,-0.0760519403399211,0.293746747046217,-0.0925823397261212,-0.302693503323869,0,0,0,0,0
LTC,0.197039853109899,0,0.0852753168147766,0,0.472556908901364,0.620093532041009,0,0,-0.101771205417928,0.445227907554329,0.0450196047595956,-0.0613282876149341,0,3.13544198935164,-3.18142756773569,0,0,0.293339759436939
DASH,-0.326472625572734,0.758578651987447,0.350895792293445,0.094825247928259,0,0,0.116167071803674,-0.602531605266211,-0.102487743481039,-0.288883053479667,0.447066248766191,-0.106310724768707,0.195110840070832,0,0,0,0,0.386786369661643
ETC,0,0,0,0,0.213064577775454,0,-0.0950986686765039,0,0,0,0,-0.0478705348091834,0.047278168145512,0,0,0,0,0
XEM,0,0,-0.634215780213279,-0.20775090321533,0.509749651825711,0,0,0,1.02556105961956,-0.233445665313049,0,0.306710264191677,0,0,0,0,0,-0.594584515399897
XMR,0.131224191947119,0.428433279098826,0.326623559458421,-0.0881670206141053,-0.395293726795066,0.0483087905723795,0.122185634053909,0,-0.0458014843202053,0.0954120310966789,0,0.0672943091380353,0.158963249996469,0,0,0,0,0
ZEC,0,0,0.233873759677183,0,-0.13833038174278,0.143238262304756,0.138518531167442,0.269064539801789,0,-0.124619268814129,0.206836854351176,-0.00497900367581058,0.211094274269795,0,0.299173854284264,0,0,-6.93889390390723e-18
DOGE,0,0,-0.17982754713519,0.503893895590696,0,0,0,0.818073548777458,0,0,0.0497418093304839,0.124065743992431,0,0,0,0,0,0.273205221103729
XLM,0,0.312087355892697,0,0.297489152436892,0,0.236294653527007,0.288857608223086,0.260761655925238,0.613052305839775,0,0,-0.092558098009747,-0.0925187601519707,0.0173433239747669,0,0,0,0
DGB,0,0,0,0,0,0,0,0.150269452103439,0,-0.0367513890384784,0,0,1.30163894332232,0,0,0,0,-1.13224270687542
NEO,0,0,-0.346234486374831,0.106023075976278,0,-0.313535257577771,0.014126995197868,0,0.259740509600397,0,0,-0.100642643262976,0,0,0,0,0,0
BV010082.Index,0,0,0.0876665534057043,0,-0.124522081940462,0,-0.038779173946262,0,0,0,0.0634285557152057,0.0153187509394317,0,0,0,0,0,-0.0557142184076752
CVIX.Index,0,0.0714268050187433,-0.0697754625921617,-0.0517177330606639,0.112823178534893,-0.0112379158947465,0,0.0375677900206295,0.123641998005456,0.0402222234843604,0,0.0305889557488439,0,0,0,0,0,0
DXY.Curncy,0,0.0197520291618768,0.00707499575125086,-0.0076986892970003,0,-0.0289467377109839,-0.0122502045616107,0.0112627363644725,-0.00702975757429159,0.010961092734959,-0.00781075692572766,-0.0071935050377043,0,0.127463800171832,0,0,0,-0.00880626152325678
SPX.Index,0,0.0298626052827557,0.0202933232529055,0.0042983045369304,-0.0209163347056813,0,0.0113733683910328,0.00928372583445878,-0.03946241527678,0,0.0109596456987362,0.00370246858223247,0,0,0,0,0,-0.031212154762394
VIX.Index,1.17172803531991,0.0454785583489377,0,-0.183083944627178,0.23649210772955,-0.294930641794776,0.05474410919489,-0.0347268093948183,0,0.418022807204444,-0.103577208605987,-0.291535266655091,0.341496973041864,0,1.19448428221811,0,-2.33110319663193,0
