,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,LEO,TRX,ADA,XTZ,XMR,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0967540638642677,0.173834796768798,0,0.0128312278480666,0.228838619270127,0.232133277903832,0,-0.126241645129456,0,0,0,0.0353948617193797,0.22405679875779,-0.301192945865521,-0.186503813001791,-0.00548485516172426,0,0,-0.068264056272685
ETH,0,0,0,0.211514961810317,0.150324728193576,0,0.32895312796417,-0.120229450031702,0,0.245362506939815,0,0.052419326656079,0,0.188513175592441,0.103304156810373,0,-0.126221182125279,0,0,0
XRP,0,0,0,0.290827097890305,0,0,0,0.348043716471646,0,-0.384515463265346,0,0,-0.067460376884948,0,0.0272723558074711,0,0,0,0,0
BCH,0,0.4738831088848,0.0468429355212059,0,0.246567493738386,0,0,0.173082325954185,-0.205573293658852,0,0.516499326986717,0,0,0,-0.173055455190046,0,0,0,0,0
LTC,0.397282066073133,0.259039778485867,0,0.296442210255002,0,-0.552331764801535,0.216552839427862,0,0.154206373344086,0,0.201562303575689,0.126871460171934,0.036020532732308,0,0.0988567565342977,0,0,0,0,0.00849363891264282
BNB,0.478699544067429,0.469800908470323,0,0,-0.219896219915323,0,-0.285352580413382,0,0.268831988943879,0.238700289026358,0.305337854576903,0,0.0891791386335266,0,0.283124631205971,0,0,0,0,0.00582270334488181
EOS,0,0,0,-0.179218030774697,0.769528920364091,0,0,0.0110990386358397,0.101519100011186,0.315175978516314,0.188479524299459,0,0.0378744315539813,0,0.156772376787993,0,0,0,0,0
BSV,0,-0.411715081838194,3.46944695195361e-18,0.626522769804578,-0.139380871160415,0,0,0,0.255651922953406,0,0,0.680381157873499,0.0823291191872406,-0.0754643274257037,0.182427603082572,0,0.429413989358804,0,0,-0.14996340050171
XLM,0,-0.0963788896555684,-0.504921090520621,0,0.731433759096895,0,0.719052337779478,0.341887479312119,0,0,0,-0.451695409034834,-0.0912477870505862,0.0515918593605305,-0.62063160633474,-0.252369363124393,0.53837104114999,0,0,0.129747129103863
LEO,0.163218586996032,0,-0.103182775408709,-0.101991117518141,0,0.163471358279044,0,-0.130889807480631,-0.089044464997228,0,0,0.331513340886708,0.0355333759427885,-0.060992727246955,-0.0894356038581142,0,6.93889390390723e-18,0,0,-0.0134978927996013
TRX,0,0,0.174771621663235,0.447644311048825,0,0.233969557739885,0,0.106914768294217,0,0,0,0,-0.148255463890154,0,0.399225877701891,0.0328224449595443,-0.292679847598276,0,0,-0.0810709710152333
ADA,0,0,0,-0.28333378871052,0,0.274322871840143,0.568006766633215,0.185015569551125,0,0,0,0,-0.0189236117956235,-0.0360885280989658,0,0,0,0,0,0
XTZ,0,0,0.137673336079051,0,0.448901712544297,0,0,1.66731761951489,-0.492479989677632,0,-0.784431000017097,-0.954369266215608,0,0.220544407704842,0,0.339854650169019,0,0,0,0.232207301198021
XMR,0,0.250184290785901,0,0.134245787852777,0,0,0,-0.199860662167189,0,0,0.594934023374655,0,0.12255671616996,0,0,0,0,0,0,0.0194273704993824
LINK,-1.23932512078046,0,0.282351139346288,-0.362967020008067,0,1.25904300570957,0.561216610259178,0.0930411121430083,-0.156759892968399,0,0,-0.667184599071283,-0.0566552873629815,0.570932646639785,0,0,0.237203097073244,0,0,0
BV010082.Index,-0.0851324928043308,0.462526209633325,0,-0.16036042603874,-3.46944695195361e-18,0.0492748205945149,0,0.365753909965204,0,-0.181630457840589,0,-0.411154092822895,-0.037437718314698,0,-0.219561141607228,0,-0.213069594298031,0,0,0.0584375728461269
CVIX.Index,0.143110017831351,-0.198696782920471,-0.0529808352884993,0.119199123191439,0,0,-0.314279544470287,0,0.184840813804731,0,-0.415798955943941,0.218846773231009,-0.0259445022251319,0.146937933663298,0.312506819789957,-0.0457786020515501,0,0,0,-0.158208619135949
DXY.Curncy,-0.0456037868284171,0,0,0.0170893310233846,0.00565021070526008,-0.00188797885167889,0,0.00904180984313553,0.00357877354447543,0,0,0,0.0151052570866241,0,0,0.0654383673984048,0.06430241373387,0,0,0.0164470930994709
SPX.Index,-0.0294977738585939,0.0786350587810847,-0.0273903265181424,-0.00308186088301782,0,-0.0281826000231033,0.00895785176078471,0,0,0,0,0,-0.00532033370997476,0,0.019390493796989,0,0,0,0,-0.0427569349935275
VIX.Index,0,-0.540141863358599,0,0,0,0,-0.584997648176189,-0.0847261180843738,0.633335576297226,0,-0.930753499374024,0.287161796694531,0,0,1.07968891901593,0,-0.779379455544088,0,0,0
