,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.434743638273198,-0.0658567046879743,0.0272533139048591,0.211099439113288,0.0753551237963238,0.193064814595752,0.0518093497684696,-0.137003321086347,0,-0.397950027172587,0,0,0.170517596954851,0.0667099964903996,-0.0205797806091033,0,0,0,-0.038159991022821
ETH,0.689077892617265,0,0,0,0,-0.210257373266225,0.177904978460516,0,0.338195193074873,0,0.342079039003303,0,0,0,0.0623747349520591,-0.032694509896354,-0.0746524188320104,0,0,0
XRP,0,-0.238058346154817,0,0,0,0.131731947902787,0,0,0.703123897586031,0.0303781474854576,0,-0.180174660689858,0,0.117793631303023,0.128707398782032,0,-0.27657484095466,0,0,0.0259992289541124
BCH,0,-0.34168292039008,0,0,0.155649444429792,0.203099424838778,0,0.445455680529665,-0.102888422801018,2.16840434497101e-19,0.412538040263746,-0.355305178149626,0,0.260995062611001,0.011758270969693,0.030654025676866,0,0,0,0.0320567631286371
LTC,0,0,0,0,0,0.242979899339093,0.241747801788824,1.73472347597681e-18,0,0.155418367682327,0.113303821184296,0,0,0.0017501658289591,-0.0164832204140655,-0.0146752242347987,0,0,0,0
EOS,0,0,0.362726187455222,0.0576092512497118,1.17403999432682,0,-0.308381747069045,0,0,0,0,0.156084449715304,0.374888674978902,-0.0589170771471528,0.214819218119504,0.0812689143693384,0.284896764676203,0,0,-0.12538945539967
BNB,0.731825079585337,0,0,0.149214834061632,0,0,0,0.0156501818500268,0,0,0.294538619594641,-0.16046829403803,0,0,-0.148253648521024,-0.0752895580695907,-0.0747630572408028,0,0,0.0336067510331872
BSV,0,0.161504575362882,-0.231940819966703,0.35172288395275,0.268832781849444,0,-0.00713493495678137,0,0.507465649917376,-0.442530221114406,0.214988707333558,0,1.11161686813585,-0.110769964913652,0,0.282669818298564,0,0,0,0
XLM,-0.234913472289525,0.684431760608668,0.391552887616801,-0.345132584296479,0.424394008769482,3.46944695195361e-18,-0.274235392951546,0.0938226382153045,0,0.129294726520656,0,0,0,0,-0.137924882976494,0.10177583147758,-0.00137473354735504,0,0,0.0819792461279584
TRX,0,0,0.569356717064443,0,0,0.627265960013196,-0.0632737176887971,-0.0411836459024811,0,0,0,0,0,0.0203535201682788,-0.124415536542777,0,0,0,0,0.0333229055617522
ADA,-0.341460557712096,0,0,0,0.121166106835968,0.203097667157802,0.410981825751246,0,0.0542512140208867,0.194694687064283,0,0,0.165634860101613,0.0588870355153627,0.116183627952428,-0.106464447230662,0.039319191978214,0,0,-0.118356036322063
LEO,0.249299367298374,0,-0.465108031776681,-0.534300346923678,0.144897540082028,0.281931545526702,-0.0647536272982422,0,0,0.231625277084745,0,0,0,0.28899836756646,-0.219849523719067,0,-0.0374806838873668,0,0,0
XMR,0,0.103694473817452,0,0.239847475326523,0,0.0672916980413416,0.0817163082345152,0,-0.110437124464846,0,0.149087203086003,0,0,0,0.00325618901367133,0,0,0,0,0.0644132394020533
HT,0.278890559932649,0,0.23459650738932,0,0.248914291959953,0,0.0648839883971843,0,-0.197065129034179,0.159428051965652,0,0.200246533760831,0,0,0.121306106650992,-0.126177141829313,0,0,0,0
LINK,0.558327792057805,1.18530483586887,0.610004422043815,0,0,0,-0.740122035379562,-0.358183404671472,-0.712826883556301,0,0,-1.16936330657463,0,0,0,0,-0.583090729586056,0,0,0.184456159661272
BV010082.Index,0,0,0,0.154229016625487,0,0,0.251797467885751,0.544009423945284,0,0,0,0,-1.87703994878656,0.105707062913616,-0.159682722263448,0,0,0,0,-0.0215171596956489
CVIX.Index,0,0,0.144380361577338,-0.691785830361703,-0.434939403848022,0.628516822114025,0.217832951698062,0,0,0,-0.64867859132142,-0.440185229424887,0.865079607546085,0.124474414070958,-0.0941980586405277,0,0,0,0,0.0702166239191196
DXY.Curncy,0,0.0795834776748024,-0.0649690555302218,0,0,0,0,-0.00241439908835761,0.0766347606559069,0,-0.0702615636074769,0,0,-0.0217175700604943,-0.00656116628672244,0,-0.0139426776164404,0,0,0
SPX.Index,0,0.0365925835674179,0.0262517609257469,0,-0.0933458649413147,0,0.00206732336999579,0,0,0,0.0477633650034843,0.0169759054965089,-0.0191732805794982,-0.0120060085771739,0.00604020407519689,0.00472685556448184,-0.068268660582515,0,0,-0.113721928023792
VIX.Index,0,0,0,0,0,-0.210974606379668,0,0.0116270812018806,0.310082355006489,0.0635770105100302,0,0.138884552354748,0,-0.0487680104390303,0.251442909202981,-0.0350448678351295,0,0,-7.14820217290683,0
