,BTC,ETH,XRP,BCH,LTC,EOS,BNB,ADA,XLM,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0162796354313398,0.144623757910448,0,0,0,0,0,0.305312436200111,0,0.0827290607212746,0.0645211162088433,0,0,0,0,0,0
ETH,0,0,0.277687515246925,0,0,0.246135271580966,0,0,0,0,0.195294383702144,0,0.0386927205207018,0.0269970758350537,0.122797686997089,0,-0.213043393497643,0,0,0
XRP,0,0,0,0,0,0.269924444588016,0,0.0278200388083265,0,0.266835449254193,0.0290395820060154,0,0,0.0829636113237834,0.0895311426296504,0,0,0,0,0
BCH,0.634517606916398,0,0,0,0.592689896401659,0.113147131892408,0.0599374704685625,0.181121307336847,0,0,0,0,0,-0.186201539020488,0,0,-0.316926975335821,0,0,-0.0674314971084193
LTC,0,-0.328993023597679,0,0.21162255146891,0,0.62213557196835,0,0.497368489798882,-0.31854051485499,-0.0589223019787491,0.657852383684933,-0.528704218439579,-0.139743320236603,-0.0792676580643646,0.0408771585225966,0,0.19003606609538,0,0,-2.16840434497101e-19
EOS,0.153797284286908,0,0.291823108578881,0.30181415281678,0,0,-0.0767743226093138,0,0,0.106510780471775,0,0,0,-0.0686793029267435,0.156555849169653,0.169881103237644,0,0,0,0.00998582870581623
BNB,0,-0.389066981029515,-0.432831066475595,0,0,0,0,0.550697918841674,0,0.399296889675072,-0.327230652353261,0.790141172357651,0.13984345330663,0.137968792309129,-0.0775367573671412,0.159883254723608,0,0,0,-0.055718783000634
ADA,-0.106203402102702,0.512867732247462,0.35146122477484,0.136945999461708,0.217899581677566,-0.353885736208711,0.267637644063417,0,0.423952946644387,0.220519919901164,0,-0.360930006054175,0,-0.145664607877782,0,-0.507783621944738,-0.173607515113063,0,0,-0.0264942389901847
XLM,-0.137198120516897,-0.0689486608081367,0.141407297105388,-6.93889390390723e-18,-0.168210569096205,0.783899462343157,-0.143931907417325,0.220555875006884,0,0,0,0,0,0.174946776582519,0.00603136860757758,-0.377087936079443,-0.0359564236589524,0,0,-0.0696472855107663
TRX,-0.200481664188955,0,0.397429090041993,-0.130843829821012,0.162815876172122,0.261022869302303,0.12845054563489,0.0449173174393524,0,0,0,0,0.371177737512524,0.0200797801265647,0,0,0,0,0,0
XMR,0.343474880217869,0.201397261697551,0,-0.0604057289845639,0.255353984195451,-0.564777953910328,-0.258029596424895,0,0.11682429349645,0,0,1.00469408799445,0.409565637228812,0.0164818711629762,0,6.93889390390723e-18,0.0652889330981228,0,0,-0.0945090187128645
DASH,0,0,0.0904049492137519,0,-0.0859230746579993,0.220548937547058,0.114291670720118,-0.0167222608540893,-0.141029290030383,0.457720640830846,0.35566503909545,0,-0.172688781027412,0,0,0,-0.2870302227247,0,0,-0.00430958480662992
BSV,0.297935839809932,0,-0.222047799677686,0,0.00171882829310217,0,0,0,0,0.405669644531099,0.134319719545012,0,0,0.0577365523855734,0.0251591065727566,0,0,0,0,0
MIOTA,0.431412379458334,0,0.452368465573405,-0.0886738698563948,-0.268767328559603,0,0.434927244691579,0,0,0,0,0,0.318257075155034,0,-0.00455291139107418,-1.0685931520692,-0.218290526664942,0,0,-0.0321508971655176
XTZ,0,0,0,0,0,0.996119953499144,0,-0.0879360297060627,0.568417398798872,0,0,0,0.199741489271814,0,0,0,0.378495818960186,0,0,0
BV010082.Index,0,0.111179918079576,0,0,2.77555756156289e-17,0.398611754216389,0.0108833705075635,-0.118278254766815,-0.30121497134487,0,0,0,0.0690237253343909,0,-0.0620111314891737,0,0.0606670884520904,0,0,-0.0583406127497274
CVIX.Index,0.409206296956417,-0.35944281992195,0.484700707021276,0.145076385967694,0.0505726860308843,-1.06744682750493,0,-0.786449267924345,0,1.50696757733368,0,0,-0.289604247791427,-0.187354289057169,0.0643552129701774,0.243917271991546,0,0,0,0.0224698167056364
DXY.Curncy,0.00776762318015422,0.0373354673701563,0,-0.00340695993545655,0,0,0.0117386018007416,0,-0.0206004239945358,0,-0.0406058622755096,0,0,0.00291696571480573,-0.00209354794124829,0,0,0,0,0.00740372344676798
SPX.Index,0,0,-0.03107776280784,-0.000928275513373307,-0.0179268525798092,0,0,0,0,0.0331263757626422,-0.0226232556462112,0,0,-0.00750222203151582,0,0,0,0,0,-0.0677756675209333
VIX.Index,0,0,0.602566720534708,0.000308187854874053,0.17325253273474,-0.275160083731481,0,0,-1.42703376357219,0.489561200104841,-0.612333721103433,0,0.385307005583792,0.0687327710482284,0.150987222210889,-0.89139843091388,-0.238906420556725,0,-9.5454131175127,0
