,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.11027844869763,0.0551334194318285,0.0618629881108,-4.33680868994202e-19,0.0704240468700705,0.0239198311527898,0,0,0,0,-0.140810040517583
XRP,-0.682598531032377,0,-0.369384901348218,0.282682076021947,1.79574207894219,0.299366252519421,0.144730780439054,-0.10445121054011,1.11623761847124,-0.327127005764726,0,0,0
LTC,0.907830503235273,5.42101086242752e-20,0,0,-0.214522412025523,-0.125099172169132,-0.0587493223158612,-0.0119410300360911,-0.197197207482814,-0.255004715646154,-0.537340746634206,0,0.137879699842387
DASH,0,0,0,0,-0.845107453196595,0.81045348385152,-0.577306484400579,0.0606206090245911,0,-0.441785713705594,0,0,0
DOGE,-0.515647907404733,0.176411643526934,1.62806292939708,-0.039747316584679,0,0.0812618086081688,-0.244277753246751,0.0666386064825826,5.55111512312578e-17,0,3.0732310407074,-6.47495845651049,-0.755099351107348
XLM,0.347190500565713,1.07076090220936,0,0.103384523359588,0,0,0.168149933682578,-0.170180440870832,0,0,0,0,0
XMR,0.501666825281461,0.294380947698271,0,-0.172877575726514,0,0,0,0.0753982126832658,0,0.122029834442746,0,0,0
DGB,0,-1.12146718694639,0,0.429365665344957,1.90007305574581,1.79911582857061,0.0479370363791097,0,0,1.11127107796154,0,0,-1.52332480316515
BV010082.Index,0,0,0.0828476167482692,-0.0159396085778633,0,0,-0.132037526985695,0.0209424238429135,0,0.0305402359916735,0,0,0.0575943739395843
CVIX.Index,0.151441259895285,-0.557145843419759,0,0.270148821737026,-0.539282472879995,0,0.383482495615659,0.159088104463929,0,0,0,0,0
DXY.Curncy,0,-0.0515678714070642,-0.0488907193169677,-0.0177689255553389,0.0810996155432873,0,0.0245007936540922,-0.00418709956441146,0,0.0257196563848007,0,0,0.0373470445617579
SPX.Index,0.0286525418287715,0,0,-0.0118725735969269,0,0,-0.0440411056072584,0.00460944509851349,0,0.0019121293457503,0,0,-0.0921299554526668
VIX.Index,0.0676687691395216,0,0.600253084558874,-0.0379018651713263,-0.626313200208704,0,-0.321297123508324,0.0622865309488559,0,-0.3463040633101,3.46530009249206,-7.48522395024153,0
