,BTC,ETH,XRP,LINK,BCH,LTC,BNB,DOT,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.026786206394366,0.0450041800945018,0,0,0.00340076741517955,-0.0363840382820039,-0.0235160543870726,0.0147209552055727,0,0,0.0189385262479503,0.967433321533975,0,0,0,0,0,0,0
ETH,0,0,-0.170492618843977,0.229893127362824,0,0.20617517657872,0,0,0.427606587081603,2.77555756156289e-17,0,-0.137953728657852,0.102649306861739,0,0,0,0,0,-0.539240112667042,-0.158942422573745
XRP,0,0,0,0,0,0.084764686941121,-4.33680868994202e-19,0.0135995410952676,0.0430871270283414,0,0.112429180200772,0.043656901465203,0,0,0.318382679539601,0,0,0,0,0.00172252639984617
LINK,0,0,0,0,0.189149641883718,-0.498534685370568,0.147791365300621,2.77555756156289e-17,0.494451479723466,0,1.20243322759691,0.171220325006377,0,-0.189827311991393,0.0521079095413964,0,-0.345269967500748,0,0,-0.0154506075774954
BCH,0,0.666301814754717,-0.865621910696913,0.189101547559426,0,0.0298572114447174,0,-0.295379980935856,0.212393558883411,0.601810099272361,0.381591984325246,0,0.184830296816303,-0.479500943436748,0,0,0,0,0,0.214999747523816
LTC,0.425763885687398,0.134142864136298,0.155079359649854,-0.183152199402374,0,0,0,0.0256190208842988,0.127500995593433,0.621121344618216,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
BNB,0,0,0,0,0.165520040461444,-0.436452505103022,0,0.579768308741377,0.0386358106165664,-0.0703233759792116,0.905763582783426,-0.0269464366471247,0.0943468509626455,0.0437118918677129,0,0,0,0,0,0
DOT,0,0,0.825060653302279,0,-0.262941719513233,0.0864781990898115,0.329368765512303,0,0.550578289456581,0,0,0,0,0,0,0,-0.499553928842062,0,0,0.172976019096059
ADA,0,0.472977775715504,0,0.072830270302258,0,0,0,0.255654141321507,0,0,0,0.163686688646867,-0.0063643721881579,0,0,0,0,0,0,-0.0875343539097048
BSV,0,0,0,0,0.34731935061938,0.19265735458458,0.0274723682900525,0,-0.115145113370858,0,0,0,0,0.067722731890913,0.517079378537173,-0.00319163220507418,0,0,-0.267845095071404,-0.0594000908686623
EOS,0.00631267658739884,0,0,0.249943311391519,0,0.150630565298373,0.3614123883355,-0.212722160636908,0,0,0,-0.0916242324563481,0,0.332757486703481,0,0,0.00562692288544297,0,0.461730303834872,0.0632039073530205
XMR,0.396410016051254,0,0,0,0,0,0,0.369303983546947,0,0,0,0,0,0,0.256211389423514,0,0,0,0,0.100890932192703
WBTC,0.982704913356122,0,0,-0.00436338816737777,0,4.33680868994202e-19,0,0,0,0,0,-0.0238934630574771,0,0,0,0,-0.0178924524897944,0,0,0
TRX,0.703340254034385,-0.408734489605916,0,0,-0.817749986637939,-0.392832391629329,-0.16071177311502,-0.00856231273004317,0.797563496495377,1.24777191097472,0.928079136337882,0.0958860026003427,0,0,-0.932444982800838,0,0,0.792664760035506,-0.621263525696527,0
XLM,0,0,0.176738390086377,0,-0.173524476712607,0.012654757645367,0,0.0172929503853814,0.0839325710350833,0.588781482199083,0,0.0671383553421303,0.147058043578327,0.0689035708746417,0,0,0,0,0,0.003733917793174
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.499826961313837,1.38777878078145e-17,0,0,0,0.157011246702381,1.24868880863528,0.00556941424861213,0.0287067390472764,-0.915646454080565,0.0959031705178891,0,1.41004376988517,0,0,0.398629893634749,0.168595878533933
DXY.Curncy,-6.93889390390723e-18,0,0,0.00502018996927614,0,0,0.0233917900733039,0,0,0,0,0,-0.0650520361671137,0,0,0,0,0,0,0.0293880250154576
SPX.Index,0,-0.0715320873961771,0,-0.13778125329082,0,0,0.163524859672939,-0.0420540834947033,0,0,0.0882746949724362,0.0656347997684587,0.100751681734371,0,0,0,-0.029803124965688,0,0,-0.158653380151113
VIX.Index,0.79790981290288,-1.32348056485007,-0.335074507048236,-0.475895952208031,0.371915232318509,-0.533514999717737,0,0.745141570503608,0,0,0.931026818781351,6.93889390390723e-18,0,0,0,0,0.674473869823365,0,-3.84480502473982,0
