,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.743243831972251,0,0.152268542117317,-0.311179721367322,0,0,0,0.179667557500017,0.22698853646383,0,0,0,0,0
XRP,0.0416293919488916,0,0.321396625898717,0.0425018170168325,0.269655247988296,-0.45214593575547,0,-0.0857517797016733,0.0611199159852674,8.67361737988404e-19,-0.216044679421868,-1.23435379880081,0,0,-0.201176122356018
LTC,0,0.445587331109237,0,-0.149552592738511,0.00609711691381801,0.626090014982109,0.462780153887618,-0.143374843717603,0.263387272526588,-0.0437537123610426,0,0.456591267580044,0,0,0.308709358508391
ETH,-0.11334090086183,2.14817115221981,0,0,0,1.80386855892074,0.124768939038764,-0.448229324635205,0.830657435017708,-1.94052661218168,4.00746082770428,0.497919213584881,14.0670119945375,0,1.02275885198247
DASH,0,0,0.448104528821895,0.073982899637669,0,-1.38777878078145e-17,-0.546652970401516,0,0.0144728336768708,0.230310261849652,0,0,0,0,-0.091017421177862
DOGE,0.11076081916348,-0.0390236248556247,0.420218075931523,6.93889390390723e-18,0.183970936059233,0,-0.229293576044965,0.171199357765368,-0.106787050757345,0.280378636292062,0,0,0,0,0
XLM,0,0,0.1767673795414,0.131098354462907,-0.303120987427212,-0.698118731551344,0,0.058067342932345,0,0.708045096877748,-1.2180272603513,-0.613419670966886,0,0,-0.288429963007503
XMR,0.720421026574266,0.314700599817034,-1.36856785074282,-0.100517166163882,0,1.42843301959623,0.591681061368344,0,0.385601550020836,-0.448659087124619,0,-0.436475506768895,0,0,-0.235452013064985
DGB,0.222839677715846,0,0,0.3120603835136,-0.0263517799885304,0.527687906029551,0.0423872470139931,0.134139537617333,0,0.19505991428961,-0.463945302322258,1.31464193941773,0,0,-0.148726247410179
XEM,0,0.314691202358763,0,-0.181997650922167,0.112951263979279,0.942860913272947,0.0824617398024018,-0.295145009876209,0.24019006157238,0,1.14851273407843,0,0,0,0.122533518280465
BV010082.Index,0,-0.14164083379157,0.18863503557779,0.0148378359578765,0.0538151254251556,-0.0797348368373123,-0.164114910207192,0.0622350408072216,-0.0810831810254013,0.0769090812359061,0,0.001002922462566,0,1.49067511787973,0.0825949031524425
CVIX.Index,0.0580911075369281,-0.542400389093839,0.236367576567172,0.00440921390064328,0.0877982159646701,-0.440153562271223,-0.0884619482226313,0,0.0722955591904152,0.0569044678748114,0,0,1.95039539485672,0,-0.129975328868984
DXY.Curncy,-0.00415101230418664,-0.0341100777758803,0,0.00865674652149776,0.00919839561944017,0,-0.00145120184486163,0.010548386975266,-0.00741830989621081,0.0110919277985209,0,0.064874768596356,0,0,-0.0316373350766112
SPX.Index,0.0273984810672122,-0.0304593176138589,0.0368867160768888,0,0.0156027073651051,0,0,0.00871235181050331,0.001049274724866,-0.036682439740931,0.0634536993318645,0,0,0,-0.0948345089277178
VIX.Index,0.539033080540105,-0.732762911169013,0.385402210537963,0.0424746684360485,0.157153160412895,-0.485395296891638,0,-0.0154833788561769,-0.0135702550430489,-0.107969729265865,-0.380495279588109,-0.293921388915543,0,-7.05168391160846,0
