,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,ETC,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.102577154927848,0.0191440393742734,0,0.416689260108951,-0.0484413991937085,-0.441164724864776,0.172351365416415,0.0352697628106065,0.0241015843965068,0,0.0689216116047955,-0.0471446204064457,0.0318060016367669,-0.0567388370937757,0,0,0,0,-0.223251095604153
ETH,0,0,0.330337945081419,-0.0722238647304608,0,0,0,0.112332979532447,0,0.208447583826952,0,0,0.0226302987374938,1.38777878078145e-17,0,0,0,0,0,0.00870471296445753
BNB,0,0.407802659132368,0,-0.0320535656719495,0,-0.185966882495333,0,0.205131784792359,0,0.119235447318862,0,0,-0.0835837885476729,0.289917336284432,0,0,0,0,0,-0.00396959894851592
DOGE,0,-0.254309695126907,-0.730289867459149,0,0,-0.636311650744152,0,1.02738708751887,-1.88706080338837,0,2.74494716102761,-0.0468401857771195,0,0,-0.320480818727942,0,0,0,0,-0.426757642029173
XRP,0.922539520932263,0,0,0.0212586888295373,0,0.232455978249873,0.585580630188358,0,-0.0892014306529272,-0.00504431211670089,0,0,0.0231035316842564,-0.0860554692424366,-0.0138454088299377,0,0,0,0,0.212261358445266
ADA,0,0.0517732779412017,-0.538551672730871,4.33680868994202e-19,0.308115579276127,0,0.495088673385047,-0.0525814713195029,0.617157480134177,-0.0979993361074324,-0.504115409387985,0,0.00430933664677244,0.0984734282040632,-0.0121087754797764,0,1.42307308220851,0,0,-0.155905748366658
DOT,-0.892968422575132,0,0.252915878441997,-0.0794325650234662,0.585986709494489,0,0,0.262671693945996,0,0.0834691611705319,0.0961429902414799,-0.0434516877830131,0,-0.0120723386767841,-0.0286992307771383,0,0,0,0,-0.3021184369707
BCH,0,0,0.194388553687969,0.0782881760509927,0,0.156690915828241,0.312051240963908,0,0.69348351001254,0.0567864065521576,-0.469523951747797,0.286280176473044,0.127217713423839,0,0.161829141031128,0,0,0,0,0.248814022281429
LTC,0.0348446601429316,0,0.153063997663162,-0.0642267085849907,0,0,-0.246030265165765,0.327401346705905,0,0,0.711620814363199,2.77555756156289e-17,0.0491073890072079,0,-0.155583739209954,0,0,0,0,-0.0799579038085712
UNI,0,0,0,0,0,0,0,0,0,0,0.331484504582222,0,0.0118225057342879,0,0,0,0,0,0,0
LINK,0,0.170869051656903,0,0.0240135635756327,0.0955545595153805,0,0.395531810570028,-0.173717352849673,0.619313204061791,0.121787701369124,0,-0.0876068452094198,0,0,0,0,0,0,0,0.0616232746572747
XLM,0,-0.0436963516484088,0,0,0.319990339963058,0.130797160160398,0,0.200937097456338,0,0,0,0,0.0323644501797814,0.284796955513054,0,0,0,0,0,0
ETC,0,0.555392708564564,0,0.0784766829575477,0.299533988838978,0,0,0.680360018450289,0,0,0,0,0,-0.495562715961433,0,0,0,0,0,-0.293711612586327
VET,0.0321959174809117,0,0,0,0.255238309992618,0.299591721401839,0,0,0.0762173947802535,0,0.138756152160685,0.157849952296232,0,0,0,0,0,0,0,-0.145459390921158
SOL,0.748138740846527,0.0982680672107078,-0.0100482167991096,-6.93889390390723e-18,0,0,-0.442056227108138,0.613259355146673,-0.645927532670343,1.38777878078145e-17,0,-0.324453468947482,-0.0435886855099301,-0.300453926816279,0,0,0,0,0,-0.357038664020523
BV010082.Index,0,0,-0.0317549613814316,-0.00213426862412161,0,-0.00481858407942995,0,-0.00197845021384493,0,-0.0050917752999573,0.0163318532508302,0,4.33680868994202e-19,0.0506311860067933,0,0,0,0,0,0.0283742604719838
CVIX.Index,0,0.122276962897764,0,0.0287957140936353,-0.118710216847189,0.292218497552549,-0.0881658977760269,0.0208536474496426,-0.083926944981193,0,-0.0110301587857909,-0.051017964437638,0.0213279935576293,1.73472347597681e-18,0.0383960848916703,0,0,0,0,0.106523746543329
DXY.Curncy,0,-0.0140397966574424,0,-0.00593750842172601,0.00326209914883303,-0.000329754342366495,0.0109950817482229,0.0124138249213705,0.00863855596453398,0,0.00716071572424687,-0.0349883125909764,0.0046243165595669,0,0.00339286418470703,0,-0.0943207516232739,0,0,0.0326490192058304
SPX.Index,0,0.0114349820794773,0,-0.00877416457721933,-0.0130521511895581,0.0144395305705902,-0.00480300274807209,-0.00926128289410941,0,0,0,0.0189772744147822,0.00939741308493971,0,0.00646743895731719,0,0,0,0,-0.0735885320758966
VIX.Index,-1.5262929216142,0,0.207634963929963,-0.167665570780992,1.02586546749714,-0.204609074521265,-1.11022286260677,0.463885597977763,0,0.00592963821638615,0.0826335562551282,-0.0557756995591394,-0.0386486332027944,-0.215697349946599,-0.198231043481166,0,0,0,-3.60905939120779,0
