,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0938311500617632,0.424212812020934,-0.073178723310232,-1.73472347597681e-18,-0.0421338711902089,0.17421877054279,0.0277626957201469,0.0379562754819612,0,0.187670130102439,-0.00106775864138407,0.0300984467621048,0,-0.113707570631226,0,0,0.0315403938697094
ETH,0,0,0.0910993691526945,0.00512260760550884,0.128864167761348,0.00363221766055231,0.237229873781361,0,0,0.217129626566976,0.0530007161134789,0,0,0.0603997832388219,0.0308542009019173,0,0,0,0,-0.0360239775594932
XRP,0,0.191824558954632,0,-0.0333268404678458,0,0.111735139465747,0.0373900823265496,0.0469666031650858,0.846430521815174,-2.77555756156289e-17,-0.0385743456716831,0,-0.1967865539815,0,0.0285723198460461,0,0.315459051343763,0,0,-0.0537963989637904
LTC,0,0,0,0,0,0.397269563002476,-0.139971476124159,0,0,0.535785314284596,-0.426319921270076,0.554424544190459,0,-0.138682847027494,-0.104795281421597,-0.634734676662973,0.564734009105631,0,0,0
BCH,0.66491449403711,0.195097741437721,-0.0125945489458483,0,0,0.156683808683846,0.0667369021932695,0.0510934600656617,0,0,-0.0062156415985969,0,0,-0.0212926101822357,0,-0.146976211151219,0,0,0,-0.0734897205907432
EOS,0,0,0,0.204448599500923,0.620808002234231,0,0,-0.103051381881259,0,0,-0.113061578917117,0,0,0.523794671058061,0,0.0907259216241893,-0.138102275009576,0,0,0
BNB,-1.55824668143244,1.84168789229189,0,-0.0605934676427837,0.344849797386157,-0.0438999682120631,0,-0.0912680983579987,0,0.229343028220902,-0.481888637613399,0.464321303276047,0,0,-0.0556815253410872,0,-0.133156484931511,0,0,0.529313108181436
BSV,0,0,0,-0.283577940477461,0.733474526307459,0.135474540511816,-0.463522930300021,0,0,0,0.128214487775561,0,0,0.563810189601932,0,0,-0.286992632270643,0,0,0.385754113767643
XLM,0.278410316656253,0.0143990870083207,0.433467689210234,0.00989285035754897,0,-0.0576925024202364,0,-0.021028754006882,0,0.202541924984456,0,0,0,0,0.00083196962836369,0,-0.085363791207105,0,0,0.0674325886363301
ADA,0,0.805693301728557,0,0,-0.666968086499999,0,-0.0691859264752013,0.0261142136310127,0.312835795697468,0,0.158570725953419,0,0.781838386524535,0,-0.0617244196063372,0,0,0,0,0
TRX,0,0,0,0,0,0.305905692557652,0,0,0,0.671605408348217,0,0,0,0,0.0971868456025131,0,0,0,0,0.143388880299368
XMR,0.581042885917179,0,0,0.037628078639405,0,-0.0182681116535638,0.173582752281621,-0.00297423266205482,0,0.133853328370974,0,0,0,-0.06817046223821,0.0792853969210327,0.0254129403795308,0,0,0,-0.0471386625040613
DASH,0,0,0,0,0,0.00903724836010381,0.34259112597272,0,0,0.0466889438445593,0.117091195071969,0.102248121366431,0,0.275621092821483,0.165110421786628,0,0,0,0,0.00438928057842045
MIOTA,0,6.93889390390723e-18,1.0842021724855e-19,0,0.242008362505394,0.309199643782092,0,0.0664153614959317,0.0149811204676855,0.259032531897189,0.0203267277582007,0,0,0,0,0,0,0,0,-0.133833630635766
ATOM,0,0,0,0,0,-0.0698408774713486,0,0,0,0,-0.119229080257444,0.498353059528832,0.658067801150916,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0604153448391223,-0.0470204066333127,0,0.0409274301425992,-0.397373601020038,0.0281974149444359,0,0,-0.270645369528463,0,0.970514592285828,0,0.0305656392837958,0,0,0,0,-0.173337967188341
CVIX.Index,0,0,0.464888840044724,0.0768613808604671,0.027856532704944,-0.187326452611514,0,-0.0152002591257394,-0.323708515527091,-0.163161617422327,0.20918774316406,0,-0.0683294574643322,0,0.0844233849324642,0,0,0,-0.520441790108046,-0.0256587145075817
DXY.Curncy,0,0,0.0403265102847663,-0.00655014657071305,0,-1.0842021724855e-19,0,0.0134157777106223,0,0,-0.0122111376059237,0,0,0,0.0165898973319665,0,0.0354847227650615,0,0,0
SPX.Index,0,0,0,0,0,0.00528776450694772,-0.0150381698972936,-0.00222512198333859,0,0.0739593955923374,-0.0599396211537316,0,0,0,-0.0139927571257393,4.33680868994202e-19,0,0,0,-0.0583527565452201
VIX.Index,0,-1.00164134010016,-0.284778382402951,0.233930109785969,0,-0.121388989179339,-0.0210860642004243,0.144298732717782,0.136037193038262,0.366232373388957,0,0,0.403804203715056,0.205347119408909,0.138864633968423,-0.732320201592621,0,0,-2.98751605946564,0
