,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.679344511178268,-0.0569354533772784,-8.67361737988404e-19,1.38777878078145e-17,0.132110370439906,0,0.151612861665691,-0.196885202699934,0,0,0.0364773380928086,0.50440445086612,0,-0.188631596018978,-0.0303570766706143,0,0,0,-0.0965124859870797
ETH,0.208234168399021,0,0,0.0781483648014237,0.149590192753432,0.0296543115974086,0,0.00255871310896845,0.167398707318541,0.0542926654660702,0,0,0,0.128850403953013,0.0112782210189706,0,0,0,0,0
XRP,0,0,0,0.13027170359149,0.136813368059963,0,0.167166370291506,-0.0412133632596998,0.127826971447327,0.00876101173164611,0.167861988089691,0,0,0,0.118130523209089,0.0720307168205551,0,0,0,-0.0700518827315797
BCH,-0.261100055644638,1.84380806023409,-0.0761581556754013,0,2.77555756156289e-17,0,0,0.191254258292467,-0.423705642396623,0.0838598048432658,0,-0.0890951598160127,0,0,0,0,0.340196209030495,0,0,0.0437723256775142
LTC,0,0,0.446751686193096,-0.127852697424483,0,0.648363343639745,0.198919149684983,0.0835737741935407,-0.0838584441833266,0.0659321731843952,-0.160597751589917,-0.107908243774404,0.717971774658742,0,0,0.375963900866755,0,0,-0.405287024374101,0.145815888569699
EOS,0.259719395978082,0.410037230864762,-0.157011401028295,0,0.393347742718327,0,-0.31716968644692,-0.00678695175310966,0.302324391770731,0,0.154765265635611,0.0213795106858101,-0.236079123084331,0.162875852694618,0,0.0564024627153031,0,0,0,0.0865399438625607
BNB,0.289846668247509,0,0.590193473288853,0,0,0,0,0.000989644412187698,0.127782268459091,0,0,0.180615526695347,0,0,-0.040234815391826,0,0,0,0,-0.0457197097094803
BSV,1.1346934268468,0,0,0.289623468907271,0,0,0,0,0,-0.251570352370239,0.547121542737672,0,-0.9061271871837,0,0.0942203279050852,0.0891648560383707,1.14224447572395,0,0,0
XLM,-0.489950804414658,0,0,-0.642532121500893,0,1.40412535685324,0.45052001928361,0.139293897661736,0,-0.138955840190109,0,-0.0770675183148285,0,-0.011829031017098,0,-0.49401240002685,0,0,0,-0.10230230711351
TRX,-0.280991526595077,0,0,-0.0864871043518995,0,0,0,0.0215792053545514,-0.18092716756666,0,1.78299597015576,0.603834117875843,-0.200253095865163,0,0.0440980326192362,0,0,0,0,-0.326546075048133
ADA,0,0,0.191478589693853,-0.0536514640842024,0,0.395906740714041,0.256906812378914,-0.0221885792907783,0,0.137679852174676,0,-0.0551408896200649,0,-0.0418635455891307,0.0587888243044186,0.165444359012543,0.581902806316869,0,0,0
XMR,0,0,0.364628462431023,0.218313686706131,0,0.107239859961212,0,0.030300397875612,0,0,-0.247057754487894,0,0,0.267747025638833,0.394025136786426,0,0,0,0,-0.0677605053419574
LEO,0.207704713408541,0,0.228088522286533,0,0.122695107779088,0,0,-0.0144936308223409,0,-0.0598402524659894,0,-0.0259608797231023,0,-0.198934166592574,0,-0.325778955510635,0.208766100873373,0,0,-0.0211567676164348
HT,0,0,0,0.0760132595361416,0.16575426906794,0,0,0.0151994788181803,0,0.0642376238279658,0,0.171891692026443,0,0,0,0,0,0,0,0
LINK,-0.454886271330193,0.874901899475433,0.464159904763629,-0.208250253854905,-0.326472004059343,-0.108979024546174,-0.470815551751469,0.50181560747176,-0.281312979751839,0,0.275347945546555,-0.141506082183625,-0.0395413924778278,0,0,-1.73472347597681e-18,0.945289367637616,0,0,0
BV010082.Index,-0.125092837491601,0,0,0.374118260846109,0.204334372122504,0,-0.277257460933764,-0.0336487387155216,0.0336305616146173,0,0.113322621396094,-0.169409541698832,-0.605328230159549,-0.16273958553996,-0.222310557944532,0,-0.453420650486215,0,0,-0.45205627757834
CVIX.Index,0,-0.771014796202285,0,0.491558131042113,0,0,-0.0470675733935677,-0.0714474603732314,0.323544101032886,0.0438203001786548,0.050570487655424,0,0.0888941756475419,-0.00111024938444977,0.0514207766568297,-0.372312846104696,0,0,-0.944930238428966,-0.123378904744886
DXY.Curncy,-0.0192992845848451,0,0.0198179181863169,0,0,0.094017734140719,-0.0159300607721145,-0.0220613990578535,-0.0299586784893914,-0.0173486999094789,0,0,-0.0652284619194998,0,0.0174983759420196,0.0248281077546695,0.0850608199548777,0,0,-0.019835869227927
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0158367385456526,-0.0167368604112295,0,0,0.0105346611103854,0,0,0,-0.0654102936019653
VIX.Index,-0.687120507148401,0.537454375472648,-0.303865352592379,0.659180451800805,-5.55111512312578e-17,0.200911954902131,-0.0997997298062133,0,0.223266214146792,-0.0379852395346213,0.162472343064906,-0.191238710900468,-0.583057500273485,-0.520095781197829,-0.377932360464389,-1.49081526108767,-1.31038464960581,0,-3.41197589317818,0
