,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.134692692836474,1.01354596429274,-0.148932915803332,0,0,0.104244027307404,0,0.0915052754800111,-0.0169041816378191,-0.00276289591396906,0,0,0.0427393822811969,0,0,0
ETH,0,0,0,0,0,-0.0176240299253223,0.446200123363859,-0.0336063704127101,-0.29721379938021,0.33247090030844,-0.0133236538889222,0.0163180582354383,0,0,-0.0233804691832637,0,0,0
XRP,0.244904161647117,0,0,0,0.120762323124408,0.240343006825006,-0.161872436071644,0,0,0,-0.0861131010836726,-0.0552326223036601,0,0,0,0,0,-0.121059175100182
LTC,0.709681635221746,0,0,0,0,0,0,0.0312915869920971,0,0,-0.0109101332340302,-0.00441711134607143,0,0,0.0111903940543119,0,0,-0.0184635290815594
XMR,-1.04614629536681,0,-0.0759653308709229,0,0,0.416846568010552,0.434764541263908,-0.0101659886410708,0,0,0,-0.0210421052490357,0,0,0,0,0,0
ETC,0,0.421784016712992,0.177916327507957,0,-0.0848281779566035,0,-0.390901697417814,0.23032205630976,0.0551569880241336,0,0.00103633362534908,0.00989621489879426,0.899060471978529,1.11143870515789,0,0,0,0.0355554556823158
DASH,-0.13123923353537,0,-0.112151737387648,0,0.297627971593508,0,0,-0.110932150287785,0.251459686214053,0,-0.0885415132882657,-0.106640134831756,0,0,0,0,0,-0.109634418958598
XEM,0.05967329695514,0,0.301066592544046,0,0.509477495331264,0.27132092674743,0,0,0.743706728163994,0.174290668110352,0.182170630110507,0.00852767186906341,0,0,-0.04913049128539,0,0,0
DOGE,0,0,0,0,-0.0764105080511668,0,0.101973191514675,0.0660873165830701,0,0,0.00530418164897961,-0.00765554133601324,-0.0906902177646796,0,0,0,0,0.0939929652775444
XLM,0,0,0.852554203661158,-0.385013098591326,0.106512095593564,0.139649241830128,0,0,0.225114634959633,0,0.00324045759458934,-0.0225194219489593,0.238738929393685,0,0.0271366525449515,0,0,0
NEO,0,0,0,0,-0.680543633379465,-0.711905283098147,0,-0.3730702797416,1.99056621197237,1.29963477997159,0,0.103413728041792,0,0,-1.30058800653388,0,0,0
ZEC,0,0,0,0,1.2096276734329,0,-7.63872771632371,0,0,-1.49239462538954,-0.596217570339681,0,0,0,0,0,0,-0.774441662903425
DGB,0,0,0,0.0463680078756091,0.0930152600953673,-0.0183269268875114,0,0,-0.31410698434319,0,-0.061450163067542,-0.00451151752961924,0,-0.525385838072117,0,0,0,-0.101262242284957
BV010082.Index,0,0.178667339926069,0,0,0.00220546057001785,0,0,0.0670297137634824,-0.0915879864365515,-0.10709434572456,0,-0.00284132907709597,-0.122654443129058,0,0.0261545568803532,0,0,-0.11899629757188
CVIX.Index,-0.37341463039524,-0.217423042475555,0.164128161788765,0,-0.22790377321702,-0.407060891768018,0,0.339419190960633,-3.46944695195361e-18,0.222720768593853,-0.141651665684285,0.0311704826469131,0.59235071955186,0,0,0,0,0.347685022774649
DXY.Curncy,0.0390786939535997,0,0,0,0.0269847304423404,0,0,0.00354489766041614,-0.0471443679750937,-0.00240724066951534,0.00791352140613234,-5.06333662085049e-05,-0.043333097339103,0.0706202369117194,-0.0100447019157437,0,0,-0.0174725319666492
SPX.Index,0.00736653425230774,0,0,0,0,0,0,0.0122958817743979,0,-0.00488975008691336,0.0142922909937096,-0.000880956836174875,0,0,0,0,0,-0.0441309236977934
VIX.Index,0,1.06382734799345,-0.315379513356449,0,0.245129640083173,0.40041472553767,0,-0.121937554896486,-0.19091945495258,-0.528822773804034,0.138347049795921,-0.018850172573736,-0.874938682361267,-4.40362758720824,1.32906594292818,0,0,0
