,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.365175405251803,0.00946111266661971,0,-0.0136467950137557,-0.0150960203587065,0,0,0.110199849614705,0,0,0.0292432635315402,-0.0369066857513379,0.14227163440078,-0.0465285472061933,0,-0.0434248730321756,0,0,-0.0255644836125308
ETH,0.319213386297119,0,0,0.103003192690077,0.0100779036416844,0.118006023353495,0.0697805833909935,0.0715911788888982,0.0634261150444474,0.1612015408249,0,-0.0834036804907722,0,0,0.0909342267171058,0,0,0,0,0
XRP,0,0.0536737615133389,0,0,0.0617428369282437,0.165285934528411,0,0.206545033888594,-0.145307987925343,0,0.222191985670268,-0.0261843087343834,0,0,0,0,0,0,0,0
BCH,0,0.261666550845401,-0.141075482956683,0,0.00865736584184857,0.108525841481618,-0.00388846019361559,0,0.104727603112685,0,0.645365574213412,0,-0.0162065929461745,0,0.0689442526150326,0,0,0,0,0
ADA,0,0,0.937533700063286,0,0,0.0233193247802502,0.180310681000223,0,0,0,0,0.0946025241909532,0,0,0,0,0,0,0,0
BSV,0,0,0,1.39817034625316,0,0,0,-0.409886864999535,-0.465399588009409,-0.0590389193518352,0,0.0168856163410001,0.132241162598497,0.429334705642079,0.013419868110071,0,0,0,0.354596496137636,0.140562672863952
LINK,0,0.461779583186149,0,0,0,0.421026245895922,0,0,0,0,0,0.309260193409578,-0.256554950639823,0,0,0,0.0461669099931538,0,0,-0.139610137618111
LTC,0,0,0.398947990537631,0.130973112125089,0.0233476674972816,-0.0207739797436457,0,0,0.157720718640059,0,0.290078123248116,0.0712296629029167,-0.136842379074647,0.0153072817633879,0,0,0,0,0,-0.0470286917414168
BNB,0,0,0,0,0.346494281725397,0.165717901599972,-0.0395792197423779,0,0,0.125015637642543,0,0,0,0,0.0610305665685737,0,0.0427281291998811,0,0,0.192410025252729
CRO,0,0,0,0,0.0480702384751191,0,0,0,0.284311312409362,0,0,0,0.0961192122242834,0,0,0,0,0,0,0
EOS,0,0,0,0.717025292178218,0.00659831780695693,0,0,0,0,-0.140874990707354,0,-0.00912932158668451,0.225799671844313,0.253354495636111,0,0,-0.0329038014752657,0,0,3.46944695195361e-18
XTZ,0,0,0,0,0.0828516367832402,0.00468781026950926,0.289364064999555,0.111858461582827,0.265734538063839,0.281263343536977,0,0,0.000694636009496238,0,0.193959105377543,0,0,0,0.406212257048157,0.0222872241112788
XLM,0,-1.17772112856024,1.22415374873938,-0.043788786524665,0.217650493429048,0.106995624794508,0.163867636910315,0,0,0.405851937660463,0,0,0,0,0.536866942703154,0,-0.111746199731921,0,-0.608153045661843,-0.144378660350227
OKB,1.18967368940945,0,-0.203974872663193,0,-0.0300705977585686,0.189869884395915,-0.0184332802141758,0,-0.300884357427122,-0.0583391274098283,0,0.262634451242702,0.166794863975888,0,-0.277249402150891,0,-0.0113127384482617,0,0,-0.0845300027635805
XMR,0,1.5750115259115,-0.711827213039504,0,-0.235931418586351,-0.166138165131024,-0.137454862967585,0,-0.0462936590533423,0,-0.130731209525222,0.42198249728064,0.577268596246792,0,0,0,0,0,-0.0761808258616192,0.0732282872435438
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0455010715780632,0,-0.090169122091025,0.176892474645926,0.054590878064211,-0.106476796209547,0.233309830382715,0.460231968048922,-0.9116292754064,0.0269279343436538,0.244024219986987,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.04249690210442,0.0340607771351855,-0.0024432455681574,-0.00184796833485097,0,0,0,0.0189876506457511,0,0,0.00892440126582072,-0.07073455900741,0,0,0.02736214795173,0,0,0.00137602481044546
SPX.Index,0,0,0,0,-0.0103152136690363,0.0650419544092566,-0.00676799969664867,-0.12094276416632,0.0559350012937035,0,0,0,0.0455207432695486,-0.00354185637651316,0,0,0.098323254014806,0,0,-0.179199593872698
VIX.Index,0,-0.654950646360814,0.1740385722937,0,-0.0790658428151194,0.681778919035266,0,-0.551541711293921,0.270246546988222,0.17529782934656,0,0,0.194273020562942,-0.493136607531968,-0.271755679070222,0,0.0269348028681651,0,-4.37754841738265,0
