,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0982148893417637,0.870387023852576,0.0565174310758302,0.153858863468847,0.00804039164060614,0.0668330149046616,0.0187411271757306,0,-0.0252960193714115,0,0,-0.152029908164011
XRP,0,0,0,0.0497322657413837,0,0.374399672515256,0.0389515065962617,0.0214042137920755,0,-0.173652918891729,0,0,-0.209580490801379
LTC,0.782778837796808,0.0140423477092978,0,-0.0471078540286244,0,-0.141755822055099,0.0843409656597079,-0.04782675215809,-0.452708689543831,0.143782334743034,-0.964598683481563,2.30725425651738,0.277227276992876
DASH,1.32518333314213,-1.7116830461374,0,0,-0.821141352690326,0.791221921134408,-0.819146073125658,0.217672368845444,0,0,0,0,0
DOGE,0.147925420436634,0,0.378362278800198,0,0,0.101370788990831,-0.0428903171045782,0.0405837319869332,0,0.0356608516790127,0,0,0.0828358706219921
XLM,0.825723249401746,0.887836384129527,-1.29665613033106,0.10887829520482,0.828421440398162,0,0.0884587313031578,-0.172710268018239,0,-0.192583307239261,0,0,0.0445997410539818
XMR,0.740627657108546,0,0,-0.14786751374947,0,0,0,0.0747824398396195,0,0.0907580498365565,0,0,0
DGB,-3.58952267466852,0.96901094549232,-1.34161785755507,0.458372266942423,5.96190661867614,1.10733938733522,1.01457141017325,0,7.02548985463867,0.600936838039797,-6.16512212446622,0,-0.160485601964364
BV010082.Index,0.221116855772962,-0.118092450001964,0,-0.0507197326785227,-0.247389979149048,0.0837260362046638,-0.150118886646225,0.0358414920213395,0,0.0137371735720769,0.876703211158955,0,0.064858919711826
CVIX.Index,0,0,0,0.222289531855984,0,-0.563864366894395,0.247287003789981,0,0,0,0,0,-0.173482787184123
DXY.Curncy,0,-0.0522131235785229,-0.0636518081816659,-0.0211776887486168,0.0720469273521483,0,0.0309534111376962,-0.00405370901734128,0.104798194994617,0.0211096452671645,0,0,0.0212202454051412
SPX.Index,0.00427898325470476,0.0344516709489399,0.0417422007431943,0,-0.0292341941636042,3.46944695195361e-18,-0.0457548907329516,0.00777094628770725,0,0.0136636326404681,0,0,-0.0835793647728294
VIX.Index,0,0.401677962718457,0.311210658782993,0,0.0766184093303774,-0.225434088140701,-0.385084285820326,-0.00140630798608574,0,-0.190191611334331,1.75498826254243,-8.08402247364258,0
