,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.140333560596127,0.0856331329322981,0.020525973037333,0.0515703720828117,-0.093643518967644,-0.0314886191507545,-0.0728631193863592,0,0,0.12643940516864,0,0,-0.0318466726464839
ETH,0,0,0.256949611273385,0,0,-0.953255732423275,0,0,0,0.234683692379731,0,0,0,0,0
XRP,1.65166636788779,0,0,0.156757524557099,-0.73024689756544,0.424852685240904,0.706407389164268,0.186276198326405,0.412216127363505,-0.281296879541274,0.596037082856641,-0.536186068283877,5.7201318084932,0,0.220624449423596
LTC,0.564651663071862,-0.0507713773983948,0.0220388830841481,0,0.0201967702414597,0,-0.0785235401752883,-0.042115042889668,-0.025753593968727,0.0354164717578051,0.0188820312318112,-0.0277435449856942,1.1314904558152,0,-0.0381244915831505
DASH,0,0.0881241571337735,-0.47261557716745,0.784353269156684,0,-0.125441683401388,0.507890293349267,0.13087788917878,0.356005459115816,-0.158729695696961,0.945979100498285,-0.289872793779396,0,2.03173174764644,0.529651042138596
DOGE,0,-0.0277384431454177,0.272725558094403,-1.02762618364105,0.109532366087555,0,-0.035428399208596,-0.218505928039489,0,0.167335564159192,1.58447559466203,-0.158983731107581,-3.11058377321882,0,0.125743663374184
XEM,-1.74073352179001,-0.326655925022757,0.591267633938395,-1.91419138840508,0.602611906451478,-0.683192809870879,0,-3.46944695195361e-18,-0.637837998505528,0.20924371290429,1.26746169218483,0,0,0,-0.0628890608675293
XMR,0,0.354113970471943,0.0716831361940647,0,0,0,-0.295302324341227,0,0.622994039053884,0,0,0,0,0,-0.797981413288899
XLM,0,0.155168808782843,0.409252995723516,0,0.0370058362452523,0.695100465467548,0,0.097813194712627,0,0,0,0,0,0,0
DGB,-2.88294257764047,0.366177534299459,-0.758009524296309,1.60675900583166,-1.64101636166686,1.34544084243117,0.909876758879443,0.412352318347442,0.315052804545162,0,0,0.277173321231429,5.15008192772,0,0.156538113772063
BV010082.Index,0,-0.100695543354353,-0.0329202202013746,0,-0.118681286312899,0.09506615208735,0,0.059508345670255,0.0942762841354776,-0.0536420672043044,0,0,0,0,-0.0963563028483834
CVIX.Index,0,-3.46944695195361e-18,0.125789215945559,-0.341767809988015,-0.0485056547816572,0,-0.164556682712174,-0.0467723867014873,0,0.106540345345853,0,0,0,0,0.151249507271636
DXY.Curncy,-0.0268790938848989,0.00443646574493586,0.0166798456147662,0.0362735742518309,-0.0211668202746403,-0.0276609862874617,-0.0121245500054273,7.40750542863196e-05,0,0.0220087180779711,0.121746129687378,0.0714020572421397,0,0,0.0352005750804376
SPX.Index,0.068008389040412,-0.0100390514399607,0,0.0505400065290024,0.0170848345997803,0.00627427578975555,0.0225465587570657,0,0.0169582883565839,-0.0167029152891264,0,0,0,0,-0.0939435519446904
VIX.Index,0,0,0,0.383030072424691,0.0707930918528376,0.319649313779456,0.252477459458326,0,0.158011475376962,-0.243564724041149,-0.52905629899658,0.470699381124776,0,-8.07681467661491,0
