,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,ADA,XLM,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.328096622834827,-1.73472347597681e-18,0,0.0100466898584011,0.184048340340879,0.0226784506256873,0,0,0.0103331939465374,0,0,0.0879750167630662,0,0,0
ETH,0.589295985240382,0,0.257512294644198,0.51765093963827,0.129444725608349,0,0,-0.164168905764516,0.00276611636514833,-0.311530812443342,0,0.145603378625501,0.0973762318619752,0.116365287957096,-0.346561626570186,-0.21661065734448,0,0,0,-0.022032737238795
XRP,0,0,0,0.249252873015183,0,-0.131494060400339,0.013123162326849,1.0751059771933,0,-0.415036463693519,0,0.203705382572167,0.369032450283779,-0.000595129099642992,0.0951497607437362,0,0.152062396318802,0,0,-0.0864271436042868
BCH,0,0.0371575664620194,0.25966446981946,0,0,0,0,0,-0.0681770011327642,0.183341249904423,0,0.176703614302817,-0.128021623544371,0.0759443378194829,0.3018225124571,0,0,0,0,0.056928766128165
LTC,-0.091635408085694,0.218555248022197,0,0,0,0.685895057274489,-0.209233025683917,0,-0.0179216772155762,0.305932689495979,0,0,0.245183946471963,0.0941463534628133,0,0,0,0,0,0.0266215758477513
EOS,0.218039865397754,0,0,0,0.850831440345224,0,0,0,0.0911173634355203,0,0.0667792889398468,0,-0.573828311411769,-0.0501753258781598,-0.022538222796902,0,-0.133697964484692,0,0,-0.0256995461937196
BNB,0.145128706458368,0.199727659931051,0,0,-1.38777878078145e-17,0.284267529047291,0,0,-0.0381621819681597,0,0,0.327758470922103,0,-0.0271164783258027,0.173217963977342,0,0.0584044011855876,0,0,-0.0674831862638538
BSV,0,0,0.341410019471017,-0.875710396580733,-0.290380680385492,0.310216644282453,0,0,0.0259000502450313,0.336281214697327,0.859951812389067,0,-0.381976406906263,-0.131717973205048,0.624384080455023,-0.621356992712355,-0.510999888526962,0,0,0.199640755355375
XTZ,0,2.54141373278132,-0.0780789246865578,-0.0504151416795429,-1.94267135365274,0,-1.81926959391554,0.307873301893655,0,0,0,0,0,0.488934499866031,1.32466140431517,2.00075047270793,0.815131962139602,0,0,-0.261405310376851
TRX,0.498088014489502,0,0,0,0,0,0,0.244097227551798,-0.150654992937976,0,-0.41440721951882,0.827727954855876,0.436964544503633,0,0,0.0145411316756965,0,0,0,-0.0845615948356288
ADA,0.269663668638052,0,0.238092566916347,0,0.261937734419271,0,-0.0838011203542843,0.208775807614638,0.0100780851956321,0,0,-0.0943780911461027,0.278917069005268,0.194121394060638,-0.0930542346817132,0.688096680704935,0,0,0,-0.0635886066832139
XLM,-0.507554175593322,0,-6.93889390390723e-18,0.398823376093513,0.246211733090298,0.051594331722426,0.638099623983528,0.100431878405816,0.139778479065152,0.236356948788074,0,0,0,-0.0532847361335768,-0.552898869107873,-0.28303598491423,0,0,0,0.0385826310486338
LEO,0,0.0603096926807289,0.1742323474692,0,0,-0.528987601294185,0.242564386867306,-0.257056913531513,0.0266962313861319,0.300038810038375,0.233758872462139,0.140653786448725,0,-0.0989952297818473,0,-0.390173450839954,0,0,0,-0.0616205375588031
ATOM,0.270108569521531,0.570680289890194,-0.866157768095102,0,0.0879714151077866,0,0,0,0.115599245627814,0.0245391523535838,1.3218180406275,0,-1.14401500054117,0,0,-1.54615829939258,0,0,0,0.0282523368684777
XMR,0.20499004776806,0,0,0.728817012206506,0,0.158510432691586,0,0.0833559318886228,0.0650352632913703,0,0,-0.41120866751793,0,0.0259481795181212,0,-0.32799493560393,0,0,0,3.46944695195361e-18
BV010082.Index,0,0,0,0,0,0.130362073039672,0,0,0,0.218222463967116,0.129622163871926,-0.0348494948440251,-0.437542790258331,-0.168477862544484,-0.334305945326209,0,0.292970912143642,0,0,-0.0601323908836559
CVIX.Index,0.284269804643889,0,0,0,0,0,0,-0.602179275180608,0.179429501319182,0,0,0,0,-0.0931649631620028,0.51579049144613,0,0,0,0,0.294358228831663
DXY.Curncy,0,-0.016616111558753,0.00262455626522837,0,0,0,0,0,-0.0312504517197423,-0.00392273109982999,-0.0309326501401178,0.0819451845893128,0,0,0,0.0288045094446268,0.0481584326236418,0,0,-0.0135808125948177
SPX.Index,0.0373616850895294,-0.0141158474163564,0.0103914877902952,0,0,0.0744690618812864,0,-0.056714635077053,0.0039297038961776,0,0.0221555405399663,0,0,-0.0381694381698129,-0.0421250815225407,0,0,0,0,-0.0345462533480941
VIX.Index,0.0602573555456739,0,0,-1.10443903985068,0,0,0,0,-0.0700134297419341,0,0,6.93889390390723e-18,0,0.00997193284449344,0.816092452373115,0,1.10677982803788,0,-4.56681996155136,0
