,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.310167097386413,0,-1.73472347597681e-18,-0.027599943254489,0.172766733199408,0,0,0.0672901110253186,0.071129772024602,0,0,0,0,0.0762894377391613,0,0.0375768121435818,0,0,-0.0384307813649545
ETH,0.0170729790565702,0,0.508011287068279,0.134712684568999,0,0,0.092799456977667,-0.122403403267546,-6.93889390390723e-18,0,0,0.320652251893788,-0.128797652469344,0,0,0,0,0,0,0
XRP,0,0.0392384899397981,0,0,0.0350921471359235,0.426714390918747,0.107283632156899,0,0.0545193616288476,0.0735658991876259,0,0,0,0.156010967840165,-0.00143676992272711,0,0,0,0,0.0396883918191507
BCH,0,0.129082469989243,0,0,0,0.155945223613056,0.0847089534641064,0.189278064910787,0.132373191306807,0,0.243899898832707,-0.0449325440789725,0,0,0,0,0,0,0,0
EOS,-1.81384989501985,0,1.11617181447504,0,0,0,1.11756330451563,-0.386493451133249,-0.315456334917803,-0.560172679464567,1.42669902777984,0,1.27374118241444,-1.31618449239678,0,0,0.929720990434375,0,0,-0.419497872892983
LTC,0,0,0.389967651867092,0.236551547363214,-0.153530070604997,0,0.221955933268895,0.134850910733346,-0.00725865818598648,-0.0719830846794386,0,0,-0.0736474778675514,0,-0.00802244030834382,0,0.290549342493275,0,0,0
ADA,0,0,0.175537865409785,0.219836652214402,0.0866329977057376,0,0,0.206083048962272,0.134271928027819,0.255559621649353,-0.113999677948723,0.0405733334738956,0.0599686391094236,0,0,0,0,0,0,0
XLM,0,0,0,-0.0973558258240999,0.170944823488295,0,0.148489108525845,0,0.0466171191272063,0.169066986426351,0.222979526210053,0.229045092027104,0,0.0799033807283903,0.00157610599588366,0,0,0,0,-0.13445638870205
MIOTA,0,0.936510292710273,0,-0.338472140655205,-0.198707609415219,-0.0409035595526319,0.13665154282908,0.422244512128128,0,-3.46944695195361e-18,0.219737268545635,0.146054218397144,-0.00101758703717182,-0.257158834986519,0.477245180447379,0,0,0,0,0
TRX,0,-0.367900687688072,1.59950585440175,-0.231642088612607,-0.257955178611184,-0.42073861632488,0.288977383047234,0.233422443226466,-0.183775521082014,0,0.619816030481013,-0.539278444920657,0,0,0.0801369312769188,0,0,0,0,-0.0274918690527071
NEO,0,0.112962993545801,0,0.0586030103107314,0.0920469205086554,0,0,0.161080576212345,0.0958828005854523,0.0917056184808746,0,0.379454615139804,0,0.0502836630551923,0,0,0,0,0,0.113679220546589
DASH,0,0.196652191435414,0,0,-0.170447362379896,6.93889390390723e-18,0.259004099219187,0.182042173146947,0.0643175640271312,-0.169535833914182,0.271456204833288,0,0.0327208227970017,0,0,0,0,0,0,0.0463973971763263
XMR,0.452956890878265,-0.728569025793717,0.412215639778648,0.120624046475605,0.0552492382279654,0,0.0018053081673865,-0.174224881423507,0.0390180024025282,-0.108520864084606,-0.0997727763358148,0.231723083516348,0,0.669955299758036,0,0,0.152557066398398,0,0,0
XEM,0,0.390517254508153,0.565668853029064,-0.0737938101133012,-0.113863401137683,0,0.0768707674432125,0.197105514372178,0,0.0844823559617529,0.162128824192207,-0.431769001369459,0.237192878877768,0,0.117684447669226,0,0,0,0,-0.206926803813635
ETC,0,0,0,-0.117357890514888,0,0.603354574154101,0.0836307550316088,0.108198062294729,0.0169821702146901,0.0834270438486325,0,0.550611053233957,-0.17567400809584,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00152257001983408,-0.0371231651973465,0.0340584918849831,0,-0.0128865022718091,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.246608894323401,0.0245654408120753,0,0.127775706167399,0,-0.257997037020491,0,0.0482559552024873,0,0,0,0,0.00256442811155051,0.0351901080837946,0,0,0,0,0
DXY.Curncy,0,-0.0183157492962373,0,0.0158245777430222,0.00846613824707487,0,0.00642784825215369,0.00150161493936838,0,0.00123167590764047,-0.0129031157549169,0.0125929409976551,0,0,0,0.109736631542043,0.0467582391837766,0,0,0.0325277429353604
SPX.Index,0,0,0,0.0256818216500016,0.00130089209145163,-0.0227758106499589,-0.0196018712571763,-0.0239514578480457,0,0.0207747761128376,0.00935027841380084,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.132125423955242
VIX.Index,0,0.325569231982843,0.0717389131848434,-0.106544884276463,1.38777878078145e-17,0,-0.439806029116664,-0.319269398772511,0.13921114293433,0.0733500928931675,0.240939009359793,0.0885269292746011,0,0,0.110531545526376,0,-1.13055743428249,0,-4.05274238398781,0
