,BTC,ETH,DOT,ADA,BNB,XRP,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00259722387459158,0,0.00460353818890079,-0.00140542774140346,-0.0141855229479197,0,0.00651079884765934,0.00356994790312158,-0.00508892431779383,1.01414059529779,-0.00982135380502019,-0.0101110593173208,0.00310623553606193,0,-0.0292260383509314,0,0,0
ETH,0.224315231899007,0,0.242734708440987,-0.00443856542736954,0.0584899989071361,-0.0302195562479491,0.0613494569386237,0.0210508824114903,0,0,-0.0382637001850028,0,0.0341746277070474,0,0,0,0,0,0,-0.159128248492896
DOT,0,0.22007877925202,0,0.0116128999699044,0.0372538046999016,0,0.120035801047607,0,0,0,-0.0123596046649661,0.232873115808029,0,0.116205861277006,0,0,0,0,0,0
ADA,0,0,0,0,0.00392477472481771,-0.231603852015862,0.0348372762103398,0,-0.485374461858817,0.344633710272456,0,0,0.13284698401764,0,0.0550489336185611,0,0,0,0,0
BNB,0,0,0.318180533107466,0.750300931007339,0,0,0,0,0.218063573015181,-0.0255662141087579,-0.0276312524712574,0,0.190768983707927,-0.256837084125932,0,0,0,0,0,0.262152046541928
XRP,0,-0.278857236201215,-0.231024314861178,-0.550322024642533,0,0,-0.684695356401222,0,0,2.1351175526706,-0.555080703005779,0,-1.10546317303923,-0.220519598491509,1.9736298977685,0,-0.588306432710377,0,0,1.56908224356425
LTC,0,0,0.482505921242166,0.0823691502302403,0.0491611193218976,0.02732365773284,0,0,0.149926716703545,0.103009864304707,-0.00882493886456776,0,0,0,0,0,0,0,0,0
LINK,0,0.156949672633702,-0.171974124513633,-0.156455899680262,0.0406506648417718,0.0229896464714996,0.546300248457465,0,0.445346401776966,0,-0.0280782580452758,-0.485296493283793,0.0494131129499187,0.193396301161532,0.180312769521927,0,-0.708850909504344,0,0,1.0842021724855e-19
BCH,0,0,0.0417006208926504,-0.00235184599490315,-0.0143617554945197,0,0.163923660505122,0.691397860572462,0,6.93889390390723e-18,-0.0182780908501371,0,0,0,-0.0559539827092985,0,0,0,0,0
XLM,0.0284685436182414,0,-0.0280927255049382,0.306234403994701,-0.137876614166906,0.126052778193988,0.407628381567481,0.266247076140799,0,0,0.0158593130961892,0,0.375871913795942,0,-0.271009337349531,0,0,0,0,-0.207366278064077
DOGE,0,0,-1.38777878078145e-17,0.245048046722747,0,-0.836328757676638,-0.268802524932833,0,0,1.20485189448106,0,5.55111512312578e-17,-1.30821253458092,-0.429239292668788,0.844513677819179,0,0,0,0,1.19641406503292
WBTC,0.944776824864105,0.00504959260936448,0.0339892874739945,0,0.000653897688414431,-0.00314512304143023,0.0178411049925523,0,0,0,-5.42101086242752e-20,0,0,-0.0050145609190557,-0.0022192321696349,0,0,0,0,0.0112270663831339
UNI,0,0.338559620659434,0,-0.203762791538697,-0.00739645353252601,0.142839583524787,-0.19519482954449,0,0,0.443679273440369,-0.176197625144638,0,0,0.0527166899660061,0.539789469452855,0,0,0,0,0.641204029779025
ATOM,0.589588481983187,-1.46986031746398,1.14758328899981,-0.0856725496562356,-0.0791458839579794,-0.245795057639657,-0.906990148041993,1.14644924181231,-0.809138353851326,0.477669113140527,0.0515684464485249,0,0.394165069226034,0,-0.485419570190372,0,0,0,0,-0.374828632738954
AAVE,0,0.280094085582393,0.0637675531647952,0,0.110244050219362,0.16532445720889,0,0,-0.202313644271748,-0.00832347788373398,-0.0430680424970499,0,0.135869518881642,0,0,0,0,0,0,-0.245573347770439
BV010082.Index,0,0,0,0,-0.0112305014384211,0,0,0,0,0,-0.00580034906094052,0,0,0,-0.00574352081377798,0,0,0,0,0
CVIX.Index,-0.166418502640231,0,0,0,-0.00355401865818094,-0.0114984661000444,0,0,0,0,-0.0321964674397608,0,0,0,0,0,0,0,0,-0.0992018149097125
DXY.Curncy,0.00226332222269763,-0.00609321413189684,0,-0.00198362557254285,-0.0149093122709289,-0.000784388265521558,0.0181876120705464,-0.0267045589974339,0,0,-0.000286909758397016,0,0.00893947701060972,-0.00409724740702795,0,0,0,0,0,-0.00296418997186337
SPX.Index,0,-0.0467116832222559,-0.0145474748063694,4.33680868994202e-19,0.0136103944619939,-0.0157794112621488,-0.0176451407592229,0,0,0.0203028690630012,-0.0105668663225624,0,0,0.00329611777682423,0,0,0,0,0,-0.123820522520063
VIX.Index,0.39889946652973,-0.700639315749447,-0.0397286346444706,0.0447196725072045,0.1407551998643,0.0500084747571408,0,0,0,-0.204878181661602,0.00435459974859091,0,0.16496491589281,0.11707320055195,-0.2381063259866,0,-1.17844295007539,0,-4.4928373623422,0
