,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,SOL,ETC,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.229079527408988,0.0702414843683969,0,0,0,0.10438615482015,0.0245284458244018,0.0904712720874965,0.104347098552199,0.177939434870321,0.051334393488291,-0.0481516136578315,-0.0966578312966265,0,0,0,0,-0.0468773278579875
ETH,0,0,0.523611420773423,-0.118127279670173,0,0,0.0634627414318905,0.148373086915817,0,0.269793668817936,0.0281619523033322,0,0,0.0267755247505146,0,0,0,0,0,0
BNB,0,0.474492038896393,0,0,0,-0.00371983793541767,0,0.0571781998534024,0,0,0,0.148288255998969,0,0,0.143891957835097,0,0,0,0,0
XRP,0.515448381408215,0,0.10156869299156,0,0.227491518286487,0.108966659938901,0.21528464051244,0.20352003352819,-0.257299662832653,-0.269871620493077,0,-0.0345762221722719,0,-0.0279664715054323,0.0589622663425735,0,0,0,0,0
ADA,0.0739156776516646,-0.0109948298035407,0,0,0,0.0815910806213023,0.310312583824102,0.116437980524996,0,0.0254853813253174,0,0.236358203889907,0,0,0,0,1.07104442846124,0,0,-0.0148741896980661
DOGE,0,-0.165715755464611,-1.31193240287451,1.2848836316612,-0.170161791075171,0,0,0,-0.516125826323692,1.50152963109825,1.27182012910598,0,0,0.0261547600684764,-0.0514852214836,0,0,0,0,-0.158292646852988
DOT,0,0.0513935988597357,0.127260690613271,0,0,0.00789708904442837,0,0.285963006480378,0,0.0543679516188239,0.16500563650286,0.151662212223584,0,0,0.0380971339750705,0,0,0,0,-0.181587613712314
BCH,0.620252635914037,0,-0.00690230036927525,0.161135141530646,0.160199555278352,0.030332983920292,0.341720454852199,0,0.694059392475564,0.224741610729545,-0.491104125521801,0.143502863185927,0.0596833900146305,0.148514478421769,0,0,0,0,0,0.413312850232397
LTC,0,0,0.252235386042461,0.04778969160747,0,0,-0.157227349504409,0.267809229182136,0,0,0.353674690908992,0.172483268836685,0,1.73472347597681e-18,-0.0456475714818466,0,0,0,0,-0.114798774910745
UNI,0,0.0247327639400969,0,-0.519018681170488,0.0283873092008129,0.189837281228481,0.30704244952437,-0.0137829687317332,0,0,0,-6.93889390390723e-18,0.12357909071433,-0.00561335033613444,0.113347170657372,0,0,0,0,-0.00767809611631817
LINK,0.429160830700765,0.0202472091464562,0,0,-0.0262833406866344,0.13938315006812,0.453383578562635,-0.357380267539414,0.613028068028148,0,0,0,0.0496608727754213,0.0558815615084838,0.056367968479325,0,0,0,0,0.207286609652521
XLM,0.00933181069078514,-0.248683639050309,0.338428237710559,0.123253352323165,0.466989387307923,0,0,0.122831281135906,0,0,0,0,0.207502292860149,0.123028727286178,0.0632962911475961,0,0,0,0,0
SOL,0,0.0428687789028101,0,0.184040526603558,0.014846869871912,0,-0.273766405090903,0.268096397361203,0,0,0,0,0,-0.0483191286853712,0,0,0,0,0,0
ETC,0,0,0,0,0,0.150372765989976,0,0.705372853931208,0,0,0,0,0,0,0,0,0,0,0,0
MATIC,-0.808294706486911,-0.682642617785704,1.33316754724721,0,0,-0.428774453546748,0.255987872133477,0,0,0.181330660596405,0.643063685630631,-0.477830737719303,0.286813554445829,-0.154542738360728,0,0,0,0,0,-0.353048621775631
BV010082.Index,0.0645703359637916,0,-0.0669458436410933,0,0.00356713801099148,-0.0118465308369172,0,-0.0120874173916528,0,-0.00484401727698988,0.022513369048318,0.0119337615623342,0.0117094220176871,0.00517167453971017,0.0178010857007199,0,0,0,0,0.0228901261793676
CVIX.Index,0,0.108515537802768,0,-0.0159999769401084,0.195954259305227,0.0298852706239766,-0.0523584300383866,0,0,0,-0.0510235195505113,-0.0793670473721478,0,0,-0.0239608052846016,0,0,0,0,0.0836502669400502
DXY.Curncy,0,0,0,-0.013380120912853,0.0217456420737516,-0.00171923552373385,0.0215938764119239,0.0039407025582311,0.00137709671615212,0,0,-0.0249058207568084,0,0,0,0,-0.0878967433328487,0,0,0.0353821187879341
SPX.Index,0,0.00471816388569177,0,-0.00953647473545208,0.00870701621797472,-0.0105910571125978,-0.00983291331345392,0,0,0,-0.00288437904225282,0.010387913951536,0,0.00779968176483014,-2.71050543121376e-20,0,0,0,0,-0.0838257968111635
VIX.Index,-0.168136609364257,0,0.182287823126397,-0.125495235079926,-0.106274010856218,-0.0969286150854346,-0.197707841403253,0.180702820069478,0,-0.203346095874447,0,0.0422100532005942,-0.0418657436901453,0.0138398600736633,-0.0921479823252025,0,0,0,-8.49616729309612,0
