,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0838920081762789,0,0.369915570623478,0,0,0.221969033359493,0,-5.93001476886372e-05,0,0.211296670230617,-0.0771870401774119,0.0592458470761843,0,0,0,0,0,0,0
ETH,0.0782138886493629,0,0.277268446744265,0.330120599728448,0,0.142653278127405,0,0.0228726536721809,-0.00488060829842868,0.201919154266516,-0.220200115744165,0,0.20996795864104,0,0,-0.266461647626063,-0.00428848821041672,0,0,-0.0063854560752382
XRP,0.383524989011654,-0.301287057769626,0,0,0,0.153108717578541,-3.46944695195361e-18,0.310108412399613,0.138829097756917,-0.0968833543643135,0.292062037452273,0.0957477571794282,-0.210551731707523,0.0806655900226487,-0.152005083562574,-0.108760357103584,-0.195089175257773,0,0,0.0437435779284524
BCH,0.147325489488419,0.456066897574212,0,0,0,0,0.029460303540255,0,0,0,0.0728906068832697,0.0722503883929367,0.131973627447081,0,0,0,0,0,0,-0.0227699635178717
LTC,-0.104683064440563,0,1.73472347597681e-18,0.179106265870774,0,0.46158559478305,0,0.238360335963795,-0.0291762279939078,-0.29088446567692,0.287580767523605,0.233674582229595,-0.177567464940145,0,-0.00438091104630923,-0.239483940186012,0.134272465581067,0,0,0.0243424349921383
EOS,0,0,0,0,0.378090880714783,0,0,0,0,0.352294661510727,0.191527012267589,0.116936958765368,0.0249768824312544,0,0.00427219094577514,0,0,0,0,0
BNB,0,0,0,0.296452779566142,0.172132436697328,0,0,0,0.0791814136806122,0,0,0.125906200036968,0.205374929291345,0,-0.0568444340046836,0,0,0,0,-0.0576507668624516
BSV,0,0,0.59844420260868,1.12914054745033,0.525441920495369,-0.258136437993344,-0.697010662971566,0,-0.280185518048651,0.820379199112725,0,-0.408620654129662,-0.0685527655344881,0,0.133306027423093,-0.240461467253392,0,0,0,-0.0360318726323102
XTZ,0,0,1.83720562636801,0,-0.362440326731722,-0.420335301430252,2.77555756156289e-17,-0.955426051865176,0,1.66177415428067,0.39049292852445,-0.524454926343128,0,0,0.15843096992452,0.251728218049119,0,0,0,-0.0545638866470345
XLM,0,0.430167663152541,0,0,0,-0.080049688280796,0.17517217745565,0.308088902842413,0.023438050454081,0,0,0.0416077923025023,0,0.344932742081429,0.0701440615317573,0,0,0,0,0.0592286658124234
ADA,0,-0.0261905922025675,0.61794176021018,0,0.126160096892732,0,0.146357028514309,0,0,0,0,0.0444466387908151,0.163050656566088,0,0.214687270267381,0,0.0433380405738312,0,0,0.0231263503145595
TRX,0,0,0,0,1.17312574039303,0.306647572672093,0,0,-8.67361737988404e-19,0.193252249337787,-0.544477870489399,0,0,-0.013726735735946,-0.146601980618228,0.63053089730223,-0.514793753552655,0,0,-0.0694819252419662
XMR,0.440510589091029,0,0,0,0,0.534918709554551,0,0.0366526209969637,-0.000568871908548301,0,0,-0.1394483258192,0,0,0,-0.34823852167503,0.0163597279830472,0,0,-0.0202787003064532
LEO,-0.297854697292062,0,0.170015967559296,-0.0584707636286948,0,0,0.292661662798427,-0.0788173401185127,0.0596030328629678,0.124398656158754,0,0,-0.0263118044032606,0,-0.133085225274263,0,-0.216472980776758,0,0,0
ATOM,0,0,-0.813780045589826,0,0,1.5166426035468,-0.763141019144092,6.93889390390723e-18,0.44531373492955,0,0.270510237807374,-0.0240886837233192,-0.105352880448537,-1.2471062715302,0,0,-1.44607837308333,0,0,0.0446890679116652
BV010082.Index,0,-0.447227213290827,0.153769648033101,0.953877367594521,-0.941043993728097,0.38051497638658,-0.370441600544811,0.0413286441055163,0,0,0,0.429012449984213,-0.2182770362981,0,0.0774313473282847,0,0.417270671645895,0,0.161416034510712,-0.00588779174555247
CVIX.Index,0,0,-0.47737953206927,0,0.336086681009903,0.52976916506325,0,0,0.223391162076124,0,-0.127809408742684,-0.106050350043114,0,-0.889898039049786,-0.390365854940462,0.592562404732855,0,0,0,0.0768722589119475
DXY.Curncy,0,0.0235550692274068,-0.0447019216138345,0,0.0639277806062406,-0.0487526832115548,-0.0130831790086067,2.16840434497101e-19,-0.0143007004292022,0.0501402657634205,0.0341981802736561,-0.00269430853485666,-0.0187664353548837,0,-0.0239491751142471,0.0598550027188116,8.67361737988404e-19,0,0,-0.0097462543162142
SPX.Index,0,0.0540128465806514,0,-1.73472347597681e-18,0,0.00821892896071147,0,0.00594235028564873,0,0,0,0,0.00371041814820442,0,-0.0250424976325195,0.091872030307041,-0.016661025328638,0,0,-0.0402787733455909
VIX.Index,0,0,5.55111512312578e-17,-1.13575249350539,0,0,0,0,-0.0752098983971191,0,0,0,0.865896742202734,0,0,0,1.14063605427221,0,-4.74426006740976,0
