,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.230631386065077,0,0,0,0.252762585073024,-0.00260448515793788,0,-0.11036885807121,0.212216294283349,-0.0170117782608562,0.0979384928816873,0,0.053789660025689,0.195946376951618,-0.513804262085552,-0.132342493918482,0,0,0.010910165487536
ETH,0.107610031301708,0,0,0.0483296700155235,0,0.484590010598371,0,0,0.0232861461899541,0,0.0809901019471585,0,0.0620417915558574,0,0.401788062175508,0,0.156086480142582,0,0,-0.0192193116960778
XRP,0.244945153361764,0,0,0,0,0,0,0,0.275662125914323,0,0.0696930924695377,0,0.0891624941034518,0.0150332621034435,0,0,-0.0438301866567674,0,0,0
BCH,0,0.433460942980653,0,0,0,0.426894773727808,0,0.161294247131423,0,0,0,0,0,0,0,0,0,0,0,-0.04363102474026
BSV,0.26685227171035,0.324348543489938,0,-0.00149006866842474,0,0.314934698896134,0,0,-0.359062916281807,0.113039629800422,-0.0733708169558353,0,0,0.181939848549748,0,0,0,0,0,-0.0233986333391699
LTC,0.0073796797128884,0,0.302183619666092,0.358896728009228,0.245020722866168,0,0.135968135271679,0.171050316022456,0.010136618912355,0,0,-0.192849639256809,0.0287170947873158,0.00888115066215841,0,0,-0.0417644119539596,0,0,0
BNB,0,0.515069080328114,0,0,0,0,0,0,0,0,0,0.116688303261185,0.17731883582471,0.0741371048044314,0,0,0,0,0,0.0551011941503362
EOS,0,0,0,0,0,0.426538743571583,0,0,0.333499241786401,-0.132290287026143,0,0.331589890303208,0.0188178898083681,-0.118650700480486,0.096178555231223,0,0,0,0,0
XTZ,-0.0803691577334708,0,0.535750368556122,0.189116341073943,-0.0525562921872753,0,0,0,0,0.194095584928325,0.49343134538385,-0.116866575896289,0,0,0,0,0.0197860924329017,0,0,0.0608779427925603
ADA,0.416674037401818,-0.34726840851004,-0.237823999647352,0.188507170743205,0.225330868995708,0,0,-0.167376022884741,0,0,0.517700987900431,0,0.194001622332915,0.189421836429875,0.296853038203876,0,0,0,0,0
LINK,0.355735631386769,0,0.917124511467439,0,0,-0.734075960261,0.201073643394507,-0.413654195627957,0.4445031991211,0,0,0,0.178787580670741,-0.14955212021485,0.128034011868349,0,-0.041032191105459,0,0.184966472289607,-0.0918152441704473
OKB,0.406218613719662,0,0,0,-0.152062896331499,0,0,0.371970372935445,0,0.128751878210912,0,0,0,0,0,0,0,0,-0.236062030994318,0.00711112830539586
XLM,-0.0976480914238663,0.0138570828566117,0,0.347686006586287,0,0,0,0,0.243985499489832,0.0986087426776947,0,0.252897747621645,0,0.0230588475912032,0,0,-0.289885714117868,0,0.520922379399489,0
CRO,0,0,0,-0.880814485376527,0.228430400080024,-2.77555756156289e-17,0.892898455854009,0,0.660484583778916,0.0186146235277015,-0.577467488176242,0,0.00926355828036213,0,0,1.80260632528668,-0.236298589218974,0,-0.542783508014828,-0.182224132959475
XMR,0,0.516426799293473,0,0.0672754558394185,0,0,-0.153794130959374,0.513849309267684,0.0921384370921563,0.105816162547318,0,0,-0.0320227352971462,-0.0757513107145582,0,0.360411195230891,-0.426376887013912,0,0,0.0685752026749896
BV010082.Index,-0.271914289254175,0.0965846817734368,0,0.104487972828442,0,0,-0.0798136429322032,0,-0.147118729707698,0.0493832467497962,0,1.73472347597681e-18,0.0355199038280239,0.0454674637056978,0.190297309146402,0,0,0,0,-0.0161046446383739
CVIX.Index,-0.443068192180212,1.63871524492109,-1.00539625307583,0,-0.40256653867576,-0.182314980412402,-0.103532555808365,0,0.194649851913718,0.140193246438681,-0.296689803635081,0,0,0,-0.289511405534758,0,0,0,-1.18820324247536,-0.287591181722644
DXY.Curncy,0,0,0,0,0,0,0,0.032402569202474,0,-0.056650518197295,0,0,0,0.0711893378015786,0,0,0.111919662181618,0,-0.233007451031026,0
SPX.Index,0,0,0,0,0,0,0,-0.0567502732966273,-0.0218902188683423,-0.0202832399137649,-8.67361737988404e-19,-0.0593079233186357,0.132978424257269,-0.0206896174365097,0,0,0.0228151644124466,0,0,-0.166527237689295
VIX.Index,0.231602090467509,0.268243090491358,1.33823793060596,0.125241848388694,-0.698065389837887,0,0.279563451285004,-1.39170940740702,0.0886691522806851,0.113092348712968,-0.866091280723511,-0.536589203490627,0.551870039122719,-0.38696797530071,0.671211366136517,0,-0.387276662070619,0,-2.74241210043838,0
