,BTC,ETH,XRP,BCH,ADA,LTC,XEM,MIOTA,XLM,DASH,TRX,NEO,EOS,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.264472519461746,0.00997819246693517,0.380561226083683,-0.0697380430764865,0.461220433134043,-0.0725516989108272,0,0,-0.294671297614379,0.140568487965387,0.416635111154421,0,-0.0154031906283312,-0.153238647096557,0,0,0,0,-0.432138928066904
ETH,0.100457192913688,0,-0.0548326661034068,-0.0461330240659063,0,0.219822867329798,0,-0.0283415568396936,0,0,0.0811752295099156,0.583332731921974,-0.0366124507508307,0.0521496112792053,0,0,0,0,0,-0.0402561813891209
XRP,0,0,0,0,0.600509760218394,0,0,0,0.0629201873436955,0,0.105424050078457,0,0.093965840261271,0,0.495810054323597,0,0,0,0,0
BCH,0.504309746101898,0.147489455349745,-0.167314457691903,0,0.0898023108107938,0.331386924906731,0,0,0.075455703464568,0.145296585759691,0,0.0190626600687332,0,0.198597072447725,0,0,0,0,0,0.31287915288937
ADA,0,0,0.065265012639669,0,0,0,0.207557772655816,0,0.210249948976838,0,0.086304721161768,0.120183287817734,0.298104644436123,0.0834824372863175,-0.439897249533809,0,0,0,0,0
LTC,0.326240372899664,0.0552801339617417,0,0.164982413473776,0,0,0,0.0582380903975685,-0.020908347118078,0.192371879606264,0,0,1.38777878078145e-17,0,0.0379933453944964,0,0,0,0,0
XEM,0,0,0.280216728483478,0.0526540204539614,-0.143758557346029,0.548913151778408,0,0,0.182424124360821,0,0.0231365707288796,0.242062539492347,-0.0138655378909849,-0.194960129042525,0,0,0,0,0,-0.0437076692612447
MIOTA,0,0,0,0,0.203058964334857,0,0,0,0.0433311558871309,0.0862927909492353,0.0162999142980206,0,0.213028678144331,0,0.693102105543271,0,0,0,0,0
XLM,0,-0.224024456033462,0.196090603938139,0.386020218718568,0.640153931807259,0,0.433305322056047,-0.268339074909584,0,-0.162634110811644,-0.116746813126409,0.256567922332834,-0.200509474098001,0.340523210481172,0,0,0,0,0,0
DASH,-0.249545746179173,0,0,0.0188605906257448,0,0.521682421326527,-0.0390076621799544,0.181196958273402,-0.0382763246187351,0,0.118450703448292,0,0.0494628588593905,0.32483416138879,0,0,0,0,0,0
TRX,1.05745950310765,2.40553930126676,0,0,0.596141903379688,-2.89115275046645,-0.2717758829478,0.00928233869771539,0.749985817582226,1.20639970233477,0,-2.82133303877653,-0.0528829033868146,-0.0175792059978926,0.712822409919015,0,-6.77647939326297,0,0,0
NEO,0,0.501736513643197,-0.0246382743467439,0,0.231355672729736,0,0,0,0.154587510347295,0,-0.0508635946981977,0,0.0814960432519252,0,0.183925377386744,0,0,0,0,0
EOS,0,0,0.0189233138308052,0,0.118227317719675,0,0,0,0.00112580459318382,0,0.0720678630727215,0.0508879859249754,0,0,0.764865535727683,0,0,0,0,0
XMR,0,0.311034954018703,0,0.0640360165687297,0,0,-0.0708385289914034,0.0842441252528746,0.101516479798055,0.195095858967487,0.00925740693957046,0,0.0403167637441512,0,0.421586008460292,0,0,0,0,0
BTG,-0.00198703051553261,-0.0533781960998193,0.105246499167185,0,0,0,0.068202093252123,0.120919629082467,0,0.161554580427247,0,0,0.197313095235781,0.439173061828971,0,0,0,0,0,0.561587821372429
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0450699957578512,0.038929906541518,1.0842021724855e-19,-0.0113107163852357,-0.0466221331236753,0.0115425175084164,0.0612160141608518,0.00588807165530811,0,-0.0146249128692573,-0.0357780279403594,0.000691145819699751,-0.110112389533373,0,0,0,0,0
DXY.Curncy,-0.00796271560133163,0,0,0,-0.00652317411963447,0,-0.000227552716473185,0.0135073802853516,-0.00323066285925998,0.00156830869336867,0,0,0,0.0139880582910082,0,0,0,0,0,0
SPX.Index,0,-0.00557874367131772,-0.00353400105316014,0.0031030797523843,-0.00212091799748551,-0.00281252061582944,0,-0.00540040539896082,0,0,0.000334253876717822,0,0,0.0041932566917913,0.00649418254302536,0,0,0,0,-0.0594170446405133
VIX.Index,0,0,0.0536579602088495,0.18204305859387,-0.235387876729995,-0.218546230446405,-0.0935364745336912,0.101760674560548,2.71050543121376e-20,0.0922781667011513,-0.0767040268032415,0,0,0,0.0757884460938035,0,0,0,0,0
