,BTC,ETH,DOT,XRP,LTC,BCH,ADA,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0184999127177761,0,0,0,0,-0.00841207617706805,0,0,0,0.981584989879082,-0.00816823292883645,0.00345226821523845,0,0.0111089463728747,0,0,0,0,0.0132160587119976
ETH,0.318336872891465,0,0.0110191210275979,0.0286750495410738,0.0899803823318649,0.148247465027976,0,0,0.0909476064101885,0.340142458300021,0,0,0.0962124540589567,0,0,0,0,0,0,0
DOT,0,0.35934531245006,0,-0.116778815665496,0,0.149820858946557,0.503121417267579,0.0877630564653351,-0.315018301377066,0,0.29382600704231,0,0.203664356989221,0,0,0,0,0,0,0
XRP,0,0,0.0416362322451885,0,0.0996780397483455,-0.21459764562426,-0.597539616784703,0,0.594431209250523,0,0,0.461520176465493,0,-0.43290712360169,-0.0683763955768915,0,-0.263108335866768,0,0,-0.371250582868979
LTC,0,0.553887617491334,0.0227318657985471,0.073311005665099,0,0.121421696532796,-0.0234654868832099,0,0,0,0.344301433352138,0,0.0929763163038025,0,0.0700679155558516,0,0,0,0,0
BCH,-0.152462262389308,0.376598366250717,-0.155591820225857,0,0,0,-0.0493913650961442,0.384197835580486,-0.163207352632588,0.482060833526869,0,0.335443233966326,0.282813579472407,0,0.0555595231360095,0,0.809782686326042,0,0,0
ADA,0,0,0.0995561165822902,-0.214515385222915,0.269196862523068,-0.144104840643447,0,-0.44985270038711,0.407993030302081,0.828878467084519,-0.506562054589719,0,0.16802999870526,0.79695854393286,0,0,0,0,0,0
LINK,-0.0450983971948059,0,0.177320180342189,0.0785947729014779,0,0.406272504918174,0,0,0.177078714121252,-0.287918497500615,0,0,0,0.34624040107955,0,0,0,0,0,0
XLM,0,0,-0.118430900572946,0.306872495861945,-0.0192000287699343,-0.274073092367052,0.579671474304441,0.571039249631585,0,-0.011116542272381,0,0,0,0,0.0666016877966754,0,0,0,0,0.38428110248894
BNB,0.258584154940195,0.0353838442326473,0.120796536448654,0,0,0.180380050598922,0.234083180221059,0,-0.09029898913894,0,0,0,1.0842021724855e-19,-0.0774036313035833,-0.09001082759238,0,0,-2.24388873273172,0,0.0736789191400804
WBTC,0.926568123440506,0,-0.00400024051469395,-0.00303695448366848,0.0250653175517383,0.0241249082069275,0.00614401592294517,0,0,0,0,0,-0.0113963770761161,0,0.0216583743174036,0,0,0,0,-0.0616407145934519
BSV,0,-0.299806200004048,-0.044218181543971,0.139034429072568,0,0.387759573550147,-0.0862339281077658,0,-0.259014061622742,0,0,0,0.240579481874248,1.37331704556948,0.0532136242571128,0,0,0,0,0
XMR,0,0,0.193714235663777,5.55111512312578e-17,0,0.870194021450313,0.385191547283377,-0.537123690343767,0.453394153756032,-0.397408021676074,-0.0706277084519613,0.267509951200604,0,-1.60931799926624,0.293742919457082,0,0,0,0,-0.372564300359282
EOS,0,0,0.00407514709003157,0.124713269669587,0,0.155134045409603,0.267694101691969,0.0542905167018223,0.091004847440366,0,0,0.228543490720906,-0.249942861146079,0,0.152301344375717,0,0,0,0,0
THETA,0,-1.68412272056894,0.661818000012452,0.157957681210717,1.44913710345368,0,0,0,0.13501818641931,-1.28694857035339,0,0.0649136613542259,0.194264325818534,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.016422552095334,0,0.0171286962699471,-0.00534328178502265,0,0,0.0125517919271493,0,-0.00447123992590804,0,0,9.06427899406432e-05,0,0,0,0,-0.00781984496310772
CVIX.Index,0.0924593740877912,0.0197157741428597,-0.0367627909530662,-0.0183723914285162,0,0.0586133359444187,0,0,-0.0297096843918789,0,0,-0.007354639638818,0,0,0,0,0,0,0,0.0354276277088681
DXY.Curncy,0.00517536171856801,-0.0407441898020655,0.00488096485052062,0.0386087572918736,0,0.0281560451413195,-0.00234908702642049,0,-0.0274462125680487,0,0,-0.049719693429816,0.0291724957135153,0.101245494844393,-0.00455211427603633,0,0,0,0,0.047144874574351
SPX.Index,0,0,-0.000935727570957361,0,0,0.00248198772479764,0,0,-0.0101443212549718,0,0.00722708693352625,0,0,0,0,0,0,0,0,-0.0681205910568146
VIX.Index,0,-0.0714697082530853,0.240941054200068,-0.342588004990432,0.0897027221673298,0.577113912230793,-0.488491816885974,-0.297901456733401,0.429719751321627,0,-0.403910507976885,-0.0910223760818807,-0.359182489208948,-0.16199728931677,0,0,0,0,0,0
