,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,MIOTA,EOS,ZEC,NEO,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.127089206007966,0,0.218409121097199,0,0.0485124336723631,-0.0477137658615986,0.108951772673902,0.0245486303652152,0.0138746350656476,0.0570547067366536,0.0368019809479488,-0.262962127616168,0,0.134813890981908,0,0,0,0,-0.0427079141666694
ETH,0,0,0,0,0.317266103559318,0.181763919322197,0,0,0,0.0254122161277484,0.337652744891724,0.00376081737859216,0,0,0.074913653185943,0,0,0,0,0
XRP,0,0.154173686136336,0,-0.129359523058861,0.0742273714418138,0.0675087555686818,0.179884890345514,0,0.0678260063354216,0.0195718291365491,0.262510708179255,-0.110112474238305,-0.0637124109364638,0.276408071842561,-0.0268483617118478,0,0,0,0,0
LTC,0.818003194295332,0,-0.572457976157918,0,0.0706608550340894,0,0.713139620768124,0,0.103302424720026,0.0273582996922693,-0.219258264395337,0,0.0526078060857988,0.498456301772347,-0.130579601606637,0,-1.3350397109324,0,0,-0.0820232984399838
ETC,0,0.607669992417629,0,0.167677157678184,0,0.155072249998082,0,0.215613437448257,0,0,-0.163959013391086,-0.181214620079434,-0.149370182286953,0.12168101031687,0,0,0,0,0,0
DASH,0.550586308948114,0,0,0.144276487070687,0.0512888293345464,0,0.089075098817098,0.344671303410057,-0.0714673763059372,0,0,0.151670378955871,0,-0.154372328231952,0.112592172580433,0,0,0,0,-0.0696145182414968
XEM,0,0.33452709641633,0,0.196777769380199,0,0,0,0.112597485223424,0.279941331831003,0.0576546730930637,0,0.0225362490577007,0.17686529511581,-0.335378290115324,-0.0956156273396613,0,0,0,0,0.187126751252581
XMR,0,0,0,0.333347670074913,0.047640718994472,0.185907742321884,0,0,0.00544660262495252,0.016234044685204,0.223206829741191,0,0.0656172942601553,0,-0.045057107110913,0,0,0,0,-0.0822515974259113
MIOTA,0.416572849794139,-1.30534879036405,1.33553225984259,0.607148533232528,0.248001145453795,-0.285451079512196,-0.132289306065297,0,0,-0.127927188603679,0.837934070907295,0.299235363380938,0,0,0.189844458719099,0,0,0,0,0
EOS,0,0.158570657913859,0,-0.385182351467204,0.642696553219832,-0.242454943741649,0,0,0,0,0,0.306998469283309,0,0,0.384995033009978,0,0,0,0,0
ZEC,0,0.635833467828157,0,-0.10225613584263,0,0,0,0,0.219237012520011,0.0239248630037267,0,0,0.0695753320964447,0,0.022550559219195,0,0,0,0,-0.0151882110579369
NEO,0,0,0,-0.205689314740715,0,0.563593211233748,0,0,0.408332584682591,0.0338325426495454,0,0,0.139933592361672,0,0.0379481164271633,-0.293660082624952,0,0,0,-0.51804273371675
XLM,0,0,0,0.223360427895899,0,0,0,0.372784805594685,0,-0.0157419762445752,0.0441001863069153,-4.33680868994202e-19,0,0.185975003956589,0.37104734605875,0,0,0,0,-0.245824066217059
DOGE,0,0,0.212946419978448,0,0.150419469246852,0.206680279863308,0,0,0.285376566562529,-0.0410961992722837,0,-0.101175657740012,0,0,0.034374048487995,0,0,0,0,0
DGB,0.751602060110031,0,0,-0.763316984753151,-0.112630058428049,0,1.13354256132464,-0.308220767687192,0.0806854012542089,0,0.190581182320599,-0.0328711717901766,0.322634107900929,0.481688667609214,0,0,-0.532510248156558,0,0,-1.38777878078145e-17
BV010082.Index,0,0,-0.171898754814653,0.080211053150628,-0.0289821437283857,-0.0321576535299895,0,0,-0.0173276472987639,0.00671150782979197,0.128257161240246,-0.00976098370347284,0,0.115055309599593,-0.0512815033044295,0,0,0,0,0.0415924848204047
CVIX.Index,0,0,-1.73472347597681e-18,-0.0385719052034,0.0464065949915566,-0.0540824515784756,0,0,0,0.00829596627902948,0.11445980244967,0.0148278689036065,-0.00967188442818938,0,-0.0626958846639796,0,0,0,0,0
DXY.Curncy,0.0333395338048773,-0.0240365890443421,0,0.0193071984340096,0.00743271499490183,0.0139524631523362,-0.00660143765584681,0.00736204764416787,-0.00868054595786481,0,0.0291250880832891,-0.0258828462821377,-0.0101524329020116,0,-0.00104071683108248,0,0,0,0,-0.0354278326477625
SPX.Index,0,-0.00248887014821525,0,-0.0104142007205456,-0.0102693115073041,0,0,0.00405527089408462,0.00517659454954647,0.000918912058213416,0,0,0.00467677443777266,0,0,0,0,0,0,-0.0650419320584223
VIX.Index,0,-0.209241912042556,0.523777989753267,-0.106491409032815,0.075166880206981,0.107224454945015,0,0,-0.0635453114134675,0.0324688842548582,0,0,-0.344343415405919,0,0.15590877060799,0,0,0,-8.39562469988007,0
