,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.846777369242977,0.061536235670216,0.0496293164702028,0.0692057327233213,0,0.00753350689664135,0,0,0,0,0.0221215984212411
XRP,2.10830377559868,0,-1.84909824229593,-0.262669357765837,0.265981504115386,0.704573391046118,-0.0350894532681794,-0.301664530875208,0,1.0971891507535,-2.94593142306337,1.76663038880129,0
LTC,0.706062858655743,0,0,-0.0409467689943374,0.281486078251283,0,0,0.0557811468242803,0,0,0,0,0
DASH,1.29677054419981,-0.114171179259801,-2.3863279751241,0,0.426154506164491,2.04125957312618,-3.46944695195361e-18,-0.0226702685452408,0,-0.0709580315603171,0,0,-0.220564056598188
XLM,0,0,0.998029879240404,0,0,0,-0.0128858164574584,-0.12142193174152,0,0.0340029281335131,0,0,0
DOGE,0,0.187794546755746,0.134766619739107,0.153484692476891,0.0322905201635888,0,-0.0192056038487375,0.167002927264369,-0.569299912282645,-0.0988203952666621,1.58198074333148,0,0.146094595167252
XMR,0,0,0,0.20600976711896,0.839641414593295,0,0,0.0373324800200341,0,-0.871844528815656,0,0,-0.0110207901450742
DGB,2.91698335166242,0.940700361643728,0.076847739419906,-0.347770410012055,-0.824974213570233,-0.0842867530316958,-0.319608675245561,0,0,0,-8.85656097855742,-5.82667330041765,-0.227864154941428
BV010082.Index,0,0.178712371173654,-0.214314406668542,-0.0719048162338356,6.93889390390723e-18,0,0.0588675657765828,-0.0656725716084441,0,-0.17842218045925,0.710813783497446,0,0.246541608387482
CVIX.Index,0,0.460539505057076,0.136728699224922,-0.000265103416614027,0,-0.104855829436405,-0.0544466694113215,-0.137794038549122,0.157960946566753,0,1.67244091620511,0,0.0810377802502353
DXY.Curncy,0,1.73472347597681e-18,0,-0.0217686599246769,0.0221987431853481,0.084703809884437,0.00482500444534024,0,0.047217506486883,0.131846197814605,0,-0.0634975130371971,1.73472347597681e-18
SPX.Index,-0.0287214544044809,0.0112284096216414,0,-0.0103173523765702,0.0253287511901656,-0.0366773295163207,0.0113412086339268,0.0137527108337083,0,0,-0.127430803958681,0,-0.108375083927618
VIX.Index,0,0,-0.226526672640623,-0.194325351892561,0.179120085405975,0.275832754441958,0.0775449643524369,-0.000526420995724583,0.669881322515342,0.0328928742008261,-0.420014767683553,-5.82883377523432,0
