,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0233262415686305,0,0.0111606916024075,0.00563303961351254,0.0115426329503244,-0.00221273357054701,0,0,0,0,0,0.971588809850516,0.037510615669059,0,0,0,0,0
ETH,0,0,0,0,0.345667133915017,0,0.0531864609354906,0.581580928351816,-0.528462588569167,-0.0880314121727825,0,0,0,0.185601654644639,0.172442813715776,0,0,0,0,-0.0809135796314318
XRP,-1.10036942865339,0,0,0.572678149506563,-0.397068284763878,0.293135543133289,0.162045520333043,0.476960056232478,-0.964778513931928,0.1320229466018,0,0.418215025096612,0.152718670190899,0,1.02529599433802,0,-1.15699292503929,0,0,0
BCH,0,0.262824725079789,0,0,0.36795371343584,0.27626828924458,-1.38777878078145e-17,0.157181540111399,0,0.321175764826144,0.12869571654678,0.243674487379171,0.306407219779182,-0.906188294161309,-0.425701767691704,0,0,0,0.0990762464178736,0.577924689254794
LINK,0,0,0,0,0,0.0947305842102973,0.340405357430969,0,0.282800244599611,0,0.0635871019326904,0.0390121131697704,0.246505453158922,0,0,0,0,0,0,-0.0545754005499502
LTC,0,0,0.074826438742728,0,0,0,0,0,0.457651803610879,-0.233291597536369,0.365644358406792,0,0.0333312254090493,0.581583118026825,0,0,0.437697932469525,0,0,-0.342046116340221
DOT,0,0.492468525995122,0.0902405728408827,-0.577742574173251,0.045645795074537,0.0480788052977122,0,0.116028273601137,0,-0.108302851419025,0.958002039025719,0,0.252297383575211,0,-0.226176063808168,0,0,0,0,0
ADA,0,0.144498074943403,-0.158803491742044,0.239193548151121,0.00102739248946423,-0.118121708829663,0.590579599819175,0,0.612744738573863,0.152713887577467,-0.0312556981018676,-0.127405062732392,0,0,0,0,0.19873291669437,0,0,0.0183861706457456
BNB,0,0,0.0180387096034483,0,0.324769589156779,0.0845381589529167,0,0.221035673447821,0,0.0346655722764547,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.418961906199692,0,0,0,0,0.100294865193482,0,0,0.0883507830201326,0.123270928475426,0,0,0.231093249207468,0,0,0,0,0
BSV,0.0245022860168208,0,0,0.458553515757456,0,0.0528742496926185,0.244452381717308,-0.16416659570709,0,0,0,0,0,0,0.496935291619584,0,0.111188153518558,0,-0.0223117860679139,-0.146229484484795
EOS,0.433922916090607,-0.0880735054695403,0.307170368897708,-0.112359649608075,0.0331198921204928,0,0.262419661684774,0,0.336016968173761,-0.00957574197877369,0,0,0,0,0.059096035679496,0,0,0,0,-0.0458157972590881
XMR,0,0,0.0404029763217784,0,0,0,0,0.135122197921584,0,0.00621385758357035,0,0,0,0.345177779975488,0.365338523241716,0,0,0,0,0.0674240420482161
WBTC,0.985301943205366,0.0132061523583672,0.00340524459989912,0,0,0.0108053164266846,0,0,-0.030312933539749,0,0,0,-0.00954202515563037,0,0,0,-0.0270656482345364,0,0,0.0126214090345864
TRX,0,0,0.129741125944712,-0.192460254087018,0,-0.233489579662882,-0.0999381856998146,0,0.37332761261166,0.0783928368720573,0.506297680498434,0.0818591617912408,0.252844001092708,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.113077492227031,-0.227128957495073,0,-0.568935441378162,0.108862975786843,0,0.265155747994022,0,0,0.67181585060007,0,0,-0.474699523988854,0,0,0,0,0,-0.0921252475964371
DXY.Curncy,0,0,0.0215706633929968,0,0,0,-0.00561540187879093,0,0,-0.00565338339323849,0,-0.0250127644497004,0,0,0,0,-0.0188997971272302,0,0,0.00416462027666325
SPX.Index,0,-0.0692887866884615,0.0379161153584114,0.0369784121062467,-0.00220150393263358,0.00270047980499062,0,0,0,0,0,0,0.0255260222662128,0,-0.0792517493038601,0,0,0,0,-0.092286867672909
VIX.Index,0,-0.998284679393973,0.158017367473979,0.81225543904129,0,-0.122242539443321,0,0.409312090998746,-0.546076589366446,-0.146100676393357,-0.436493851877554,0,0.0262484502328117,0.502529500571644,0,0,-0.273022889214267,0,-1.23700132182364,0
