,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0556823809457349,0,-0.00187664722806788,0,0.0255104789383264,0,0.296199648664996,0,0.0132670882250616,0.0270388656411261,0.0745929501385514,0,0.229631992546774,0,0.263657013872523,0,0,0.0396390078595952,0
ETH,0.216532356133839,0,0.0459394164207244,-0.00249702344860517,0.0970428661303147,0.196037274227524,0,0.0416077301555094,0,0.0218405016207227,0,0,0,0.0508154892001391,0.0638870356896506,0,0,0,-0.0410314516545141,0.0388030681581125
XRP,0,0,0,-0.00188522499046026,0,0,0,0.254453751526255,0,-0.0161077857217461,0.361792019397998,0.0201811454069267,0,0,0.268181268172661,0,0,0,0,0
INNBCL,0,0,0,0,0,-32.5673501440757,0,0,0,0,0,-2.81612421965268,0,22.4102644907814,0,0,5.57555727676373,0,0,0
BCH,0,0.224471973186181,0.53345622235985,-0.00364842372357089,0,0.13697872325686,0,-0.0673053306829208,0,0.0201315528039748,0.391288006910819,-0.0389501414616168,0,-0.208745974722719,0,0,0,0,-0.0158310338552797,0
BSV,0,0,0,-0.0149636804323858,0,0,0,0.0371599815825757,0,0,0.473713931811774,-0.00542137658459609,0.363444519914116,0,0.434436775022232,0,0.207561612614105,0,0.0109830388084325,-0.0254237604667331
LTC,0,0,0,-0.00154226054761949,0.0399314280668669,0.112388750295551,0,0.0596617489424534,0.101922693579954,0.0046790430935467,0,0,0,0.314539390921331,0.220536191819026,0,0,0,0,0
BNB,0.636827019277569,0,0,-0.00763956835961299,0,0,0.144320508713392,0,0,0,6.93889390390723e-18,0.0370440200668667,0,0.298090511676479,0,0,0,0,0,0.192295666924509
EOS,0,0.244839674216998,-0.0896931490158706,-0.00522458393318945,0,0.294215600610315,0,-0.00559229129721627,0,0.0108622624499015,0,-0.121904889592741,0,0.29235760558761,0,0,-0.0447797918085263,0,-0.023669632535172,-0.0527512040222082
TAGZ5,0,0,0,-0.028034725589292,6.01034745129036,-0.272293037234016,0,-4.23810481512728,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0.0833890777251573,0,-0.285544640622283,0.00771270415400933,0.559370434140062,0.0137968744465687,0,0.301343932925355,0.23961081877489,0,0,0.241260218481807,0,0.0863468155282787,0,0,-0.0466493396120078,0,-2.77555756156289e-17,0.0412964840703392
LINK,0,0,0,-0.0073678613688856,0.134048993001599,0,0,-0.0415003339978272,0,-0.0341238482324348,0.549304766817828,0,0,0.238304574209789,0,0,0,0,0,0
LEO,0,0,0,-0.00322642508907985,0,0.136258097357392,0,0,0,-0.00457803504448703,-0.153370314083086,0,0,0,0,-0.0357816120839018,-0.0441446242613356,0,0.0796305575945718,0
XLM,-0.019426695549505,0.31564066922103,0,0.0050907452905792,0,0,0.112389147169477,0.163159773070167,0.432557025989017,-0.00972095967492003,0,0.023090279670966,0,0,0,0,0,0,0.138120535397661,-0.000368426880839411
XMR,0,0,0.336890947863922,0.000772231163170531,0.187160250545584,0.0399793171556268,0,0.377784389619191,0,0.0196400657595089,0,-0.0926310233306955,0,0.135941769218714,0,-0.14135735016299,-0.0572703903976338,0,-0.100192474843497,-0.158750924853893
BV010082.Index,0.381395929628735,0,-0.428894960977104,-0.000524540918373831,0,0,0,0,0,0,0,0.180661191053778,0,0,-0.165585233359718,0,0.098911116480009,0,-0.0932684465948707,0
CVIX.Index,0,0.397077497311594,-0.798248542887767,0.0373585947738867,0,-0.0608500842798388,1.29138389861449,0,0,-0.11091694480965,0,-0.566509389331011,0,0,0,0.476023310925072,0,0,0,-0.464176792055512
DXY.Curncy,0.017414966425451,0,-0.227795446960984,0.000783650859663389,0.095320436536116,-0.0664478999219046,0,0.0837650942807609,-0.0440833193096411,-0.00536070969909887,0.0370467012718689,0.0272050390383173,0,0.0603151104247251,0.0338465660362677,0,0.00547834883219717,0,-0.0237244540464284,-0.0505669880910586
SPX.Index,-0.0998072116159005,0,0,0,-0.76572055867757,0,0,0,0,0.0131729015181764,0.530808851761733,0.0597636537029671,1.1360960506371,0.0164023371987081,0,-0.391558871065088,0,0,0,-0.129700580022218
VIX.Index,-1.04760413305621,0.235353998484078,0.181197472217723,0.0120346700427631,0,0,1.00114140454577,0.795992518746537,0,-0.0196640404407219,0.546985011003627,-0.470922589426732,0,0.321029024124557,-1.76389495442598,0,-0.380995575676402,-4.28684259438667,-0.576916713675697,0
