,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00145156973457766,0.0810635637311498,0,0.185747002846259,0.0393881965208294,-0.059105363925449,0.0108508257738535,0.152196454001612,0,0,0,0,0.0550079425623442
XRP,-0.238844107835213,0,0,-0.454395067955832,0.300394971292405,1.4354259751238,0,0.0698368766307931,0,-0.177810278621829,-1.1626591894948,0,0,0
LTC,4.04859810876178,-0.160070427263988,0,0.0894379675394068,-0.401369864602771,-0.336501620769118,0,0,-0.678910202058872,0.601339708026481,0.9608257258913,0,0,-0.0960078749065349
DOGE,0,0,0.322897946023436,0,0.421043309380828,1.00338674767542,0,-0.400561377056069,0,-1.99188431321432,-1.31194338623302,0,0,0.0116953738402116
DASH,0.300805568537005,0.0511446292568454,0,0.0646888257116083,0,-0.321867910067887,0,0.0218973585300639,0.167775515007206,0,-0.104303563992389,0,0,0
XLM,-0.89231442511126,0.0915512784735505,0.133778180229452,0.188426265108156,0,0,0.414163426081922,0,0.292928270669013,1.41903675296156,-1.24229081290066,0,0,0.207230131956944
XMR,1.47905179630695,-0.0730913380036724,-0.118917752975926,-0.208907459454445,0,0.340931795995683,0,-0.0603651647778923,0.127496742024347,-2.09007684081482,0.405982922597477,0,0,-0.324497751496648
XEM,0.694377667301955,0.712194801600848,0,-0.360551235249941,1.31045223742462,0,-0.580353594650141,0,-0.106159486350076,1.43991994955875,0.507846645781321,-7.21163601178969,-17.865051083319,-1.1138144889094
DGB,1.95768931342129,0.591313558116675,-0.192129014484916,0.28720615511311,-0.244369997525673,-0.461625578574889,0.521380752030418,-0.043995210038643,0,1.18476674494417,1.38939895862827,0,0,0
BV010082.Index,0.187618312529897,-0.0811872749165729,0.00634411465535416,-0.061585273454726,0.031370202267303,0.197449177452711,-0.21955775634215,0,0.017732204435882,0,0.253311081922878,0.681730043708015,0,-0.159459807571748
CVIX.Index,-0.154120245416853,-0.0951549901762365,0,0.00966411226105745,0.101910685203463,-0.135307066292386,0.0988016957018483,0,0.177457158497004,0.963370121142237,0,0.475323286809007,3.67614611559098,0.380882221870906
DXY.Curncy,0,0,-0.00144246496846949,0,0.0347556293129164,0,-0.00762243020879132,-0.0183815755499011,-0.00702700012006178,0.214660753407283,0.0166840550564248,0,0,0
SPX.Index,-3.46944695195361e-18,0.00787240467202245,0.00549637228884535,0,0.0182975384045902,0.0109508858297746,-0.0191187408515799,-0.0141589139638269,0,-0.123996232895686,0.0456358825909781,-0.110777567932,0,-0.0899367564021925
VIX.Index,1.01104560548535,0.133568374174636,-0.0567135758332738,0.137043641329045,1.73472347597681e-18,0.0294341652271576,-0.342135780847164,0.0306847710206631,-0.178573947944175,-2.22870272840061,1.21544892946285,0,-7.84213184103229,0
