,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0191792090443166,0.0486596084776852,0.450343352206926,0,0.0753108406166956,0.346723986239173,0.156768846899176,-0.532440745283768,0,-0.275387468938466,0,0,0,0
ETH,0.991770885057174,0,0.711841303366268,0,0.803897785115372,-0.168931557515734,0.299992727106525,-1.88806259889435,0,0.164918234778205,0,-1.11665243985505,0,0,0.477803831979102
XRP,0,0,0,-0.158207740083675,0,0.0364065350244887,0.195700109507069,6.93889390390723e-18,0.173032588281962,0,0,0.344595672677036,0,0,0.081983976047682
LTC,0.985851964341837,-0.0880996991544724,-0.334927641063123,0,0,-0.0397163539907431,0.221489362872423,-0.28609818450261,0.76574305616917,0.0361237544804986,0,0,0,0,0.169507886700767
DASH,0,0.00147646860483079,0.00318180031946914,0,0,-0.0680608458486902,0,-0.0753152102028917,0.579667150186647,0.180508280417135,0,0.316973339875962,0,0,0.125794701391636
XEM,1.08180308685146,-0.12049203024572,0.482643167042703,0,0,0,0,0.0177694686695121,0,0.219941867027345,0,0.423767294550362,0,0,0
DOGE,0,0.111204339446178,0,0.360775578649582,-0.159342556599366,0.00851017512455009,0,0.0902280420739074,1.01681410045601,2.16840434497101e-19,0,-0.0785272586958223,0,0,-0.167125613238272
XMR,0.189877593382007,-0.491083983004119,0.623660403860634,0,0.283300573973588,-0.145754482499976,0.528227082595371,0,-0.356753373860441,0.139034382539608,0,-0.131341442758969,0,-6.64745997114727,-0.282343334211929
XLM,0,-0.0849037205620019,0.418811314289132,0.315835096769307,0,0.0538128902414649,-0.163476965958218,0,0,0.0825609812013484,0,-0.762619836145628,0,0,0.426751927958592
DGB,0,0.121142401496341,0,0,0,0.254860995778817,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.222923820395556,-0.0743916155215605,0,-0.0301410280416727,0,0.0296237466487785,0.244479061156872,0,-0.120125936621783,-0.022545212949,0,-0.0380622291617568,3.20978497192694,0,-0.0335496908688099
CVIX.Index,0.397586914813519,-0.126800356181852,0.351171527967275,0.0811723776514406,-0.0469138032326257,0.0634954036835666,-0.151644145656695,-0.130572264285858,-0.696969377458831,0,0,0,0,0,0.438383227406438
DXY.Curncy,0,0,0,0,0,0.0118863675533424,0,0,0,0,0.159348435765381,0,0,0,0.0239318656190091
SPX.Index,0,0,0,-0.0218277415799815,0,-0.00105520519210557,0.0303177335869666,-0.0152534715007455,0.0161413133013893,-0.025996548641044,0.0322941132908166,0,0,0,-0.0508685052614424
VIX.Index,-0.621705433319136,0.0713715076201462,0.445212495428006,0.204110886046771,0.457658158297504,-0.023978870304838,0,0,0.15425613484918,0.0580729145475619,0,0.319159938624138,0,-2.44268170521024,0
