,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0754025775248323,0.121611635028083,0.461014133558991,0.0358524194339073,-0.124941210563677,-0.0905166815149017,-0.0139710869105094,-0.0529942520020432,0.0583285578590893,0.0801602373503384,0.0708815865051615,0,0.446588488687364,0.0612231486020669
ETH,-8.94271283633536,0,1.03952324668532,4.29641516785102,0.459924456615994,-0.926598750194499,-0.576465341432398,0,-0.683359622772078,0.654237490381362,-0.229006458842662,1.23221086606529,0,0,0.0441486714361295
XRP,3.00698127755566,0.0955436147808538,0,-0.307471749680623,-0.689450125955336,0.513040100357176,0.976030300782003,0.313729264872338,0.348514348706704,-0.337307378673195,0,-0.48084621044209,0,0,0.214526790649627
LTC,0.330966987000482,-0.0310508992554197,0.0228827070880191,0,0,0,-0.0816177369969595,-0.0297414423176269,0,0.00532825448009044,0.0366013158126864,-0.0494395154422837,0,0,-0.0158366030383312
DASH,1.01101568394219,0.320292159092141,-0.538738812489964,0,0,0.338686242660762,0.556280128994194,0.182709625447227,0.316272080168368,-0.403922281129742,-0.263507348700354,0,0,0,0.0810998464867974
DOGE,-7.29234016991074,-0.569060960576074,0.898346601782722,3.5483470006564,0.277751884322778,0,-0.654725486601703,-0.099511834847562,-0.396567930286308,0.430750287535162,0.617368200000213,0.558247307459865,0,2.89423519451556,0.424842752064452
XEM,-4.20485852190258,-0.428300318449021,0.535238229118275,0,0.444008616497989,-0.618573875927617,0,0.169467735511018,-0.547741511425341,0.290790928612775,0.7164596725687,0,0,0,0
XMR,0,0.378654154326511,0.451898920066015,0,0.735310331628249,0.261767120454721,-0.389720211271279,0,0.0776090749531113,-0.145361378828959,1.39253841757033,0,0,0,-0.613389198281035
XLM,0,0.00968871926665332,0.7348625039963,0,0.466068000077022,0.0319516237034188,-0.425328708147033,0.0331001690216499,0,0.109627854184349,0,0,0,0,-0.280587588345704
DGB,2.17838561087214,0.757109961968833,-1.13372111775794,0,-2.18583133676847,0.725651472526989,1.28252894231911,0.348192969368877,0.603033608818985,0,0,0.168604781174977,0,0,0.248604872768971
BV010082.Index,0.806052058646161,-0.157851346354166,0,0.293774470152715,0,0.153768085108198,0.0713969811670227,0.121880917330724,0,0.0505043172364739,0,0.769503837853044,0,0,-0.0844024337054553
CVIX.Index,0,-0.00949024076452193,0.0746673290180117,0,0,-0.0694578095863069,0,-0.0298272348260059,0.0824168034602998,0.0293932646547003,0.289493488217347,0,0,0,0.18834370919738
DXY.Curncy,0,0.0187219096796648,0,0.0699022007656849,-0.0488734566884953,-0.00889714473090271,0.0161557579627851,0,0.0187409102845318,-0.00472490389456395,0.112967500074163,-0.0349484213774409,0,0,0.0374598781371688
SPX.Index,0,0,-0.00903390326260692,0,0.0111070044325518,0.0284685705640813,0.0234229125871951,0.00755789657630904,0.0107568861240757,-0.0253634217269612,-0.0376186685252213,0.0554062760290858,0,0,-0.110004773691276
VIX.Index,0,0.0326713579802246,0,0,-0.0176824907260925,0.288592402932256,0.206066622969753,-0.00424705181856459,0.18148989322907,-0.195217366695712,-0.422430358113347,0.390761504406584,0,-7.90082318792094,0
