,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,STO,XTZ,LEO,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.297023190598928,0,0,-0.133355776537221,0.138795177959186,0.645645653103372,0,0.00480655727205911,0.355330752006207,-0.328601483921779,-0.506504214191561,0.101184305220557,0,-0.230013201701811,0.0532343830180293,0,0,0.0464545780692548,0
ETH,0.355523798961675,0,0.668964348503421,0.120128060715246,0,0,0,0,-0.00850746188413918,0.0893356099135679,-0.355869972482875,0,-0.0115385294986242,0,0,0.0306758166336257,-0.0335948553485475,0,0,0.023601499573841
XRP,0,0.396707622346643,0,0,0.226353139240044,0.0150847655202734,0,0.0887584565774172,-0.00295394817982684,0.028156972637928,0,0,0,0,0,0,0.0290412846812352,0,0,0
BCH,0,0,0,0,0.268922305290306,0.356067405273713,0.253080116974868,0.102621700755797,0,0.0841457260181167,0,0.0487833861219906,-0.0221984557603992,0,0,0.0768287002267666,-0.0350473814719641,0,0,0.00875557070705141
LTC,0,0,0,0.116177034004299,0,0,0.146004218198749,0.00598405188414647,0,0,0,0,0,0.455238360255971,0.313605888666623,0,0.059091254012262,0,0,-0.0217960853006979
BSV,0,0.269557766299089,0,0.803725168581685,0,0,0.102256179611034,0,-0.00642633412544759,-0.198523643954493,0,0,0.0170459821198263,0,0,0,0.0116901405486647,0,0,-0.0269647161978988
EOS,0.216195510436102,-0.201584122449884,0.339762354110405,0.416101181665893,0.056764355720032,0,0,0.211140266441046,0,-0.191088159909248,-0.208809574971721,0,-0.0197458301262493,0,0.231558002387103,-0.135138182392261,0.0365693813457234,0,0,-0.0210818908056433
BNB,-0.0381516794989498,0.404122550244073,0.388833017396895,0.324398634610404,0,0,-1.73472347597681e-18,0,0.0315128650326118,0.0576087089433251,0.0570770024806545,0,0.209169936214245,-0.289862215254035,-0.101452455582946,-0.277727302024807,-0.00738549445637368,0,0,-0.0785827774639769
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0.366453803019306,0,0,0,0.199373743579424,0,-0.391292170071901,0,8.67361737988404e-19,0,0,0.616572754978192,0.407978089346009,0,0,-0.241931251761117,-0.0879944077860823,0,0,-0.000845737619961744
LEO,0,-0.424808990461577,0.394364242584017,0.502662678193144,0,-0.243544872431742,-0.133164446337441,0.342152837744779,-0.0205045079683602,0,0,-0.462706102238188,0,0,0,0.0746703257040198,-0.034307282754586,0,-0.0131243590449628,0.00129199513182823
XLM,0,0,0,0.194437851655244,0.388821854018518,0,0,0.0551356908793947,0.00300616824640122,0.184750638864089,0,0,-0.0077475208773327,0,-1.38777878078145e-17,-0.0233998393105628,0,0,0,-0.000322499303812582
LINK,0,0,0,0,0,0.208048128708573,0,0.153089385388098,0,0.629138823566397,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.697632750575878,0,0,0.136344243777262,0.00448249984054065,0.0593906307300044,0,0,0.107746405954976,0,0,-0.0141408691748706,0,0,0,0
TRX,-0.329306344198459,0,0.382863033993905,0,0.178173069393941,0.0667148651800465,0.688699523262367,0,-0.00385950075192863,0,0,0,0.102820372507738,0,0,0.156876511719823,-0.0621606393343744,0,0,0.0728646574750738
BV010082.Index,0,0.631149622393263,0,0,0,0.833828267767348,-1.05008003038225,-0.821436436056541,0.0552328869688044,-0.510945035838429,0,0.773180304481009,0.686410194303,-0.692367812902629,0,0,0.129366301177838,3.09801312047412,0,-0.074113794568476
CVIX.Index,0,-1.29388518090303,0,0,0.921097062909205,0,0.751104226108224,0,-0.0105959685434075,-0.631045784045213,0,0,0.605672770544327,0,-0.150620203290251,0.120879494222912,0,0,-1.77963543955343,0
DXY.Curncy,0,-0.0218063168513003,0,0,0,0,0,0,0.00255054613313132,0,0,0,-0.00938544129400992,0,0.0237972338730339,0.0420213504025519,-0.0399534311098436,0,0,-0.00437606751885073
SPX.Index,0,0,0,0,0,0.021374610588464,0,0,0,0,0,0,0,0,0,0.0257819064794039,-0.0544057528460795,0,0,-0.244144951973153
VIX.Index,0,0.157748458539767,0,0,0,0,0,0,0.015975626245444,0,0,0,-0.102928265927864,0,0,-0.0445439241552373,-0.0629384631487234,0,-3.36476599139713,0
