,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0137207739871713,0.0803716554423705,0.15194816119132,-0.014711150477778,0.225825654034595,-0.0382145644910608,0,0,0,-0.335625126612366,0,0,0.101552587830905
XRP,0.836023680979833,0,0.132705114378742,0,0.267387186613554,0.494484144282744,-0.298619607728413,0.0908455828381943,-0.11312961150861,0,0,0,0,0.0945094730731147
LTC,0,0.267544638415395,0,0.376289660614924,-0.542162985889792,0,0.0456037319912799,0,0.572434497272669,0,0,0,0,-0.120417532931087
DOGE,0,0,0.458016153069745,0,0.540699489593796,0,-0.189572794821373,0.142524012095361,0,0,1.34508512279728,0,0,-0.121894158282645
XLM,0,0.490313009220896,0,0.408253654027441,0,0,0.247523067744192,0,0,0,0,0,0,-0.178410212475541
DASH,0,0.330773968304533,0,-0.0988456089185994,0.0574550543542053,0,0.378538265717435,0,0,0,0,0,0,0
XMR,-1.7658935513662,-6.93889390390723e-18,0.534404980754048,-0.177544649355798,0.176433256609574,0.727172143586193,0,0.714424691195955,0.318353076481286,0,-0.796363188880685,0,0,0
XEM,2.03732591998863,0.118620191263837,0.0281199102898409,0,-0.14218134215825,-1.504270869795,0.753943821131066,0,-0.887443118475447,7.19418109591697,-2.06515654205197,0.744962938502202,32.5894230023361,4.07798736306674
DGB,2.64228514704456,-0.163392071918419,-0.0325995461722345,0,-0.163661031610399,-0.43804393099605,-0.111341602917347,-0.505202527956647,0,5.95990348903987,-1.60797766500149,-1.30595876354427,12.8732213851103,2.14963182336358
BV010082.Index,0,-0.0309276325933532,0,0,0.00530909429645316,0.0285057633049166,1.73472347597681e-18,0.03516323828352,-0.00901847762514801,0,0.10012267054386,0,0,-0.0631685650296489
CVIX.Index,0,0.00641047644945078,-0.0464508217013415,0.0369170525977255,0.0798006835264656,0,-0.202525904018154,0.0144433406774525,-0.21840913878118,2.62953753762513,0,-0.443661886894391,2.86017525718816,0.751139011335966
DXY.Curncy,0.00680531174612655,0.00223308369882247,0.0387048098524029,-5.42101086242752e-20,0.110410554748675,-0.0611292798786548,0,0,-0.0890233833462121,0,0.203985342601493,0,0,0.00943060187188037
SPX.Index,-0.0434234290638215,0.00553975795095353,-0.0271335303134348,0.0296967798117293,-2.16840434497101e-19,0.0497616418149616,-0.00770899328766479,0.010177109352875,0.0211717838118298,-0.138460508634903,0,0,0,-0.0955149620039374
VIX.Index,-0.829262246142954,-0.0242175155180748,0.00323906448738145,0.176148486787041,-0.0627568506516904,0.476212067229259,-0.0552797292356032,0.0761562173580576,0.187457529939827,-2.40521139329392,0.530172947767903,0,-7.68438032611444,0
