,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,BSV,DASH,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.00768857672090421,0.10085936771869,0,-0.0135970860029903,0,0,0.12783766593329,0.383788886081658,0,0,0,0,0.14518601642231,-0.00432287078535019,0,0,0
ETH,0.297449531922965,0,0,-0.0526996075646465,-0.0432147558823685,-0.0644013419435741,0,0,0.0127481955566549,0.336497327383381,0.308993615938727,0,0.117170524859082,0.057354814023538,0.0810919948876423,-0.223330386919932,-0.0314328209954423,0,0,-0.131106225191973
XRP,0,0,0,0,0.120972900072059,0,0,0.255938759767784,0,0.048034037953353,0.0918142981201472,0,0,0.069000917352287,0.0988082951434038,0,0,0,0,0.0747814390654282
BCH,0,0,0,0,0,0.667124940122594,-0.176430872936699,0.128074427656511,0.33770506814404,0.0416583644235128,0,0,0,0,0,0,-0.193322114043903,0,0,-0.0109599452911973
EOS,0,-0.623296219607612,0,0.0924199219700256,0,0,0.153754811863102,0.56940453267966,0.103774075745922,0.334399035755694,0.448835952939135,0.113689836439452,-0.340188614669744,0.101922898651938,0,0.0542777748016935,0,0,0,0
LTC,0,0,0.124888116112941,0.151643521551238,0.442649921172246,0,0.267605828803563,0,0.00213748396539516,0,0,0.147232603392889,0,0.0928977494449438,-0.162157315630479,0,0.11480487383488,0,0,0
BNB,-0.481537525845717,0,0,0.210626400449502,0,1.10541225195229,0,-0.451741389666193,-0.220923757822448,-0.235379707226591,-1.73472347597681e-18,-0.0908633075711,0,-0.0800642644081379,0.784241700407198,1.15363929197144,-0.0554559853056799,0,0,-0.030974920074973
XLM,0,0,0.0565723439565515,0.27554096391233,0,-0.0490465738482029,-0.0612670007661335,0,0,0,0,0,0,0.142265614987514,0.74478039588874,0,0.205666614961192,0,0,-0.12699187654864
ADA,-0.770522953495487,0,0.373534039885341,0.342991827201903,0,0,-0.0983322112124586,0,0,0.147752815579439,0,0.204415775575703,0.0108501435841582,0.124624597529386,-3.46944695195361e-18,0,-0.0842259201728063,0,0,-0.187361313927746
TRX,0,0.449562928134213,0.331714894364724,0.220468594710873,0.149421152558773,0.551173147531509,-0.174611182583638,0.0770810584774995,-0.111346137626197,0,-0.248388992722005,0,0.145913266971015,-0.146288966512571,0,0,0,0,0,0.0127667627560598
XMR,0.222057849915243,1.09458565474507,-0.0996519506185206,0.160140345894527,0,0,0,0,0,-0.358472072276999,0,-0.0190828626181668,0,0,0,0,0,0,0,-0.00378910679459255
BSV,0,0.90316929372317,0,-0.852659445036481,0,0.768702644437924,0.291011295978787,0,0.764365062978777,0.463543812085665,-0.905829652283227,0,0,0,0,-1.2918029105133,-0.152075410259,0,0,-0.326446669958214
DASH,-0.534480649560353,1.01371911490673,0.092125832417311,-0.000967708525726672,-0.216299357778399,0.0845669859637628,0,0,0.111225431518173,0.00793962134927052,0,-0.0384555547382956,0,0,0.095478928279795,0.235975523314489,0.136792376133307,0,0,-0.0576702586630861
XTZ,0,0,1.79362523019912,0,0.987019433182004,0,0,0.393502673282196,0.183095495231334,-0.779151953039588,-0.278795133781235,0.0264934089618862,0,0,0,0,-0.434585550302195,0,0,0
MIOTA,0,0,0.283626543344629,0,0,-0.0361197521699332,0.0846604131460729,0.240876917261018,0.0976098244160652,0,0.179852011442176,0.0902882112901844,0,-0.0811947493778103,0,0,-0.115610780021475,0,0,0
BV010082.Index,0.258249495643724,0,0.393103665746738,-0.0924486681246592,0.050671351813202,-0.142448197492549,0.129823899833462,-0.235994901920508,0,0.0726529601308222,0,-0.118430670922468,0.0723536243869221,0,-0.147233821474346,0,0,0,0,0
CVIX.Index,0,0,0,-0.185812307718317,-0.821509202176103,0,-0.110026880033662,0,0,-0.00861463479970237,0,-0.468552240431512,1.92561697148332,0,0,-0.202076537602431,0,0,0,0.682678803990057
DXY.Curncy,0,0,0,0.0201499860500255,-0.0342069448755727,0,0,0,0.00502493696969209,0,0.0121059454539239,0.0131873766397087,0,-0.0114154313975222,0,-0.00907535491612613,0.021119223214533,0,0,0.013010540977235
SPX.Index,0,0,0,0,0,0,0,0,-0.018078022104589,0.00310616342447282,0,0,0,0,0,0,0,0,0,-0.048112699190631
VIX.Index,0.834863939805548,0,0,0.188373652932602,0,0.352246977774609,-0.412682406862764,-1.47762438556872,0,0.118392294996823,0.265374676734102,-0.1521567660757,0,0.00129037258773635,0.684994976162995,-0.152710745680405,0.182941586398479,0,-5.66338737984384,0
