,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.299767232825837,0,0.0262964007036251,-0.0372388801769825,0,0,0,0.0279761913866265,0,0,0.144552834309774,0,0.0791098986491436,0.0654833029788874,0,0,0,0,0.023538313975023
ETH,0.460989616658031,0,0.550972768773431,-0.182518843931764,0.0188605230467392,0.0981126503175713,0.158436469674197,0,0.130363450495955,0.11935402971524,-0.264285591619414,0,-0.0629416252555117,0.183490299103161,0.0947428997030772,-8.67361737988404e-19,0,0,0,-0.0215935647526621
XRP,0,0,0,0,0.0343475377115144,0,0.123368973858418,0,0.122039813450158,0.0866679622732588,0,0,0,0.432393813433337,0,0,0,0,0,0.0452295446116512
BCH,0,5.55111512312578e-17,0,0,0.0969751972508252,0.399197852877696,0.120311198764938,0,0.166195838045893,0,0.305977407888357,0,0,0,0.00630755630710607,0,0,0,0,0
EOS,0,0.790042598704292,0.627174669672908,0,0,0,0,-0.175277869593392,-0.116206038653174,-0.313299781751102,0.972144745811099,-0.750301875448281,0.193970013170557,-0.35425792619303,0,-0.165241998712738,0,0,0,-0.131804269501395
LTC,0.082386697565655,0.0547575664298051,0,0.315987443296004,-3.46944695195361e-18,0,-0.173403644736434,0.0626305608314195,0,-0.063710975175299,0,0.0604327101764509,0,0.360427743440227,-0.00680385785000183,0,0,0,0,-0.0283137786101684
ADA,0.660951513309438,0.0417465009865562,0,0,0.16460789656549,-0.173732049432202,0,0.400198794366949,0.171172515423459,0.116552242886508,0,0,0.199608218102869,-0.176426230300774,-0.0807742297601299,0,0,0,0,0
XLM,0,0.259179023945275,0.242587222458425,0.3372332864703,0,0.421863100893287,0.163573851968284,0,0,0.0747728169154853,-0.289364338506961,0,0,1.38777878078145e-17,0,0,-0.623667823469739,0,0,-0.0372208367944802
MIOTA,0,0.510109411690188,0.0075831270243559,0,-0.089473632854952,0,0.244077491127381,0.152162410158793,0,-0.428780024498629,1.13061664016832,0.366919975014044,-0.817390567539361,0,0.105537956704228,0.152013614310523,0,0,0,0
TRX,0,0.742369520305563,0,0.780359664689277,0,0,0,0,-0.412581867249777,0,0.159698930826086,0,0,0,-0.149889481101351,0.049527821017793,0,0,0,-0.062763441159338
NEO,0.315004930051219,-0.263403322073106,0,0.0160148865425478,0.162022031026442,0,0.0309207795972522,0.0490264865549146,0.240728820084317,0.156570061230241,0,0.0587711903895379,0.104806234665967,0.193478494898091,0.0471698438681355,0,0,0,0,0.0265337275796751
DASH,0.0761175743601062,0,0,-0.148068540575544,-0.103071310937986,0,0,0,0,-0.0769592298110011,0.208714717892557,0,0,0.766192004027229,-0.0560432991166809,0,-0.525037032589033,0,0,-0.125764152016354
XMR,0,0,0,-0.174515009567601,0,0,0,0,0,0.104747983347459,0.823420014589751,0.132021158817509,0,0,0.238387218119347,0,-0.0530309216165546,0,0,0.124681322316281
XEM,0,0,0.256179667225975,-2.77555756156289e-17,0.103563727635061,0,-0.0773418822060373,0.248661409003267,-0.229776994448842,0,0.604430012258155,0,0.15788853461525,0,0.0312709810176447,0,0,0,0,0
BNB,0,0,0,0,0.0108410755368568,0,0.100929631623343,0,0.431620209002231,-0.247030825327009,0,-0.317173315472751,0.483033114635793,0.283569284346511,0,0,0,0,5.97874185848962,0.291464904895091
BV010082.Index,0.0958976364848746,0.127618850918495,0,-0.128390243238485,-0.370790785686885,0.048841188718809,0,-0.11295491612317,0.240847182990883,0,0.219906875445801,-0.288196076487588,0.076548348909739,0,-8.67361737988404e-19,0,0.247529937253306,0,0,-0.3333240794171
CVIX.Index,0,0,0.415849720229972,0.628676466379099,0,3.46944695195361e-18,0,-0.460706165336704,0,-0.0975232677025098,-0.621640826194973,-0.191399902171701,0.156460972834463,0.233685140043573,0.0588604000564198,0.847040360134411,0,0,0,0.167067036815782
DXY.Curncy,0,0.0665548439920458,0.027391283862412,0.0218581074122973,0,0.0184001906055516,-0.04170112939654,0,-0.0213229229081285,0,-4.28743828565331e-05,0,0,-0.0534720172299499,-0.0107875411343865,-0.0326101511816958,0.061815693602468,0,0,0.0163456362678354
SPX.Index,0,0,0,0,0,0,0.0171347899806555,0.0165073448074133,-0.0293323953236561,0,0,0,0,0,0.00704011998389643,0,0,0,0,-0.0416678547003339
VIX.Index,0,0,0.258721702157129,-0.099261817612128,-0.617036179365226,0,0,-0.585014283870171,0.400089389281598,0.219328803569238,0.588426170259017,0,-0.103246832422395,-3.46944695195361e-18,-0.304959225128872,-1.4008386239078,0,0,0,0
