,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0154633935335772,0.923663281804392,0.0255123216331675,-0.0750539280799078,0.180797039848121,0.0379730060256273,-0.0353647225202438,0.0505022804941053,0,0.358890973304215,0,0,0
XRP,0.203224960506884,0,0,0.276009921398981,0,0,-0.344558096223539,-0.130504583140949,0.231607263546518,0,0,0,0,-0.220357834804087
LTC,0.449542439006739,0.196916938268431,0,-0.281223366632344,0,0,0.00500884075310458,0.0981665810578074,0.0584094754988154,0,0,0,0,0.148925645706045
DASH,0.637297244828411,0.0603790357057094,0,0,0.0544404669954238,0,0,0.068893879472846,0,0,0,0,0,0
XLM,5.55111512312578e-17,0,0.602514414803786,0.0552212877913643,0,0.605879883443817,-0.47605821057822,-0.16869484375822,0,2.43206308934004,0,0,0,-0.128415337909433
DOGE,0.440196461380518,-0.0718033771354952,0,-0.000871316559961579,0,0,0.0112439641551548,0.0273149023279524,0.118229834223973,0,0,0,0,0
XMR,2.21441542099461,0.25829064349241,-0.439176342645444,-0.569878155672794,0.0198906055157484,1.54081071339744,0,-0.0972407709023576,0,1.13054723972948,1.16474796333492,8.763143486803,0,-0.0657181281996864
XEM,-1.62729757953496,0,0,0.581636527946037,0,1.54218644195245,-0.413741269246233,0,0,0,0,0,0,1.11996648892179
DGB,0.317403419248974,0.480985104442803,0,0.110591133362837,0,0.256691055585848,0.0409415968480923,-0.0818427518184454,0,-1.1844344434685,0.334674691974522,0,0,-0.373348764707981
BV010082.Index,-0.0750365751945908,0.00288987011094269,-0.337281346819533,0,0.159676257787069,-0.17510248724351,0.0940693839336447,0.0273497250347006,0.112180019837689,0,-0.293701897200799,0,0,0.0130505881544694
CVIX.Index,0,-0.119396106874949,-0.950815552831662,-0.126078284600154,0.177296463557384,-0.159205808938456,0.197867202777564,0.0849136235509117,0.353864129794918,-2.09381380223821,0,0,0,-0.133522021553705
DXY.Curncy,0.0279883464022835,-0.041674493513007,0,0,0.0274278936584104,0,0.0350362996004438,0,0,0,0,0,0,0
SPX.Index,0,0.00473582291313134,-0.0175351719813416,0,0.026165546702767,0,-0.00768857859069396,-0.00669603399609788,0,0.0347970716394306,0.0364543468922615,-0.185836626334164,0,-0.0980838995873242
VIX.Index,0,0.13617413158034,0.48517924904511,-0.0631748696140599,0.218402753394806,0,-0.154664874457192,-0.0411490211116725,-0.134626304313636,0,0.301256966060247,0,-8.31100964212301,0
