,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.403963727143915,0,0,0.29346780477032,-0.0110579041417976,0,0,0,-0.162092183528858,0,0,0,-0.00411728787934763
ETH,0,0,-5.55111512312578e-17,0,1.09079800312983,-1.77606586475519,0,-0.389737403626269,0.530713673843229,0.225252713044593,1.24536209148527,0,0,0,-0.139391850499847
LTC,0.802578688917904,-0.0668835888358544,0,0,-0.094768262920376,-0.314174109146861,0.0819807029604876,0,-0.372718218298724,0.0676046091602463,-0.34107843886575,0,0,0,-0.0520609332936485
XRP,0,-0.0141256174829045,0,0,0.104177587677849,0.147698147503764,0.0805494759001903,1.38777878078145e-17,0,-0.0410415220878155,0,0,0,0,0.19972580163039
DASH,0.248290242265017,0.168942013928088,0.00245833142733352,0.76077130232797,0,0,0.182237318787171,0.148241606910897,-0.7467405248924,-0.108432055564984,0,0,5.39122226891581,-2.94265226475428,-0.419345228597823
DOGE,0.693709631013553,-0.174921515922986,-0.304684542073939,0,0.24510364763837,0,0.0686849752352238,-0.127517949781796,-0.199973055698158,0.122478823712641,0,0,0,0,0.123950877396778
XEM,1.36021196850247,-0.231385999087772,0,0,0.332607773182275,0.220456944321385,0,0,0,0.837171130433061,0,0,0,0,0.830210126425618
XMR,1.05460607809688,0.0562493705662299,0.0490652692513932,0,0,-0.54727051493097,-0.0403758194895675,0,0,0.00339333930399228,0,0,0,0,0.211928128954119
XLM,0.718319130726965,0.0310792299349986,-0.153257583768435,0.186588223996238,-0.0880659960513399,-0.286917292498835,-0.0887532806129162,0.0618142111018043,0,0.20702302695115,0.0987422522478132,0.204393932200555,0,-2.40966011079752,0
DGB,-2.65852946809502,0.192155829684939,1.30030879088657,0.895219750182066,0,1.71360400449532,0.252604640622874,0.733157326871829,0.219331596485864,0,0.38764082407747,0.867883914298289,0,1.37573714675356,-0.898419631487275
BV010082.Index,0,0.0214050515948618,-0.254109846509285,0,0,0,-0.0170455725478027,0,0,0,0,0,0,0,-0.0544342677390492
CVIX.Index,0.128345880984441,-0.169526478821637,-0.324038392334357,0,-0.101193857152551,-0.74105560729011,-0.162617362428993,0.0409193871268225,0.918893730705405,6.93889390390723e-18,0.27730959723841,0,0,0,0
DXY.Curncy,0,0.0106084329223138,-0.011181982266234,0,0,0.106848050753922,0.0445672870144269,0,-0.0485263986900445,0.0108020215210314,0.0462705182255979,0,0,0,0
SPX.Index,0.156751531618172,-0.00391129811688273,-0.112008352543215,0.0414993901392241,-0.0290709358511504,-0.0771919937270862,0,-0.0154606184477741,-0.0901962527212504,0.0345279377171321,0,-0.00723241575850971,0,0,-0.0951547754599462
VIX.Index,-0.269997524065328,0,-0.386532338585313,1.48983613123907,0,0,0.204578996277366,-0.11265046579489,-0.0429170878572847,-0.345647630170084,0,0,0,0,0
