,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.328087543534468,0.287755271455277,0.0783600972378036,0,0.195843992415529,0,0,0.528709612394749,-0.158148372341696,0,0.232815681420541,0,-0.223424278504931,0,0,0.045444591017381
ETH,0.0425399696038132,0,0,0,0,0.357182556500306,0,0.108197063303189,0.129483111418678,0,0.0598926572001915,0,0.139222607961267,0,0.367363447930767,0,0.147108956364407,0,0,-0.0689854234174385
XRP,0.0993997051728301,0,0,0,0,0.575134141543467,-0.324132041861123,0.0240866511118557,-0.0149419320777233,0.104374991207515,0.380689054813846,-0.0589993012230988,-0.0305496590277684,0.019841178118688,0,0,-0.0129552720458912,0,0,0.0799124705595449
BCH,0,0.0756911629564093,0,0,0.32211247762503,0.477495610488114,0.315998952190161,0,-0.050293581304233,0.0981793239100585,-0.148193600083956,0.327797439718502,-0.0391386257774363,0,-0.197581528714153,0.530203042391423,0.118603569370935,0,0,0
BSV,0.234912732653181,0.412347746594648,0,0,0,0.221873088038417,0,0,0.150255735500946,-0.405349827232345,0,0,0,0.171336388596363,-0.014544799147899,0,0,0,0,-0.0279976658157077
LTC,0,0,0.302214319052104,0.333911694670341,0.261275484835885,0,0.166585262553972,0.173177607747693,0,0,-0.003694004580695,-0.199319975998766,0.0408257821551364,0.0124304141751656,0,0,-0.0505796057874874,0,0,0.0041411190975519
BNB,0.0749469895014346,0,0,0,0,0.567512941756737,0,-0.327564485695955,-0.103795622619928,0.076192568782787,0.0939852954301684,0.259429048755317,0.221457635550209,0.0533908695730202,0.171334119664086,0,0.231830274087311,0,0,0.0761878669049138
EOS,0,0,0,0,0,0.403420832354213,0,0,-0.108684131428943,0.207989451979395,0,0.34337708067388,0,-0.115560612675456,0.289536959852515,0,-0.188975093805337,0,0,-0.0427764281330451
ADA,0.501516974219677,0,0,0,0,0,0,0,0,0.161514092445887,0,0,0.212353697844101,0.23048031468876,0.175919032016542,0,0,0,0,0
XTZ,-0.105049754507602,-0.0655973647430042,0,0,-0.295665842389454,0,0.58830048194873,0.194404362517788,-0.285013144476377,0,0.588001100185598,0,0,0.328655986387392,0.490361499262326,0,0.11823663674218,0,0,-0.0466844030318718
LINK,0.0222225142181027,0,0.91379702885672,-0.251416971397882,0,-0.295623164395148,0.16798304036059,0,0.22616860802709,0.17625596512725,0,0,0.0658981752625134,0.0427339325039561,0,0,0,0,0,-0.0269617238680047
OKB,0.449931428034519,1.38777878078145e-17,0,0.10273636584667,-0.375344783895733,0,0,0.355852562114823,0.162784790641707,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0335450740883731,0.00609621781757424
XLM,-0.243840824351933,0.41964283502282,0,0.235638295475093,0,0,0,0,0.239750986650692,0,0.135695129948995,0.218531246422221,0,0,-0.171982934673191,0,-0.332419053268932,0,0.51568442413297,0
CRO,-0.377404126918852,0.297380888354188,0,0,0,0,0.5758144142632,0,0.0569828823962215,0.111315879942314,0.290238010408716,-0.461348120022228,0.105089439016153,0,0,1.52397462271108,-0.644942576819745,1.2579055141532,-1.76061057612438,-0.437839729676303
XMR,0.196457658640405,0,0,0,0,0,0,0.381283768225596,0.0404112225815442,0.147117398727141,0.0834292913785827,0.222779961984504,-0.0416089061850269,3.46944695195361e-18,0,0.76641880318663,0,0,0,0.157002760275877
BV010082.Index,-0.164729211897813,0,0,0.0825043211819941,0,-0.00582835701800355,0,-0.110653812106542,0,0,-0.171446772175501,-0.0479940930913243,0.142513016069451,0.00192360971828921,0.222082119604857,0,-0.042568627131218,0,0,-0.0857219417838144
CVIX.Index,-0.40115669428553,0.952778101920403,0,0,0,-0.801896389462397,-0.158240131289982,0,0.0947026618830046,0.235173396794999,-0.318146747030929,0.000227722280780981,0,0,0,0,0,0,-1.22217135217891,-0.279800424885773
DXY.Curncy,0,-0.0463504876541411,0,-0.0742067321000857,0.0626829741178072,0,8.67361737988404e-19,0.117846845956957,-0.0474840514900236,-0.0299332946097741,0,0.0347025064109553,0.00245789531027224,0.0788378984536622,8.67361737988404e-19,0,0.107641791493823,0,-0.2692665701439,-0.0137864176737844
SPX.Index,0,0,0,0,0,0,0,-0.0427476222523432,-0.0205669623701244,-0.0336003655262165,0,-0.0636459505843505,0.131318708033586,-0.0099286636242654,-3.46944695195361e-18,0,0,0,0,-0.169344419352289
VIX.Index,0.310468905472895,0.758281293137954,0,0,-0.300241536979016,0,0.0167136866666831,-0.690076555181656,0.0724435246539949,0.195025950035195,-0.40653161231219,-0.910851490002337,0.328953954919002,-0.358473143506902,0.346662705204714,0,-0.568664112979944,0,-3.19861209674038,0
