,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,TRX,XLM,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0213572314899138,0.120443983918806,0,0.193755722793902,0,0,0,0.0423128446828157,0,0.0275092917000104,0,0,0,0,0,0
ETH,0,0,0,0.166615251947084,0.0136171408258733,0.136613713713122,0.0722860165090066,0.131070681790957,0,0,0,0.299207209891351,0.0821547347072936,-0.0786821633576012,0.0169501989371236,0,0,0,0,0
XRP,0,0,0,0.0996785218373659,0,0,0,0.0621560736645528,0.0104924351386244,0,0.180266296115681,0.221142224677631,0,0,0,0,0,0,0,0.0576629996999405
BCH,0,0,0,0,0,0.29345640872336,0,-6.93889390390723e-18,0.0327413005915196,0,0.103499118862232,0,0.171275140120489,0.299939614459921,0,0,0,0,0,0.0369983293184424
BSV,-2.10883646204891,0,0.830393064350959,0,0,0.716159106342768,0.271071486026253,1.28268350844006,0.253192712409274,0.99616437746182,-1.2487634168552,-0.744770003895226,0.22307030309448,0.849242379970908,0,0,0.00907777664348255,0,0,-0.178164722747983
LTC,0,0.319973447199684,0,0.204343716761683,0.055489148703002,0,0.0361884874577222,0,-0.0481761421444518,0,0.141809801841453,0.180967309729102,-0.186550376827397,0,0.0999352213256706,0,0,0,0,0.0194657436079487
EOS,0,0,0,0.311272859758515,0.0327694400711032,0,0,0.334249235704203,0,0.135528219483097,0,0.0259136916070009,0,0,0,0,0,0,0,0.00803360382747984
BNB,0,0.577607343435305,0,0,0,0,0,0,0.0227230282854192,0.131686193171056,0,0.121719179359467,0,-1.38777878078145e-17,0,0,-0.0741405261027848,0,0,-0.0176245589958762
XTZ,0,0,-0.183708934607175,0.294586871284092,0,0,0,0,0,0,0,0,0,0,0.267315133874675,0,0,0,0,0.101134093737399
ADA,0,0,-0.01261937576705,1.38777878078145e-17,0,0.079711725400937,0.403166887882797,0.138550479210639,0.0298574606301708,0,0,0,0,0.238752016203118,0.0471270686310334,0,0,0,0,-0.0666248172942962
XMR,0.343059338924038,0,0.1870999256837,0,0,4.33680868994202e-19,0.348481152161465,0.416230541708528,0.152960400033368,3.46944695195361e-18,0,-0.254514139832298,0.0250574624042214,-0.0292310507669706,-0.0469537264387057,0,0.0332765915368839,0,0,0.11237217244674
TRX,0,0,0.526955534388974,0.13193982649904,0.0259877944929018,0,0,0,0,0.280367710460579,0,0,0,0.0227607681395506,-0.00219659666677076,0,0,0,0,0.0698690289190846
XLM,0,0.182423186935896,0.602207198809027,0.164938403845662,0,-0.309018844210198,-0.305973250621716,5.55111512312578e-17,0,0,0.412939556364075,0,0,-0.277717230802725,0,0,0,0,0,-0.211346333987205
ETC,0.384991309338901,-0.0369217620979613,0,0.472958382100247,0.141346579290977,-0.384841560766264,-0.513509996916182,-0.421777205256774,-0.206694941689517,0.597958689665624,0.891559507436946,0.260260812035837,0,0,0.0255286262873339,0,0,0,0,0
LINK,0,0,0,0,0.136383178319486,0.455623101701269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0964810220649008,0,0,-0.0400680903919545,-0.235369675329546,0.0725110114435145,-0.0141715853319393,-0.00113338508194175,0.0842351666966903,0,0.0818958944143263,0.0516402232950315,0.0313787584227077,0.0760657221364699,0,-0.128178359702887,0,0,-0.131378782396404
CVIX.Index,0,0,0.487926495916632,0,-0.00575474093188144,-0.392945952168295,0,0,3.46944695195361e-18,0.229888603696981,0,-0.332633659951131,-0.14152403893608,0.145871284547402,0.19452068729848,-1.03652901168108,0,0,0,-3.46944695195361e-18
DXY.Curncy,0.183472208313176,-0.0571203839543607,0.0619105327304308,-0.0201010211720394,0.007844950348892,-0.0459571914448776,0.000809467081488888,-0.0462026779457792,0.00024747226692441,-0.00801150782980302,-0.00160944395410203,0.0125853823651249,-0.0247934358438747,-0.0297017275908118,0.0451016294291488,0.0156336641657277,-0.0624143023807875,0,0,0
SPX.Index,0,0,0,0,-0.0136563405860419,0,0.0112325091655329,0.00794619462625496,0.006469469971754,0.00150473114564122,-0.0268380180587397,0.0108276300065615,-0.0137568477323696,0.00191285155349312,0.0144285610246919,0.0986934594468048,-0.00517534606228176,0,0,-0.0716381881372359
VIX.Index,0,1.11989140294147,0,0,-0.155904749643394,-0.810844808119276,0.271226075360117,0,0.0109719314694842,0,0,0.184584592283084,-0.408579271814973,0.257391801524677,0,-2.40617314478474,0,0,-5.57295311887029,0
