,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00802675441532469,0,0,-0.00268563121365977,0.00725491450618146,0,0.00842923895285652,0,0,0.950997063001465,0,0.0366596293486063,0,0,0,0,0,-0.0026179002439624
ETH,0,0,-0.0690567454892805,0,0,0,0,0,0.662970292062512,1.73472347597681e-18,0,0.157669937807791,0,-0.0792802321248178,0.217172298694462,0,0,0,0,-0.154253752942661
XRP,0,0,0,0,0.049386863139923,0,0.249729873553357,0,0.0420487929237216,0,0.582823124831311,0,0.00541832718908757,0,0,0,0,0,0,0.0385699202120659
LINK,0,0,-0.0788809880063428,0,0.136877434185529,0,0,0.847117503614366,0.144357012943706,0.0800744278709839,0,0,0,0.251811758061942,0.208718621903463,0,0,0,0,-0.0618058660464574
LTC,0.614860265176428,0,0,0,0,0,-1.73472347597681e-18,0,0,0.309394029166612,0,0,0.0964457551010248,0.00063865389582571,0,0,0,0,0,-0.15372608310148
BCH,0,0.783791486265148,0.154631579270196,0.303885178224169,0.0284960378234998,0,-0.892481243141642,0,0.169813917080742,0.42242297060632,0.368615475751846,0,0.533920180003771,0,-0.915439176760226,0,-0.0127768061968512,0,0,0.290701393256664
DOT,0.0502677253282753,0.583129259251659,0.0170719049153213,-0.243544608244767,-2.16840434497101e-19,-0.219504444370302,0,0.42921600949376,0.227058495625743,0,0.320191844653074,0,0,0.17326117445795,0,0,-0.121535088908476,0,-0.158759716262565,0
BNB,0,0,0,0.404976539702075,0.0630727124947894,0.10404396259095,0.212093690452409,0,0,-6.93889390390723e-18,-0.0621209824781441,0,0.0509274212539015,-0.123856511578529,0,0,-0.0962107268417161,0,0,1.73472347597681e-18
ADA,0,0.280244379574539,0.0677074492229392,0.0337719811169721,-0.0456188582329811,0.520816845039924,0.890095352168084,-0.203124564672528,0,-0.642046849179754,-0.0526129913034355,0,0,0,0.228410619739293,0,0.17519703574375,-0.90013795819541,0.216769770618943,0.0243420269469287
BSV,0,0,-0.0760440339441114,0,0.0413153179614771,0.369117893894915,0,0.00285124333254783,-0.154472045103062,0,0.148596994709227,0.105977629524073,0.490987953560658,-0.0382227967720659,0.159223450936065,0,0.182932743682457,0,-0.375566589922324,-0.129103406608257
EOS,0,0,0.250268525333975,0.142031248350946,0.0248758997690448,0.0200857705166943,0,0,0,0.406601499394934,0,0,0,-0.0346887517605795,0,0,-0.0894961333543692,0,0,0
WBTC,1.00508454333872,0,-0.00941570628787059,-0.0093058900394047,0.00167947483263918,0,0,0,0,0.0108960906194111,0.0218314630589523,0,0,-0.0197361257907359,0,-0.0346349772027031,-0.0258209814445252,0,0,0.0107503948424298
XLM,-6.93889390390723e-18,0.0156531032692769,0.408142254334144,0,-0.053108463601537,0,0.133349615076834,0,-6.93889390390723e-18,0.303296750031075,0,0.077364778643772,0,0,0.125382345498434,0,0,0,0,-0.0261273455478695
XMR,0.366137464701445,0,0,0.0811021694112238,0,0,0,0,0.0675000231689211,0,0,0,0.0703133939835761,0,0.366169264133273,0,0,0,0,0.100103447168887
TRX,0,0,0.154750525768015,0,-0.192890527196042,0,0,0,0,0,0,0,0.476778549378052,0.3454083250326,0,0,0,0,0,-0.186089272703354
BV010082.Index,0,0.0482769077398838,0,-0.0559170510500699,-0.0154631677544009,0,-0.0439258070406436,0,0.0322067143770807,-0.0102564517774603,0.0195709328440824,0,0,0.0382234456289508,0,0,0.17131046267413,0,0.37583982207599,0.0437211227404793
CVIX.Index,0,0,-0.422166727922818,-0.458828163183374,0.164244401314309,-0.254660342671,-0.271252313819762,0,0.274640840301769,1.21472769223408,0,-0.770159274927867,0,0.275423604466194,-1.11022302462516e-16,2.24023657829272,0,0,0,0.0697456423286403
DXY.Curncy,-0.0814630025177093,0,0,0,0,0,0.0331359744904412,0.0385912051700183,0,-0.0147556107625839,0,0,0,0,-0.0126540208103903,0,-0.0347358639391046,0,0,0.043305370263879
SPX.Index,0,-0.0108559729892805,0.0742232038500149,-0.0354849940672375,0.00748682075823198,0,-0.148634759780553,0,0,-0.0688279836583823,0.104168775490809,0.155812287384393,0,0.0562865944479034,-0.0869026078087323,0,0.0401913186668037,0,0,-0.16847750867223
VIX.Index,0,-0.852489392252101,0.341105919469668,0,-0.279780547703677,0.273167564127577,0,-0.266090891216312,-6.93889390390723e-18,-0.964264383705565,0.739701214713381,1.24315721418094,0,0.0052590223109748,-0.0749842361825521,0,0.808758587049265,0,-4.15574863630083,0
