,BTC,ETH,XRP,DOT,LINK,BNB,BCH,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154561908164697,0,-0.0365901250183184,0.00281493192980836,-4.33680868994202e-19,0,0.0699261195520148,0,0.212222100192737,0.0809380387634277,0,-0.0375548345216432,0,0.096778169822821,0,0,0,0.028804981003587,-0.022206972300359
ETH,0,0,0.61392176848556,0.107393132946647,0.0832824935243116,0,0,0,0.434368104851537,0,0,0.000884841858303438,0.166434227509474,0,0,0,0,0,0.19726762884385,0
XRP,0,0.147702834358522,0,0.00550033502862532,0.042012801432841,-0.121458786793283,0,0,0.0903721901053074,0,0.100294513080448,0.218634675877008,0.0584692397458038,0.0816943047493208,0.15228224123731,0,0.0917676434844782,0,0,-0.0211482643544842
DOT,0,0,0,0,0.609739998684342,0,0,0,-0.0705511997105355,-0.128641841378216,0,-0.28549804962273,0.246603088485015,0,0.814900278974641,0,0,0,0,0
LINK,0,0.502355537843705,0,0.0184435616467264,0,0.215517479127647,0,-0.602047575552667,0,-0.11642922670771,0.600676895968719,0,-0.0401353545146279,0,-0.170436772853655,0,0,0,0,-0.377412635207362
BNB,0,0,-0.237620403212364,3.46944695195361e-18,0.0691090991577681,0,2.77555756156289e-17,1.13164777593348,-3.46944695195361e-18,0,0,0,0.0529308848722935,0.14636185811901,0.08676668182762,0,-0.848723997818183,0,0,0
BCH,0,0,0,0,0.0541863184439129,0.0445775238195144,0,0,0.270662259591219,0.261447425404886,0,0.250460794597875,-0.0465602494040515,0.168235368283753,0,0,0,0,0,0.0505765449986357
CRO,0,0.123455748350921,0,0.0651763465600064,-0.153651271303795,0.111235023415143,0,0,0.254311077892992,0.0438776530547453,0.138715405267912,0,0,0,0,0,0,0,0,-0.0829383207578678
LTC,0,0.245269863637142,0,0,0.000525880347723197,0,0,0,0,0.485777009687557,0.206853298590692,0,-0.0702837051551083,0,-0.0774429216688649,0,0,0,0,-0.0860964138595149
BSV,0,-0.276425527649964,0,0.0471152487631867,0,0.0340011330499543,0.690366412507266,0.337929081671655,-8.67361737988404e-19,0,-0.0227172246065882,0.258027365617335,0.1115540289942,0,0,0,0.0556248872389073,0,0,-0.023948899270538
ADA,0,-0.219143670011243,0.493155924418472,-0.070705395415479,0.335072337671134,-0.178166370890854,-0.633098669524198,0,0.311884050802525,0,0,0,0,0.997968352501962,-0.0948956812879248,0,0,0,0,0
EOS,0,0.127281514090252,0,0,-0.019062096220786,0,0.978619327984185,0,0,-0.117680599935979,0.0726605390525578,0,0,0,-0.13492417679603,0,0,0,0,0
TRX,0,0,0,0.121934096981094,0.257242038510604,0.149366768217237,-0.338728976779652,0,0,0,0.792355951122024,-0.693152862582803,0,0,-0.327628241644706,0,2.2954157861584,0,0,0.566878842777029
XTZ,0,0,0.568640025701063,-0.0850682609990589,0.163088429616907,0,-6.93889390390723e-18,-0.00206922999247606,0,1.38777878078145e-17,0.21228028513895,0,0,0,0.215680875893503,0,0,0,-0.211064248505191,-0.16775525955527
OKB,0,0,0,0.155119257442758,0,0.0753124261371876,0.191524874729513,0,0,0,0,0,-0.0949557929094255,0,0,0,0,0,0,-0.0328581080291058
BV010082.Index,0,-0.044926096032131,0,-0.039500818849839,0,0.0624201119032858,0,0,0.0344514335946754,0,0.0324349650534826,0,0,0,0,0,-0.0737635543847998,0,0,0.056906198660777
CVIX.Index,0,0,0.284221984128194,-0.0180570589573333,0.00714937689868783,0,0,0.0273602279679782,-0.236661818496514,0.285117472493799,0,0,0.147281136458058,-0.361103430402647,0.0567340702431842,0,0,0,-0.979135188938193,-0.303354365534807
DXY.Curncy,0,-0.0138904778445369,0,-0.0155218872294961,0,0.0167883301403356,0,-0.0620452760626363,0.0434037913258405,0,0.0292366450510027,-0.0412392432234537,0,0,0.00178215486004496,0,-0.0776798189286427,0,0,0.00234767546303297
SPX.Index,0,0,0,0.0816880201715296,0.00856464271520771,0,0,0,0,0.277885146073849,0,0.0512336745475395,0,-0.247989248443682,0,0,-0.234821564675932,0,0,-0.0195579823907001
VIX.Index,0,0,0,-0.0122819529907319,0,0,0,-1.04687093361349,0,0.420808174030871,0.0404837707595187,-0.0425016562096612,0.370571951944752,-0.480783707809142,0,0,-0.867369796686603,0,-1.48902213384049,0
