,BTC,ETH,BCH,XRP,DASH,LTC,XMR,NEO,MIOTA,ETC,XEM,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100402012117768,-0.114966287952952,0,-0.294646400709131,0.453546340222676,-0.139936493292272,0,0.329602492789136,-0.230114529376568,0.335249184100866,0.102193577122308,0,-0.395382756827905,-0.176751897122495,0,0,0,0,-0.231399946489077
ETH,0,0,0.0519983996166071,0.506417020707828,-0.13585090818276,-0.284061471948654,0.230487354732398,-0.103718227887307,-0.157287727301886,0,0.0359418339380785,0.218548831775562,0.399181347816466,0.169545885579109,-0.100461411724049,-0.305962556651893,0,0,0,0
BCH,-1.06957958590467,0,0,0,0.701770758974867,0,-0.812704037791836,0.393034365429644,0.889835070995691,0.679977636805294,0,-3.46944695195361e-18,-0.795822187365202,-0.0766227196510322,-0.301416296945959,0,-2.27425238048938,0,0,-0.995688112952669
XRP,0.0978240323011229,0,-0.013888124544525,0,-0.0516680298774768,0.156510796645665,0,0.0560792406073592,0.042008702687809,0.0336867760339379,0,0.0748548753739267,0,0,0,0,0,0,0,0.0223701651542726
DASH,-0.89785426474465,-0.0999833862308508,-0.0495029015150256,0,0,0,0.518328153531392,-0.127668215137692,0,-0.542760104661277,0,0.40150157480163,1.06425493862912,-0.0282669517113832,-0.519526530455589,0,0,0,0,0.0197258794660971
LTC,0.124073603535105,0.11470618774824,-0.0479952672620958,0,-0.0383603774715213,0,0,-0.0393779213068058,1.73472347597681e-18,0.115052783518152,0.0630156786239978,0,0.206617463589128,0.0962973003189704,0,0,0,0,0,0.0381225957451371
XMR,0,0.103579500939299,-0.10355512006669,0,0.201382842582833,-0.159427087905197,0,0.252318720298695,0.0292867340182216,0,0.240981855468325,-0.0635186599590668,0,0.131150609700413,0,0,0,0,0,-0.105243444666751
NEO,0,-0.527299740356369,0.128562204569893,0,-0.744438300577348,0,0.510915563738284,0,-0.31292288863599,-0.197097385177076,0,0.353512722130237,1.33858871895194,-0.312840115626064,0,0,0,0,0,0
MIOTA,0.636439146161644,-1.04341469312365,0.119794053635748,0,0,-0.470856633860184,0.365767835936029,-0.00738043458579013,0,0.377407085614795,-0.394957444675885,0.255152789832065,0.80404691998478,0.943945075367189,-0.279785786277114,0,0,0,0,0.509720865299395
ETC,-1.35178089590065,0,0,0,-0.781755002912626,0.517808390504286,0.312058936890456,-0.0567820701473524,0.43121784002025,0,0.429221829218204,0.275520759533397,0,-0.763694990847121,0.0946974080113178,0,0,0,0,0
XEM,0,0.339408446831331,0,0,0,-0.158850560840893,0.00359950073594393,0.0553750066232861,0.00952385362896676,0,0,0,0,0.57171437819234,0,0,0,0,0,0
EOS,0.785616397669832,1.14989536930486,0,0,0.90728281445782,0,-0.829063617081679,0.488174541056597,0.29806091247456,0,0.281708915793466,0,-1.35087209957865,0,0.452975046884266,0,0,0,0,0.0169146366805163
ZEC,-0.0466247738960286,0,-0.0180857867586787,0,0.412895491800966,0.461531346534692,0,0.118609980746084,0,0.0988467619415206,0,-0.0472774161320629,0,0,0.150104019467474,0,0,0,0,0
ADA,-0.26734020621906,0.377252177108009,-0.00453575144283673,0,0,0.626283498351765,0.256499456636588,0,0.378316893843042,-0.304278178705691,0.286572405707475,0.00642882995751511,-0.713098523387898,0,0.242897055835729,0,0,0,0,0
XLM,0,0,-0.0533984476764938,0,-0.0815187260472372,0,0,0,0,0,0,0.355869645528832,0,0.5191144103555,0,0,0,0,0,0
BV010082.Index,0,0,-0.00757376781587757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0362126762642542,-0.0247125963672427,0,0,-0.187951552971392,0,0,-0.0272096883325791,0,0,0,0,0,0,0,0,0,0,0.298303742399164
DXY.Curncy,0,-0.0830742644185602,-0.00910468744721438,0,0,-0.0158670090226449,0.0311005583022932,0,-0.0299178880486212,0.00111317862637701,0,0.0213331910847319,0,0.0194525624754724,0,0,0,0,0,0
SPX.Index,0,0,0.00285185653029614,0,0,0,0.0116255995328148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214871026047594
VIX.Index,-0.564054372441102,-0.107624484199251,0,0.306843981950637,-0.0407847653036664,0.433816510368763,-0.368526346108389,-0.113704736019789,0.232889215954981,0.202140123212782,0,0,0,-0.10478297973007,0,-0.548695723407918,0.521584579279537,0,0,0
