,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.173193001665268,0.0539450118459816,0.243906436544299,-8.67361737988404e-19,0,0.0172204648917639,0.0793688955114478,0.24510241607867,0.187659385167417,0.0522731089563003,0.143630965495735,-0.311399659077033,0,0,0
ETH,0.303873712295071,0,0,0,-0.176539661829917,0.0842521412594317,0.2463736090017,0.398069171743362,0,0.12496648903652,0.0274544018776916,0,0,0,0,0.0751839603790789
XRP,0.394360249501178,-0.117470667080326,0,-0.496084878105273,0.09727912696867,-0.174329764178192,0.255747780210361,0.351465625793877,0.0959182694601658,0.00541879940687765,-0.0723425186724741,-0.264056953906422,-0.638586521133996,0,0,0.317370636501367
LTC,0,0,0,0,-0.0391260228513686,0.0019450477760822,0.0360664159563358,0.00875604802196975,0.157062231085232,0.153085876248446,0,0,0,0,0,-0.141800617603091
ETC,-0.645974529932038,-1.72365861807716,0,2.7110393152308,0,1.07847668195539,-0.506737439220447,-0.24433000747439,-1.20216054489238,0,0.529331561096522,0.297254245471596,4.63210349481375,0,0,-1.85063023968312
DASH,-0.0456549701818766,-2.77555756156289e-17,-1.01652119154988,0,-0.0756463746486917,0,0.662140318486967,-0.52696888772628,0,0.562369560077615,-0.063985618785501,0.609994050945811,-0.461834370611045,0,0,0
XEM,0.575243596010683,0.204682459271941,0.275936688537243,0,-0.049284661518385,0.531861615011502,0,0,-0.186066568873392,0,0.166183285439665,-0.390505580654601,0,0,0,-0.146657300747504
XMR,0,0.458232956486687,0,0,-0.0597869851545711,0,-0.0575065439210715,0,0,0,0,0,0.638688032222414,0,0,-0.311882074701822
DOGE,0.500897001690546,-1.06876191993287,0.762130291507764,0,-0.329001933832483,0.568499597675076,0,0.128870720655513,0,0.176217566398871,0.142632275557739,0,0.846597554103151,0,0,-0.529258714563989
XLM,0,0.189879093677408,0.233439455742591,0,0.123062098554934,0,-0.0274766286692685,0.290460253916516,0.0715686718785401,0,0.0102700204091011,0,0,0,0,0.200532965240782
DGB,0,0.335814787071293,0,0,0.138613128819788,-0.0598003428171873,0.364020600358883,0,-0.547379836529874,0.429902542768238,0,0,0,0,0,-0.832394579356114
BV010082.Index,-0.162828896047843,0.0894513171194148,0,0,0.0169822602641039,0,-0.0333597267821473,0.0237436958080691,0.0238183855252445,-0.13579255119905,-0.0331890141625346,0,0.205967048203241,0.87253559818526,0,0.0703775398152607
CVIX.Index,-0.193744477948639,0,-4.33680868994202e-19,0,0.108813173039022,-0.0511078593434636,0.118219256494767,0.276437148888459,0,0,-0.0230907285625442,0.48402687976026,0,0,0,0.44022844298009
DXY.Curncy,0,-0.0286454944286182,0.0732069734556538,-0.0705207602951394,0,0.0272778995166873,-0.00392213318536392,0.0460599884118135,-0.0129696788903555,0.0540489505715096,-0.0194527704102045,0.19394751052351,0,0,0,0.0269965271687095
SPX.Index,0.0241313932305112,-0.0205712830099162,-0.00730809061269409,0,-0.00252263281491143,0,0.00388620973918261,0.0149493234788413,-0.00421069830498966,0.000616830988232173,-0.00279066266441776,0.0687320907633179,-0.012961261064757,0.0563094271151674,0,-0.0487861403519672
VIX.Index,0,0.486291798459685,0,0,-0.086058037944364,0,-0.272081615487393,-0.522756864739322,-0.0790670593523177,0.159566728773377,-0.285871677114096,0,0.996864458951262,0,0,0
