,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.29265330663316,0,0,0,0,0,-0.0143851677475535,0.344684590345379,0,0,-0.0204032067061732,-0.0571975248003902,0,-0.0104319708435931,-0.0897752466724405,0,0,0,0.0628680222594022
ETH,0.193866640847938,0,0.453814837776985,0,-0.126468657040078,0.282668626807058,0,-0.0185763120512057,0,0,0,0.373533173201713,0.081231167059784,0.156586930112809,0,0,-0.0386614719767444,0,0,0.0349605032361749
XRP,0.13383077996032,0.0772595852983293,0,0,0,0,-0.251127062409638,0.230644632553864,0.0184226008292885,0,0.139348869563907,0,0.286451041897921,0.0406115385971983,-0.00757428127110499,0,-0.0486806137618846,0,0,0
BCH,0,0.269062609943385,0,0,0.246853638590233,0.0278602936557544,0.207888888807357,0,0,0,0.0203074288766715,0,0,0,-0.0292659704935559,0,0,0,0,0.0506284218594054
LTC,0,0,0,0.250460192790805,0,0.25136486405273,0,-0.0621928682751104,0.154517848941216,0.347722023847288,0,0,0,0.01173995826542,0,0.0953810693176109,0,0,0,0.0654868063677212
EOS,0,0,0,0,0,0,-0.0242297970452618,0,-0.0328464671029813,0.426199103997474,0.684305150265401,0,0.099731411697201,0,4.33680868994202e-19,0,0,0,0,-0.127509821921078
BNB,0.0946918530895247,0.44513033695723,-2.46247900770056,0.591626210566211,0,-0.353829249360547,0,0.472026935045226,1.73472347597681e-18,0,0.219692672846092,0,0.938505286646354,0.23922948507609,-0.0614972898223925,0,-0.232304285417001,0,0,0.0126402517102991
BSV,0,0,0.947951914875881,0,0,-0.186713742911765,0,0,0,0.22959660187153,0,1.38777878078145e-17,0,-0.168499321166223,-0.0544367556132024,-0.308936675045432,0.377588882122534,0,0,-0.320409001059837
XMR,0.749676594590398,0,0,0,0,0,0,-0.403230846155431,0,0,0.386010483166204,0.193330447807971,-0.15682973127868,0.0798837198555141,0.29070322558178,0.100351418517104,-0.157167000276461,0,0,-0.402263662903627
ADA,0,0,0,0,0.359680718035563,0.0813497291612492,0,0.262720183461015,-0.108142958628565,0,-0.228561487050968,0,0.0390474644827735,0.242019147244008,0.165986690316132,0.036942387611356,0.0117716977439757,0,0,-0.0331239179569891
XLM,0,0,0,0.0629262283718312,0,0.262148546067011,0,0,0.257467169985515,0,0,0,0,0.152780496555854,-0.112613391415515,-0.011761213189985,0,0,0,0.105598924540399
LEO,0,0.155697739542446,0,0,0.104967064258583,-0.129613700955875,-0.120792096797311,0.0541263138075604,0.0293842797021905,0,0.21336044423044,0,0.259424570002916,-0.0852491148715102,-0.158596265930438,0.215385087664608,0,0,0,-0.0745985138844103
TRX,-0.491429457521556,0,1.12910872863061,0,0.0385249860129487,0,0.391100336984933,0,0,-0.197886224760775,-0.156517043727167,0.482344061022541,0,0.137670674108428,0.376804977146411,-0.164387098154198,0.224226447972797,0,0,0.12678834547841
HT,0,0,0,0,0,-2.77555756156289e-17,0.138147491483288,0.134046855741629,0.140165431262097,0.867301935814482,0.491282683935356,-0.448622720947547,-0.204111416553701,0,0,0.220689983344631,0.0691967895232264,0,0,-0.0521365876856544
DASH,0.373484316999684,0,-0.498907460005103,0,0,-0.0156112349994987,-0.278851869114361,0,0.408832929307749,0.445429005874937,0,-0.834901341934955,0.665401285171826,-0.0597091277661439,0,0.235064723637254,-0.237102755349418,0,0,0
BV010082.Index,0,0,0,0,0.226315922494986,-0.124705422254057,0,0,-0.308392494584023,0,0,0.839576028999639,0,0,0,0,-0.143936812671672,0,0,-0.0194668320984435
CVIX.Index,1.03672424760331,-0.109067712692366,0,0,-0.634784110955582,0,-0.569308022718043,0.0181702117345485,0,0,0,0.83854529658629,0.67235486929954,-0.113688982972536,-0.11542735776179,0,0,0,0,0.125885177907382
DXY.Curncy,0,0,0,0,0,0,0,0.0295258122537467,0,0,0,0,0,0.00137246442120632,-0.0151739957695193,0,0.0151291384439925,0,0,0.0269143394490702
SPX.Index,0,0,0,0,0,-0.0719698687993006,0,0.0408283856099622,0,0.0282159539724226,0,0,0,0,0,0.0573629774501024,-0.0343451765492018,0,0,-0.0862159991849877
VIX.Index,0,0,0,0.770401234776345,0,-0.496665339780939,-6.93889390390723e-18,-0.966348159751628,-0.496392619750094,0,0,0,0,0.0443903885708584,0.166683489069392,0,0.732614578760148,0,-2.84266768164952,0
