,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.402823768234098,-0.0933279002927024,0,0.203624338061355,0.0472514369857955,0.2009717071213,0.0623358714340764,-0.122472878072166,0,-0.315845221557955,-1.73472347597681e-18,0,0.0780789577510927,0.175962985213965,-0.00949161734272486,0,0,0,-0.0418873910136881
ETH,0.944604650886553,0,0,0,-0.418814558061629,0,0.18889185996595,-1.38777878078145e-17,0.470139130895825,0,0.188042052160949,0,-0.0110884458707584,0,0,-0.112593318919142,-0.136217381019694,0,0,0
XRP,-0.709645162065119,0,0,0,-0.257002948774666,0.354564424425151,0.27724090274039,0,0.376961397449191,0.0683554993641849,0.0604415830264671,-0.152775281373804,0,0.0997270851718632,0.10389948214766,0,-0.290105445570193,-0.40542906125688,0,0.0480061466445589
BCH,0,-0.224142849820551,-0.106177270797323,0,0.292650010744532,0.106649367764122,-0.0867392388662027,0.499643620040636,-0.27113510517894,0.100742080389094,0.449937051426661,-0.373398753409876,0,0.0118677542952283,0.177117879947034,0.0711179351855761,-0.0609412842539297,0,0,0.0270080431148919
LTC,0,0,0,0,0,0,0.234867439307514,0,0.274658056454883,0.0689354997985392,6.93889390390723e-18,0,0.421709403490658,0.000913887148656653,0.0826908110741367,0,0,0,0,0
EOS,0,0,0.379523972501486,0,0,0,0,0.331910061585206,0,0.337154251730051,0,0,0.242315804703821,0.0616305060365704,-0.0680985315964271,-0.170507456999074,0,0,0,-0.0467340259775183
BNB,0.802413345749244,0,0,0.0904890524556496,0,0,0,0,0,0,0.306484295851818,-0.197818712286362,0.0694920745754466,-0.156209628062622,0,-0.0475322198899816,-0.115508217956388,0,0,0.0375148197024222
BSV,0,0,0,0.820128920255624,0,0.0426899136524509,0,0,0.353346613507734,-0.408874138937886,0.528693358122071,0,0,-0.0955713049616927,0,0,0,0,0,-0.0551931987886482
XLM,0,0,0.75916143298633,0,0.620935237769194,-0.339010436340207,0,5.55111512312578e-17,0,0.112621890095019,0,0.555593499711009,0,0,0,0,0,0,0,0.0569653017593973
TRX,0.126463872528506,0.279779164242485,0.868340570890931,0.171271142029799,0,0.653692926427654,0,-0.533444329714886,0,0,0,0,-0.0984180674214667,-0.144384543967042,0.0581271981390865,0,0.299891653981893,0,0,0.0356167159720028
ADA,-0.529374261105322,0,0,0,0,0.251112470897149,0.460943978389483,0.0511167962669345,0.0200387498235813,0.197540278977996,0,0,0,0.139171266973017,0.273752818585901,-0.218239987996815,0,0,0,-0.114026709199499
LEO,0,0.619944329082966,-0.66685675792229,-0.659085653824192,0.286490670667031,0.330694000411913,-0.0828646558539751,0,0,0.018615320193267,0,0,0,-0.194195545651069,0.15886821502935,0,-0.407880156067075,0,0,0.104249551042192
XMR,0,0,0,0.141378276890421,0.377583566789901,0,0.0480892163927357,0,0.0190054210066569,-0.00160479176936797,0,0,0,0,0.13535089590337,-0.0580716981265321,0.0708665677460595,0,0,0.0304103980815172
LINK,1.81357187040899,0,0.79434273307615,0.0312561830148795,0,0,-1.1375221996518,-0.774743232526743,-0.405879941503872,0,1.02341420034368,-1.04836680570033,0,0,0,0,-0.15662936397445,0,0,0.12462439900882
HT,0,0,0,0,0.138685515247246,0,0.270773062190302,0,0,0.248821466770156,0,0,0,0.0864177511845663,0,-0.291697956725514,0,0,0,0.0185512356730253
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.652263536769041,-0.359594543756332,0.608856278528243,0.128089285656726,0,0.137053913545106,-0.0220760277476264,-0.697278230319086,-0.413304908149768,0.974515688166938,-0.0689916891660042,0.109305748382714,0,0,0,0,0.0608405136642496
DXY.Curncy,0,0.100740801787137,-0.0463698171823388,-0.0214196166769003,0,0.0302963667155272,0,0,0.0324454201132406,0,-0.0518009662651643,0,0.0172083855595929,-0.0163946998150908,-0.0783205922554444,0,0,0,0,0
SPX.Index,0,0.0380168325286307,0.0196029232688925,0,-0.0753477109167998,0.00633496814901132,0,0,0.0111855466502462,0,0,0.0188029282433711,0,0.0168163063428335,0,0.00696900173368697,-0.0437343849792708,0,0,-0.121287826500068
VIX.Index,0,0.150940563141414,0.0947537011817079,0,-0.541006797683745,0,0,0.0322587582712326,0.191593022132188,0.079907586575437,0,0.153143831213997,-0.0267832986970289,0.151303402310671,0,0,-0.370914297394013,0,-7.86441790535393,0
