,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.156239094881856,0.168892664461312,-0.026033485702537,0.15785477778574,-0.0569470450977118,0,0,0.150713747117435,0.163203148226566,0.267779206711107,0.0116915581465707,0.0518441913573742,0,0,-0.135415761503682,0,0,0.026123466431065
ETH,0,0,0,0.402860537701088,0,0.0830716523059369,0,-3.46944695195361e-18,0,-0.0607113812835848,0.155364074055973,0.0854477570832461,0,0.0886044599824664,0,0,0,0,0,-8.74035026972126e-05
XRP,0,0.280356072258622,0,0,0,0,0,0,0.239568650791254,0.11401656951256,0.0633142741118808,0,-0.274093455978813,0.00148774012594292,0.296139236407433,0,-0.394099383418355,0,0,-0.0558156006193233
BCH,0,0,0,0,0.717398803905175,0,0,0,0,0,0,0.105097201978956,0.123891093662162,0,0.0628726366982901,0,0,0,0,0
LTC,0.13710488659154,0,0,0.157554464003811,0,0.117023780935931,0,0,0,-3.46944695195361e-18,0.188113933237608,0.317943996272602,-0.129288457884013,0.0111268664103247,0,0,0,0,0,0.114497639031056
EOS,1.07261098444298,0,0.166888272535627,0,0.0888489806287074,0,0,-0.363781633535767,0,0,0,0,0,0.134734578341127,0,0,-0.339398393452791,0,0,-0.15286804397697
ADA,0,0.478797944027856,0,-0.335788443465163,0,0.542271568395972,0,0,0,0.174658909136061,0.48740184416977,-0.38594747801715,0.38060079745137,0.431742379442883,-0.170214202574518,1.64571627610937,0.534238577791107,0,0.554080861106616,-0.0810372526173326
XLM,0,0,0.0421616573298283,0,0,0,0,0,0.735696285571279,8.67361737988404e-19,0,0,0,0.15889507243598,0,0,0,0,0,0.00308273345234502
NEO,-0.222773447591012,0,0.0763210192973433,0.125134160279397,0.339452553295563,0.0479623501306399,0,0.699542722653854,0,0.0519790438601211,0,0,-8.67361737988404e-19,-0.135175830184496,0.0718632266148518,0,-0.310606440037134,0,0,0
MIOTA,0.228579587763771,0,0,0,0.174386892833391,0,0,0,0.405047166416946,0,0.0208999111668643,0,0.214489960726393,0.0704025357527442,0,0,0,0,0,0.0489103397076224
XMR,0.285461802084111,0.562183647711209,0,0,0,-0.216678192908108,0.0425513436999171,0,1.0990699420551,0,0,0,-0.0927885249150996,-0.318668029832964,-0.196557143205019,0,0,0,0,0.0122120507564178
DASH,0,0.909746381426232,0,0,0,-0.0104940027912282,0,0,0,0.14217978360694,0,0,0.122876264947237,-0.0160804410077663,0,0,0.0351681342356716,0,0,0.101490244717396
TRX,0,0,0,0.267778456095872,0,0,0,0,0,0.178364885579615,0,0.532411409126685,0,0.0488414775933586,0,0,0,0,0,0
XEM,1.28906344623358,0.578311858275982,-0.0217056801272246,-0.340827507544253,0.61856976740335,-0.586857519535808,0.41277408340488,0.994302604594585,0,0,-1.67038343281894,0,0,0,0.121895951347676,0,-2.29006699850262,0,0,-0.0374069685822334
ETC,0,0,0.952960269935691,0.289444700497786,0,0.0352836133165277,0,0,0.335874787785285,0.0810576724484129,-0.602293535718418,0,0.024848184318522,-0.00560200939189495,0,0,0.240600494065259,0,0,0.0584917271535094
BV010082.Index,0,0,0,0,0,-0.0619005620018987,0.156256125425365,0,0,0.0443801891014419,-0.13295523095802,0.228273639994053,-0.149688612544052,-0.0958528671715567,0,0,0,0,0,-0.00459575562878833
CVIX.Index,0,0,-0.24981929032972,-0.0616718139145705,0.104913118377904,-0.150810043415857,0.101794335337793,0.169168812175935,0.137256269653383,0,-0.343690245278752,0.183185148869471,0.0601697116970042,-0.315817325766363,0.269173241332247,-0.446406434178844,0,0,0,-0.0584613279747379
DXY.Curncy,0,0,0.0621964638253503,0,0,-0.00147268854132713,0,-8.67361737988404e-19,-0.0401819667276717,0.0229664930687004,-0.0238795046569442,0.0564853896624846,-0.0308563173227148,-0.0104953424073683,-0.0045598819097165,0.0232899286273264,0,0,0,0.00965567553127771
SPX.Index,0.0808404394881286,0,-0.0903031709799562,0,0,0,0.0026909983345807,0,0.0478385239821255,0,0,0,-0.050543819578991,0.00987393646625486,0.00565483026879719,0,0,0,0,-0.0778715477791225
VIX.Index,0.271183885855311,0,-0.324685745922947,0,-0.138241882891914,0.0461500742560809,0,0.488477208482799,0,0,6.93889390390723e-18,-0.169913915117191,-0.069879425469583,0,0,0,0,0,-4.94884335977886,0
