,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0485965006721079,0,6.93889390390723e-18,0,0,0,0.155097599568785,0.0110521066031264,0.0472734528019385,0.150498980968359,0,0.133619878362987,0,0,0,-0.0829144761879302,0
ETH,0,0,0.0811471119296894,0.0364820793555407,0.173896861296431,0,0.0886235344453007,0,0,0.0834780279931412,0.166203364706181,0,0,0,0.114176545345856,0,0,0,0,0.00372181433036891
XRP,5.55111512312578e-17,1.58096423245601,0,0,0.862915723473592,0.532347874921308,0.103653609059298,-1.41236214267191,-0.302061008860131,0.0105122221774321,0,0.648106365547144,0.422534247595266,-0.500277474309417,0.673976429867884,0,0.359985591775441,0,0,0.0678771272315365
BCH,0,1.59986270804878,0.0201393597013186,0,0,0,0,0,0.131991651424897,0,0,0,-0.409884012543256,0.438166205700487,0.184749501309886,0,0,0,0,0.0772509390508846
EOS,0,0,0,0.0438880768147782,0,0,0,0,0,0,0,0.582894695398411,0,0,0.0447883318331718,0,0,0,0,0
XLM,0,0,0.329479158828161,0.0197201947124789,0,0,0,0,0,0.00065643242945005,0.436267412871785,0.103283091912868,-0.172459282428041,0,0.0341552220096818,0,-0.347528926998484,0,0,0.0189323912235581
LTC,0,0,-0.00757292867592101,0.000805813563735907,0.13707931716017,0,0,0.774593569361048,0,0,0,0.237035341367158,0,-0.108733855158965,-0.0983234796204265,0,0,0,-0.0128530830066288,0
ADA,0,0,0,0.0350882188914393,0.415379519485676,0.132195753679427,0.241670824227138,0,-0.24690939860574,0.0991424671554677,0,0,0,0.235186044456276,0.212676550975974,0,0.0274631096306635,0,0.0797197716468178,-0.00154818001048596
XMR,0,0,0,0.171139225805357,0,0,0,0,0,-0.128445882291509,0,0.337936995832456,0,0,0,0,-0.133423802807163,0,-0.010149826392685,0
TRX,0.252383717836113,0,0,0.027493331737196,0,0,0.473327403272409,0.0456852719536185,-0.399338438925211,0,0.0658167796934009,0.330200632281592,0,0,0.0513359909980666,0,0,0,0,-0.0294426678329436
DASH,-0.315271390670057,0,-0.069967765307744,0.251095626173979,-0.481041609407659,0.181896857486704,-0.258858343804159,0,0,1.07164447070905,0,0,0,0,-0.0284634265786672,0.963479202780625,0.923366257699642,0,-1.14426881807754,-0.101951125132824
MIOTA,0,0,0,-0.0272989209986757,0,0,0,0,0.517971717021507,0.552631309146522,0,0,0,0.292566357477388,0,0,0,0,0.137937978433559,0
BNB,0,0,0.018731907996545,0,0,0.0201692065290004,0,0,0.10283509529106,0.293530170189256,0,0,0,0,0.0323707645730305,0,0,0,0,0.0136689321712543
NEO,0,0,-0.0679319488390567,0.139061262910236,0.45941902751663,0,0,0.180362619750334,0,-0.527041566403507,0,0.145059024064556,0,0,0.43018317967074,-0.00104402332032433,0,0,0,-0.024004974277912
ETC,0,0,0,0,0,0.0176273483605968,0,0.367679081854386,0,0.498778822572617,-0.142165547141528,0.0757985416314831,0,0.0463074657658162,0,0,0,0,0,0.0261958364592666
BV010082.Index,0,0.352993658713739,0.201018726787474,-0.125365195083743,0,-0.362234569994473,-0.10231026975907,0.101887423657054,0,-0.352937277898105,0.249383963675427,0,-6.93889390390723e-18,0.212077865463229,0,0,-0.445973281241316,0,1.1507271656377,0.025582288711499
CVIX.Index,0,0.625271305081135,0.288457051869709,-0.168005430249375,0.000700105012393468,-0.288630401352849,0,0.118719326549592,0,-0.435947401535783,0.125525011159219,-0.217133275102758,0,0.413404926348243,-0.121072149296588,-0.709401485998224,0,0,0.890479985633176,0.0515537196922944
DXY.Curncy,-0.247027637766932,0,-0.00713494467940394,-0.0194414397387386,-0.0284459427211127,-0.0506083242615284,0,0,0,-0.0435288044670082,0.103681802010818,0,0.357173232050739,-0.0959002774666904,0.0677790256086213,0.0178404935491172,0,0,0.100322235273084,0.0299763200159317
SPX.Index,0,-0.0329639983694794,0,0,0,0.108475215578243,-0.588451136505404,0.417557779216037,0,0,0,0.154301131679639,0.15930077424246,0,-0.0482238820622286,0.130834836980127,0,0,0,-0.117115928369825
VIX.Index,0,0,0.600883349264749,0.950389809570317,0,0,-2.97801699078487,0,0.482891829495944,0,0,0.266345247200862,0,0,0.137431334811069,0.898457085428368,1.47807519540503,3.26021472066455,-3.82548239052623,0
