,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,CRO,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.238354760243618,0.0962073362295078,-0.126165530692458,0.0724359931944095,0.211678368334863,0,-0.303334278879544,0.346494447230077,0.245144667961171,0,-0.0752854338125001,0,0.866399971999788,0.17235737045766
ETH,0.161540960197069,0,0,-0.0605614391911923,0,0.813265808749753,-4.33680868994202e-19,0,0,0,0,0.170458898612254,0.14387698092798,0,0,0.226004062299939,0.0139036429542733,0,0,-0.0496123034929617
XRP,0,0.0206107453691485,0,0,0.119353507744678,0.352461209847451,0,0,0.0993256503895982,0,0.0123857546580035,0.233712642907684,-0.0948679479764219,0,0,0,-0.0676720124250609,0,0,1.73472347597681e-18
BCH,0,0,0,0,0.255370133503382,0.368587616901627,0.0811345580017192,0.0719959018676334,0,0,0,-0.142073832645234,0,0.207913733547151,0.128926571725674,0,0.120015066043253,0,0,0.0164012705567812
BSV,-0.290253709380815,1.73472347597681e-18,0.309799603563166,0.509333097499432,0,0.405521606101054,0.148855680098714,0,0,-0.226093316144251,-0.144390470977632,0,0.114479583173161,0,0,0,-0.0780408300971695,0.225928221691102,-0.273123768134681,0
LTC,0.0680876741663934,0.379998081198485,-0.0504792961504103,0.0538108508299417,0.243520566303965,0,0.165726269907712,0,0.160977830177514,0.139688794779239,0.185353995190797,-0.283218887372995,-0.0865832250799975,-0.244072910924205,6.93889390390723e-18,0,-0.178426023732694,0,-6.93889390390723e-18,-0.094850657922442
ADA,0,-0.808792291469285,0,0,-0.411440853852295,2.03705353703439,0,0.566830211662119,0,-0.105631596363533,-0.660957639387305,0.382017571157944,0.414472541441752,0.925011179072242,-0.365941138252184,0,0.180557010425833,0,0,0.0617084578091561
BNB,0,0.297501381405333,0,0.170194768754932,0,0,0,0,-0.181820776153291,0,0.118341830056419,0.0850832659392377,-0.0530144520550341,0.229901674822408,0.223277167736684,0,0.0715476541943581,0,0,0.0207284227306558
EOS,0,0.0947239071654556,0.32926823896503,0,-0.134879636808305,0,0.0556483343050372,0,0,0,0.179765249050453,0.0921204905170204,-0.222976374302068,0,0.522278201863645,0,0,0,0,-0.0673024813355481
XTZ,0.161552848993931,0,0,0,0,0,0,0.301798154437139,0,0,6.93889390390723e-18,0.0669624701517023,0.0713237646976871,0,0.131594284060682,0,0,0,0,-0.195426734112898
CRO,0.176227103719015,-0.231888368880008,0,0,-0.341530206054478,1.26519598693866,-0.387866553063531,0,0.582993646892897,0,0,0.781984433597335,0.115873057742809,0,-0.554351407095885,0,-0.147819492432595,0,-0.628406390940052,0
LINK,0,0,0.530973509357508,-0.201497041189691,0,-0.233970430212884,0.0795067355389933,0.484638638465101,-0.0808603823179521,0.0818152376133413,-0.0614762393829661,0,0.416499339941542,0,0,0,0.0244651651215315,0,0,-0.0238682354639057
XLM,0,0.157830144738829,0,0,0.107672409639291,0,0.327793684490265,0,0,-0.225262590241561,0,0.352887941204199,0,0,0,0,-0.182948204439732,0,0,-0.197851776597028
OKB,0,0,0,0,-0.325843381700847,0,0.169747622830887,0,0.151173282129979,0,0.0660274027914234,0,0.0484408281608425,0,0.581668076438216,0,0,0,-0.353508570984727,0.00122243273529199
XMR,0.134807863250883,0,0.279434790333878,0.582748676926479,0,0,0,0,0,0.188649026232924,-0.218024903572974,0.0447675218165653,0,0,0,0,-0.114698408125202,0,0,0
BV010082.Index,0.0434981608128644,0.106059418389891,0.0776947819527664,0,-0.13164698327074,0,0,-0.0748238421731594,0,-0.0355346551033656,0,-0.0335944527484525,0.0386337840655306,-0.21940363986507,0.165780328140091,0,-0.0642800345418243,0,0,-0.100190658755074
CVIX.Index,-0.228770910611154,1.21503608273069,0,0.220888933838538,-0.415974506042364,0,-0.0111570255028044,-0.31647249313261,-0.129228076402041,0.745959033422549,-0.353395072135342,-0.302453507153833,0,0,-0.824640713961724,0,0,0,0,-0.0989440453251009
DXY.Curncy,0,0.0387083416507981,0,0,0.0446574672352475,0,-0.00347279359210686,0,0,0,0.0286025274277239,0,0,0,-0.157542513593926,0,0.0380044751299383,0,-0.118174934895134,0
SPX.Index,0.159618565534544,0.0468346372573703,0,-0.00103854255017414,0,0,0.0100423315376312,-0.169868211133523,0.0515639616658149,0,-0.108516155224811,0,0,-5.42101086242752e-20,0,0,-0.149222072937189,0,0,-0.201359582718569
VIX.Index,0.473627180075895,0,0,0,0,0,0.354995449797877,0,-0.199558547999689,0,0,-0.688153460512354,0,-0.328492175654259,0,0,-0.544109876065472,0,-2.81783239525657,0
