,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.379074142951923,0.145154396529435,0.0209762807520235,-0.138018476503333,0.492658219452655,0.140351401406112,0,0,-0.136198543744384,-0.619521714453772,-0.133269839426749,0.186361674521668,1.36930175463615,-0.132193938192706,0,0,-0.0847811735426986
ETH,0.55996552048528,0,-0.294052015114094,-0.206947602276768,0.243124505561179,0,0,0.0250494156036716,-0.0291677591800514,0.19247159427167,0,0.294277183261523,-0.139622711400732,-1.70528269912008,0,0,0,-0.0553457318358302
XRP,0,0,0,-0.163697715215288,0.628940412115577,0.207696861195277,-0.341078855889982,0.501294722816963,0.0035765214720144,0.176285912929859,0.345681040853597,0,6.93889390390723e-18,0,0.54380624389269,0,0,0.279733933411425
LTC,0.548204845724643,0,-0.0648591260913282,0,0,0,0.161606172338826,0,0.131771752321106,0.155884728025914,0,0,0,0,0,0,0,-0.258481630635234
XEM,0,0.12160282767258,0.473868428526766,0.23872515513972,0,0,0.644034661083934,0,0.197007751994727,-0.149081473943682,-0.622774083142257,0.0331770621641432,0,0,-0.483578487508771,0,0,-0.755896304549259
DASH,0.0825699590095363,0,0.0354650490234649,0.151499752784101,0.0214276019619288,0,0.0717597290614756,0.411727904124406,0.0286897633768442,0.00643188826237784,0.367594671344143,-0.0786897651184852,-0.0404555779392352,0,0,0,0,-1.73472347597681e-18
ETC,0.264906706612796,0,-0.297042755630815,-0.108915559611927,0.32700247458516,0.18456365645223,0,0,-0.0638321478246913,0.358594222767053,0,0.395767856591613,-0.24485048340734,0,-0.200287863439074,0,0,0.191854221805806
XMR,0,0,-0.0394375903865253,0.00849116201010174,0,0.128162438405158,0,0,0.085798176416854,0,0,0.114904650361118,-0.0393601419934656,0,0,0,0,0
XLM,-1.48718928850351,1.38777878078145e-17,0.430394273581474,0,0.424910784090169,0.265254612265223,0,1.32856402225985,0,0,0.155846764265508,0.128599528348372,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0.161514383653729,0,0.312674620998433,0,0,0.201026282743528,0.0974413303938559,0,0,0,0,0
ZEC,-0.491830740469823,0.177390397368129,0.250101282506232,-0.08701594056324,-0.239509472725553,0.661048582262422,0,-0.298357435937221,-0.0150112386565705,-0.0624713631399303,0,0.0264391655130743,0.176020614694907,0,0,0,0,-0.152813581027636
NEO,-0.519679246068472,0.481185301737361,0,0.296944752074163,0,0,-0.044401814010707,0.0899851749664031,-0.0358308899697429,0.0218064383342433,0.955688959046854,0,0,0,0,0,0,0
DGB,0,-0.136522534640206,0,-0.240233841180284,0,0,0,0,0,0.243465589502865,0,0.397339977727327,0,0,0,0,0,0
BV010082.Index,0.0165707918357776,-0.130514080850114,-0.00636504294237105,-0.0164510804014195,0.0108817561157251,0,0.0412194758259433,0,0,0.00922560608064352,0,0.0407068770026769,0.00194404201560584,0,-0.0798619459071867,0,0,-0.145066343326762
CVIX.Index,0,0,0.578401835423698,-0.0391380325509158,-0.605682726609687,0.745061033493547,0.410016748326118,-0.0986466154416009,0,0,-1.43479243147603,0,0.260103277046905,0,0,0,0,-0.764470983160635
DXY.Curncy,0.00825365213636114,0.0240904291100118,0,0.00190902666910396,-0.00385395045649902,0,-0.00362936549901729,-0.0143247665966902,0,0.00125010197298026,0.00379914215080746,-0.00554589848697515,-0.00285083829178849,0.0118673297092018,-1.0842021724855e-19,0,-0.491595667959025,0.0107466865881696
SPX.Index,0.0049173324932276,-0.00382749245205583,0,-0.00652337469871238,0,0,0.00950823276643784,0,0.00124733439212329,0.0033226147245674,0,-0.00157651754527638,0,0,0,0,0,-0.0400058585491647
VIX.Index,0,-0.26596689845987,0.298209508570797,0.0411120532988333,-0.475562979250837,0.498757847867779,0.52821909981327,0,0.0689151441253355,0,-0.871435300565513,0.0625979262456322,0.178998096628516,-2.86887531989368,-0.933525457940058,0,0,0
