,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0263819967971692,0.356176956392364,0.458321708985586,-0.00978388913886723,0.45892571886035,-0.0302586407200536,0.00217422892670773,0.216317078760435,-0.0821210641593787,0,0.042855111113285,0,0,-0.150751138258001
ETH,0.665273229635357,0,-1.74085455244934,0.861169374696092,-0.472278563560018,-2.36405602427516,0,-0.24040623762792,3.00548479327703,-0.155211120292623,1.24575561632221,-2.96980463129306,0,0,-0.621444433171813
LTC,0.50779358809434,-0.151022797966276,0,0,-0.0307856231920742,-0.252116588672248,-0.0594560820485096,0.064462557559653,0,-0.00473621249724721,-0.227671362929589,0,1.90583184180955,0,-0.205179220513006
XRP,0,-0.0339499727714153,0,0,0.0870866144531094,0,0.0361509867212825,0.0566257051804708,0,-0.0597893181530435,0,0,0,0,0.182485471778961
DASH,0.6749142174849,0,0.245721168477906,0,0,0,0.244771588333045,0,0.438640025075243,0.501876283640817,0,-0.629650035647891,0,0,0.546474068800328
DOGE,0.660930936629892,-0.0637800212113737,-0.376253808661393,0,-0.0579662749750671,0,-0.158103547383918,-0.0374922337695057,0,0.0958558833797052,-0.159357540268335,-0.399874388993423,1.98172995877361,-1.32758409257721,0.109256978382305
XEM,2.53484809513008,-0.0968879739878544,-1.50251571777186,-0.286064226701374,-0.0768752880163407,-2.85267270183225,0,0,-0.0601765897213504,0.47161225470467,-1.68370142978585,-0.751866397668805,10.6513379491907,-2.67296530719272,0.725762686564876
XMR,2.2020052204009,0.495118662702865,-0.397074273937701,1.07589180938107,0,-0.830056801663761,-0.170669067963835,0,-2.52669425589534,0.378374932010842,0,1.31022513382398,-0.788876824115031,-12.49755549194,-1.14933620512738
XLM,0.808747580993775,0.13952334438784,-0.213903528675954,0.342133786599272,0.050853057759098,-0.418869150016293,-0.0299371789222105,-0.285246736333484,0,0.155937831356731,0.0435135655544723,0.467231549940648,0,-4.89998921441951,-0.427033417246432
DGB,-1.74759602936895,0.332764842240375,0.385813242356731,0.98330515909674,0.675927138687746,0.688797617898491,0,0.587290942214859,0,0,-0.677927330455632,0.234296277276858,0,0,-0.704420793978826
BV010082.Index,0.636781918128866,0.0318673181314729,-0.421324532239607,0.00741175573781203,0.0302792005413222,-0.951574094689521,-0.239246776974076,-0.0202847720259093,0,0.0275671319635493,0,-0.311473997076819,4.75973231270341,0,0.174523668374308
CVIX.Index,0.310887510161015,-0.19124235166378,-0.420306589506919,0.0365545452440421,-0.177041826361083,-0.879420134613667,-0.167881014104145,-0.0329735097367209,0.841192532864709,-1.73472347597681e-18,0.164420419584691,0,1.10007693268777,0,0.122831104963285
DXY.Curncy,-0.10072080038493,0.0132259774826605,0.10906056568041,0.00753650711471817,0,0.192444090028027,0.0581967385956346,-0.0197797181667529,0,0.00837218428273617,0.157285872928949,0.0796602095496,0,0,-0.0488099902142885
SPX.Index,0.100266895260702,0.00953311504412828,-0.0323386880117146,0,0,0.0105240038337932,0.0196579384079208,-0.0254180831871325,-0.156339513843512,0.0277072621177762,0.0235728476967526,0.0986312185218557,0,0,-0.0959873516638367
VIX.Index,0.391683987836819,-0.01548494614808,-0.244575084260123,0.3564642338787,0.103621143626323,0,0.2964851783363,-0.0523797986888608,-1.02602784750523,-0.00669926225545536,0.160143859569389,0.94845183772351,-0.287362519572788,-7.23831429159747,0
