,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XMR,ADA,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.347002628042933,-0.210129060321865,0,0,0.115987570650736,-0.120863728345064,0.325479918607596,0,-0.0121643059553609,0,0.166460893588416,-0.0312365497893114,-0.0884359198064273,0.15276639967824,0,0,0.00364666929443932
ETH,0,0,0,0.28744000754255,0,0.22310968880785,0,0,0,0,0,0.199372780386597,0,0,0,0,0,0,0,-0.00888043191387949
XRP,0,0,0,0,0,0,0,0,0.288878788176437,0.0345430267119686,0,0.297695630188225,0,0,0,0,0,0,0,-0.0469826421338053
BCH,0,0.32846330674532,0,0,0.127051700906082,0.0747714465500158,0.137920244250172,0,-0.00262208477045627,0,0,0,0,0.139085977962833,0,-0.0231677823714133,0,0,0,0
LTC,0,0,0,0,0,0.358875252393022,0,0,0.128619989932474,0.0282147918306586,0.1684760742171,0,0.0741182228708128,0.185062541068378,0.130186149859858,0,0,0,0,0.010692742582486
EOS,0,0,0,0,0,0,0,0.0957100404217032,0.0426274604970882,0,0,0,0,0,0.169520663621355,0,0,0,0,0
BNB,0,0,0,0.624734846935477,0,-0.469536727561109,0,0,0.0506522193165796,0.337013046520736,0.0854042093993992,0.284801310645809,0,0,0.0581663461827171,-0.321135385623538,-0.421050906166052,0,0,-0.0954457683807272
BSV,0.413767601344823,0.0590051031892719,0.484719335117974,0,0,0,0,0,-0.120732307878512,0,0,0.150239727905696,0,0,0.0130285744126053,-0.301564444770046,0,0,0,-0.100495929679519
XLM,0,0.000269474478693216,1.11346354917279,3.46944695195361e-18,0,0.207654499732051,0.235522114335878,0,0,0.184311457554025,0,-0.29804305832098,0,0.00347822208351379,-0.0302404007540785,0,-0.0312972288738795,0,0,0.218361347634642
XMR,1.32439985645426,0.0798644747532464,0,0,0.756130846534366,-0.071025418160426,0,-0.469768069034904,0.392127196698772,0,0,-0.143019757406895,0,-0.696222178560613,0.0815591106171908,0.197348039745641,-0.308267993135417,0,0,-0.289193464427523
ADA,0,0,0.155381446980964,0,0.197861352327655,4.33680868994202e-19,0.0653308124325876,0.189150820317148,0.0691606735827493,-0.114448187033861,0,0.243310456194095,0,0.135361125164954,0,0,0,0,0,-0.0489858091750163
TRX,0,0.0647073141674298,0.443952800420661,0,0,0.140812203021226,0.256543167898651,2.16840434497101e-19,0.126247050330512,-0.319172717718646,0.0443842790431269,0,0,0,0.299512284029885,-0.108283387030941,0.227029645542001,0,0,0.0181401602113538
LEO,0,0.216796461996198,0,0,0.382012746230864,-0.102633606706478,-0.0208039169465687,0.124582812109803,0,-0.00125999053937247,-0.215056274952265,0.188688768854921,0,-0.186569732620104,-0.131152834304401,0.20939673521967,0.00881873240550052,0,0,0
HT,0.62125876943018,0.184982128484095,0,0.160787692779203,0.213834343469963,0.142183231496384,0,-0.301169294255028,0.10929968585874,-0.221790629512649,0.305446494321564,-0.193099113262582,0,0,0.0553636850684691,0.241856579894873,-0.217128143192365,0,0,0.0135170453902156
DASH,0.226270072244951,0.0251466187934767,0,0,0,0,-0.148127379271077,0,-0.189116149160363,0.418547639519488,0.429994735425822,0.492941906969132,-0.639070306199076,-6.93889390390723e-18,0,0,-0.170694439544785,0,0,0.0372048490514097
BV010082.Index,0,-0.437554744722785,0,-0.157765528504766,0.523028062050791,0,-0.101579590392088,0,0.0852289183638775,-0.21577625930596,0,-0.149268382049216,0.770413223688121,0.23966782182913,0,0,0,0,1.23510132644779,-0.050680745587965
CVIX.Index,1.30500692741656,-0.119575556989486,-1.05774141635215,0,0,-0.141830982756976,-0.567890152000439,0,0.605435656000351,-0.467393329856442,0,0.929334740986707,0.252709877479523,-0.553364421985669,-0.097914341014261,0,0,0,0,0.0528907805392232
DXY.Curncy,0,0,0,0,0,0,-0.0170421188515693,0.0322142510169262,-0.00487086549309648,0,0,0,0,0,-0.0169235116530635,0,0.0176003102715382,0,0,0.0194528847439537
SPX.Index,0,0,0,0,0,-0.0709699244742344,0.00164617888891491,0.0381992283946014,0,0,0.02840650832241,0,0,0,0,0.0570860583899218,-0.034435974745671,0,0,-0.0856142670265059
VIX.Index,0,0,0,0,0,-0.463002138462733,-0.108877834337135,-0.220361254687895,0.316808943128029,-0.850563004983501,0,-0.268424215281169,0,0.760853554174276,0.573037495617489,0,0.302679798493206,0,-3.82342117729256,0
