,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00886253534164788,0.598446845438918,0,-0.0054528779005129,0.270111243744005,0.113032873731024,0,-0.232381080704035,0.010197938814946,0,-0.26383047773627,0,0,-0.0473256913585806
ETH,0.740585088184681,0,0.96985354187639,0,1.02471233520422,1.32141500063224,-0.668238485535934,-1.09826135105088,0,0.340740590661879,0,0,0,0,0.369674895596958
LTC,0.727814638060469,0.0183443989634802,0,1.0842021724855e-19,0,-0.204356589893529,-0.0208081539246181,0.0416713954127746,0.208632423088846,-0.046472691564874,0.0400359620958091,0.0514711303872927,0,0,0
XRP,-0.261635921459547,0.0246024544400315,0,0,-0.135996680694829,0,-0.0483815700674073,0,0.072506249607228,-0.00735700222299636,0.0756165196488051,-0.383787334110424,0,0,0.374303995764325
DASH,0,-0.0527071845358211,0.178930266944537,-0.142642931872385,0,0.0800292353699872,0,-0.583114795487036,1.23092481198414,0.184076116373592,-0.49267286225024,0.125038270478019,0,0,0
DOGE,0.721481278664002,-1.38777878078145e-17,0,0.341634368518862,0,0,-0.0269605050854035,0.0972577895639808,0,0.161915742212414,0,-0.444993813000221,0,0,0
XEM,0.52211360154561,0,0.560765644340275,0,0,0,0,6.93889390390723e-18,-0.202942614135261,0.149915500193693,0,-0.476699234317671,0,0,0.37850926564746
XMR,-0.286119341830748,-0.193317591748542,0.986138811126911,0,-1.09754170943672,0.141541495255231,-0.0137382473906394,0,1.22007131368212,0.23825311209081,0,0,-2.58125595719031,0,0.0979330147350227
XLM,0,-0.0129238360452688,0.230966715739281,0.266136119525959,0.153278913372237,-0.234627873532258,0,0.0969470327415211,0,0,0,-0.953812493298901,0,0,0.50704912373375
DGB,0,0.250111037762909,-0.417894584827002,0.137322715814958,0.808512558267594,0,0.547688619206261,0.479756161376105,-1.1037362077667,0,0,0,0,0,0
BV010082.Index,-0.027913286515302,-0.0052209243344214,-0.119200546305827,0.100282611937724,-0.16294311380104,0,0.00397793873095357,0.178456923705914,0,0.00885934219233263,0,0,3.21962372775502,0,-0.0741837221869708
CVIX.Index,0,0,-0.221123215393635,-0.338657808022673,0.1418767503623,-0.136010512055742,0.0838548790362668,0.00950447228951976,-0.326816335570207,-0.111585952447652,0.270195165442649,0,0,2.01177863121059,0.68021093473337
DXY.Curncy,0,0.00656344057962531,0.0710568986884523,0,0.00860983519556005,0.0214862548459609,0.0474248366161762,-0.0288821983567892,0,0.0203494203059076,0.112338512838116,0.120209465912649,0,0,-8.67361737988404e-19
SPX.Index,0,-0.00906006403838075,0.0219150822314091,0,-0.0139613195880299,0.0344753002817434,-0.0380519782742837,-0.0138942157314872,0.0210522638170937,0.0122359545166478,0.0543905042563068,-0.0209130597819795,0,0,-0.0311221924295037
VIX.Index,0.118816519016752,-0.0271932708080054,0.0707984906767753,0.575437614951901,0.533995611540897,0.174614228732508,0.210652251445617,-0.0306209426848952,0.163296487608642,0.0601717561187151,0,1.837304155781,-3.51976833748885,0,0
