,BTC,ETH,XRP,LTC,BCH,ADA,DOT,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0191365904422881,0.00171405521717862,0,-0.0278685272201372,-0.00965520467731439,0.00504698428355443,0,0,0,0.990444277303371,0.00172399804229808,0.0144372939450243,0,0.014479181785492,0,0,0,0,-2.16840434497101e-19
ETH,0.373178978288689,0,0,0.0658156890651044,0.0521197150369444,0.0273740181198923,0.0215822022124729,0.180607594552943,0.0348701910513255,0.34924279338007,0,0,0.111470377929427,0,0,0,0,0,0,-0.0242893388766557
XRP,-0.291005176291191,0,0,0,0,-2.57754638877315,0,-1.07036841137176,1.33454893070319,3.12104127438069,0,-0.0898795539851431,0.225252236560184,0.716408447483152,1.61529191676112,0,1.22408966308719,0,0,0.227684286619661
LTC,0,0.433838037960004,0,0,0,0,0.00995593510776362,0,0,0,0.541768489758849,0.0625365196819213,0.190410805077256,-3.46944695195361e-18,0.0890215291790336,0,0,0,0,0
BCH,0,0.034754381820026,-0.0259365897554978,0,0,0,-0.0602617546584385,0.416000360584811,-0.0560640929350534,0.469365096877109,0,0.252803436226669,0.272593897639858,0,0.304469190917013,0,0.569547517991868,0,0,-0.0531398742217279
ADA,0,0.100851153328454,-0.166374387207493,0.0114810696141841,0.0561519625217508,0,0.171403907214863,-0.1766458674978,0.483891128643211,0.724723560523213,0,0.101972496205214,0,0.0472578381116876,0,0,0,0,0,0.198115214268689
DOT,0,0.310603080793919,-0.140499024509729,0.117296211490906,0,0.331105410996532,0,0,-0.21960652317117,0,0.131506620175381,0,0.327483943740701,0.342539273956372,0,0,0,0,0,-0.0895506507816654
LINK,0,0,-0.160380085621781,0,0.608769914926614,0,0,0,0.317050872914906,-0.0756210647939477,0,0,-0.15635437019699,0,0.103797250796272,0,0,0,0,-0.0589571537356671
XLM,0,0,0.300977316702854,-0.186532923420137,0,0.632367298744118,-0.168084198875072,0.0707834636886867,0,-0.250114118381033,0,-0.265894500453116,0.244679074721639,0.713165485423761,6.93889390390723e-18,0,-0.796536962294955,0,0,0.528977825513396
BNB,0,0,0,0.198060687407065,0.117858834145055,0,0.0463929410233165,0,0,0,0,0.0148831621337095,0,0.0400016288872612,0,0,0,0,0,0
WBTC,0.972343785860772,0,-0.000509429027135135,0.0182322867362203,0.012691635726598,0.0297705784502838,0.010673949801098,0,-0.00985852922219313,0,0,0,0.0041768076504616,0,-0.0313231661739347,0,0,0,0,-0.0435455550916177
BSV,0.302920804839964,-0.289833033689354,-0.209756655536876,-2.77555756156289e-17,0.708341560886789,-0.216624325431153,-0.0140377806061587,0,0,0,0,0,0,0.780161544292409,0,0,0,0,0,-0.220091781143552
XMR,0.835436507259389,-0.713683823619654,0.0829693300343732,-0.382387032881165,2.41641206587581,0.228632599910666,0.151969919729557,-0.968650328086081,0.43125278439848,-0.761802896703743,0,-0.562992042411765,0,-0.638902309099934,-0.5006710175153,-7.13271370888467,-2.01953021888014,0,0,0
EOS,0.251683052216194,-0.143398091641192,0.137629050154292,0,0,0.272307289693798,0.0559727039578692,0.446290530785012,0.00174593515175024,-0.0708659648563136,0,0.185232805538445,-0.125720169092791,0,0.106864391351332,0,0,0,0,0.100037997995
TRX,0,0.26445601120558,0.136945263866015,0.562946504019246,0,-0.197490558106574,0.0668678626697967,0,-0.00692652525487153,-0.338861084846319,-0.635708459073372,0.222531918796839,-0.0854853333091072,0.0920836780250624,0,0,0,0,0,0.0875217410446382
BV010082.Index,0.00327300645229876,-0.041834586619672,-0.0277276714372245,-0.0304055798936774,0.0771204443409734,-0.00364480192337504,0,-0.0362191405188406,0.0354056397339413,0,0,-0.0412376816281172,-0.0288403572392412,0,0.0629993889934698,0,0,0,0,-0.055188731228033
CVIX.Index,0.418632588613697,-0.267369161790269,0.122864151511357,-0.17376160875582,0.437703760661847,0.349192146673894,-0.0233745509134703,0.109018381425549,-0.142653946970096,-0.220772871857637,0,-0.141539252642369,-0.137865121376856,-0.326994589576114,0,0,0,-0.814386673991369,0,0.187052393206697
DXY.Curncy,0,-0.00644066712734446,0,0,0,0,0.000854013828357827,0.0145612459999484,-0.0011524129415726,0,-0.00983131597861694,-0.00345427668183732,0,-0.0179903908618306,0.0332404847282123,0,0,0,0,0
SPX.Index,0,0,0.00527478402502302,-0.0115817708426117,0,0,0.0194844085706296,0,0,0,0,-0.000248997711905098,0,0,0,0,0.0802992634728241,0,0,-0.0701489080010731
VIX.Index,0,0,-0.101164726222542,0.141836256680664,0,0.0949824156242382,0.0221348025518371,-0.150724223184609,0.0864186548649302,0,-0.978923559953445,0,-0.155652197212806,0,0.111575016263184,0,1.64966937956259,0,0,0
