,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0884962493788177,0.0433607193044263,-0.0812024646485038,0.142902221001401,0.234471788097433,-0.115576222316359,0.0311662292200395,0,-0.640086700098636,0.0190643345085992,0.898240032963323,-1.70278924960601,-0.320514757976732
XRP,1.90498185684572,0,0,0.348142900599283,0.0110609257476886,0,0,-0.528319104564801,0,0,0.241819851264252,0,0,0.209542785315118
LTC,-4.44089209850063e-16,0.548389840930818,0,-0.170185864170203,0.048671392561934,-0.0442266469441387,-0.116775914115279,0.93595261344317,0.485798856289478,-1.41443294998154,1.04188504350296,-4.88602572890414,-13.9112088457002,-1.52449777672888
XLM,0,0.586899289370055,0,0,0,0,-0.483510501110717,0.859336793154902,-0.365193254326324,0,0,0,0,-0.913261627359235
DOGE,0,0.177973167433035,0.101737232996999,0.193425572521253,0,0.504383534900851,0.0520253329684683,0.931258343088348,0,0,1.12413492634729,0,0,0
DASH,1.0799338401912,0.0942696522629678,1.38777878078145e-17,0.430708447985366,-0.265502366344817,0,0.32885102451181,0,0,-0.473736620358376,0,0,0,0.354799910044517
XMR,-1.87328782150716,0.499854059484724,0.13466883419364,-0.733077519350339,0.23989337378204,0.138578874023688,0,0,0.329256791841056,0,0.230629208382268,0,0,-1.69037400257519
XEM,0.689971720621361,-0.173164431206584,0.117176488964148,0,0.229349853067276,-0.181765964727112,0,0,0.166527308905828,0.66748934679932,-0.563656226660345,1.79425043175442,2.94233069230811,0.216846377857858
DGB,0,0,0.145065439025782,-0.135833808130157,0.0597612798768473,0,0.0634135971421322,0.172438465251075,0,0,0,0,0,-0.0735645801246487
BV010082.Index,0,-0.0407134158920494,0,0,0,0,-0.0348429252072082,0,-0.121463305239786,0,0,0,0,0.0399322782288447
CVIX.Index,0.0574720967696297,-0.0478183030522536,-0.125918712892211,0,0,-0.19413732791385,-0.165171781263731,-0.0395676136142476,-0.162249140403425,0.0512686415690309,0,2.75140773683425,0,-0.492631917749511
DXY.Curncy,0,0.0222121908954139,0,0.0132427848693067,-0.00684811481158322,-0.0195040665666183,0,0.0402771845089195,0,0,0.117722070411592,0,0,0.014199646296772
SPX.Index,0,0.0160838394880123,-0.0194359767650995,0,0.00665157451753581,0.00376900178350116,0.00205741508348685,0.0317968375430699,0,-0.0903420591399124,0.0224479122822261,0,0,-0.0966928398039786
VIX.Index,-0.554708421015927,0.167193030235078,-0.0911967168275365,-0.181196145465832,0.0565265592977284,0,-0.276317744602394,0.108348898554586,0.106451742105577,3.46944695195361e-18,0,0,-3.78464971036326,0
