,BTC,XRP,ETH,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.330586313365014,0.0403021106725578,0.996316948342083,0.0495106154157719,-0.0816749645642101,0.0644862178312299,0.155248969129575,-0.046882102963906,-0.014399656448604,-0.479017235763,0,0,0,0.0432269428415947
XRP,0.511845769603013,0,-0.0257329872496888,0,-0.12515614925139,0,-0.175333383440998,-0.0839797446422051,-0.0665544333223956,0.0658208393795292,0,-0.200167858318486,0,0,-0.0186226875175677
ETH,0.359269337647352,0,0,0,0.0227197806368037,0,0,0,-0.0802585936890226,0,0,0,0,0,0
LTC,0.67540417956919,-0.246370054385106,-0.0318135821448892,0,0.0531826491833836,0.0758789634184823,0.0622296870329395,0.041314409348926,0.0215157601652677,0.0095236034853593,0.750261623364736,-0.252421077097256,0,-0.201517551007856,0
DASH,1.56780233185149,-3.10140322477062,-0.14107872515097,0,0,-0.375192691344305,-0.283076105339397,-0.344793144590231,-0.203432852196771,0.224172945288102,0,0.902796861721488,0,0,0
DOGE,0,0,0.114840055022428,1.04511286022349,0.00966636479865304,0,0,-1.73472347597681e-18,0.0578025564882623,-0.190990428155968,0,0,0,0,0
XLM,0.568679180237898,0,0,0,-0.15191500250719,-0.0635860548214969,0,-0.0688151308391209,0.00418215290639563,0,0,0,0,0,0.0212334912873604
XMR,-0.530383446695518,-0.256351745365788,0.352572689182014,1.22797430698896,-0.279101947400104,-0.0783183614344477,0.152970084104669,0,0,0.109296040811315,0,2.20969096472305,0,0,-0.393752232932029
XEM,-7.46705234946724,-1.41436525890194,0.324217186004644,9.00163067068114,0.378942653803518,-1.10086011589098,0,2.03787009615751,0,0.0984927162696271,0,-3.72940448737154,-5.75039917390414,0,1.2121058819619
DGB,0,0,-0.394980030006902,-3.70336409051928,1.02389319351035,1.34375473675331,-1.03630783274212,2.42328672570199,0.306044267615309,0,4.88683265220396,-11.1512777407517,56.6851813338213,-8.12144149162699,2.32455974984723
BV010082.Index,0,0,0.0640275301803724,0.0325271354473321,-0.0420555128663391,0,0.0841241289147572,0,-0.0104798221239618,0.0235715712334196,0,-0.342975167246136,0,0,-0.00102636007352296
CVIX.Index,0.288636720901085,0,0.0118321368966228,-0.606683238256409,0.0680411243975109,-0.025368270835899,0.0421965470956812,0.172121439555213,0,0.0292050975686165,0.0832152397350786,0,0,-1.13242206007687,0
DXY.Curncy,0,0,0,0,0.00758516916938935,-0.0119325925648332,0,0.00969005901437206,0,0,0,0,0,0,-0.0354027145161946
SPX.Index,0,0,-0.0457568584572933,0,-0.00550555749723623,-0.0291165802772651,-0.0486776400910365,0.0578804339205677,-0.0114551938609077,0.00650003996125721,0.0814352308075358,-0.322551625549594,0,0,-0.0626179870937541
VIX.Index,0.615176874256575,0,-0.0392078396796869,0,-0.0408328520974326,-0.233889642894146,0.362288777888774,-6.93889390390723e-18,-0.16358114199851,0.170268412926759,0,0.109861018829894,0,-6.20963472965222,0
