,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.583772283173925,0.0444280384913878,0.174012720037744,0.0584742896259463,0.0860934793937279,-0.0497065974690229,0,-0.149224043162411,0.0912223866645496,0,-0.0600022550674534,-0.061288951016105,0,0,0,0,0,0,-0.0221148038316456
ETH,0.263096123643344,0,0,0,0.142466133148051,0,-0.0864730186239604,0,0,0.00199103358373781,0.185526112359639,-6.93889390390723e-18,0.0972601533181637,0.226577637876683,0,0,0,0,0.0766563560003281,0
XRP,0,0,0,0,0,0.12458811629935,0.208349015430714,0,0,0.0584984508590737,0.0565146709629492,0,0.015975348649874,0.165389198737942,0,0,0.0503742179617411,0,0,0
BCH,0.0743369759583742,0,0,0,0,0,0.0987342614781043,0.637323496721973,0.117935456838069,-0.0641825725269531,0.0476151096639833,0.115132271817328,0,0,-0.239276023011655,0,0,0,0,-0.0149900563930361
BSV,0,0,0,0,0,0,-0.158059709115879,0.433672957653036,0.283038479160361,0.0471966231391473,0,0.263666211154722,0.141727289974167,0,0,0,-0.21205917516073,0,0,0.0580053222866086
LTC,0.379879271256122,0.0395306747437716,0,0,0.306548138486039,0,0.165006355559588,0,0.240409300465685,3.46944695195361e-18,0.0456372444456189,-0.0151716962768322,-0.102173756577528,0,0,0,0.140609813062431,0,-0.0605976547610163,0.00634366689883862
ADA,0,0,1.33667103282537,0.498843818404017,-0.269496592800008,0,0,-0.394249908808959,-0.15505571410765,-0.18993086749761,0,0.086946676389999,0.289984493904157,0,0.135382651550164,0,-0.161721093186805,0,-0.484734860816295,-0.12861247689267
BNB,0,0,0,0.171972380467574,0.228923736141309,0,0.0222453757165595,0,0,0,0,0,0,0.101242055928558,0,0,0,0,0,-0.0409258084942761
EOS,0,0,0,0.087932762552944,0.196699333737268,0.0399594194370205,0,0.400449839382665,0,0.0346824334748875,-0.0712138694298353,0,-0.0337710148123006,0,0.0634456680059363,0,-0.0526529687392767,0,0,-0.102691420401385
CRO,0.868249366182069,1.38777878078145e-17,0,0.845602770748962,-0.417861029652565,0,-0.283898987801253,0.284302930601579,0.265923331575351,0,0.233492138292103,0,-0.0789079523702553,-0.397802224771432,0,0,-0.541736320484639,0,3.46944695195361e-18,0
XTZ,0.557038338105579,1.38777878078145e-17,0,0,-0.315083408156626,0,0,0,0,0.0126668285080561,0,0,-0.105955985810494,0.760971274672244,0,0.133002550809225,0.133919296432337,0,0.783110046335444,0.108550513276314
LINK,-0.128255085390078,0.267142898582947,-0.850586195818272,0.0897519037159312,0.581355123789438,0,0.245668956197784,0,3.46944695195361e-18,0.0184911734731471,1.51091761400388,0,0,-0.592592250902568,-0.133511383072563,0.225469919087888,0,0,0,0
OKB,0,0.927597979508184,0,0,0,-0.240496891530228,0.419602280282687,0,0,0.381500875246407,0,-0.453217414044907,0,0,0,0,0.0151001586780864,0,0,0.0714423368640682
XLM,0,0.514389168573611,0.442785613288956,-0.849370146924995,0.0933501213450435,0.0941152893575901,0.419061441110393,0.589080406379227,-0.0109673535346162,-0.0428150083582775,0.130550617177342,0,-0.0659049688513466,0,0,-0.707238104104258,-0.116349245985445,0,0,0
LEO,0,0.0247302935664974,0,-1.44015158241501,0,0,0.10442031177843,0,0.643433781073758,-0.0116402807826609,0,0.458434243854102,0.0558671858389161,0.793687463941796,0,-1.14497031296027,0.139437448040555,0,0,0.246985084390864
BV010082.Index,0,0,0.25893897243719,-0.610148010093619,-0.0934616021768579,0,0.0722886644162508,0.603756095503378,0.260425525843629,-0.00040784039538044,0.0953164170864715,0.0430678157394926,0.0782826668720999,-0.236585461274318,-0.109603598272131,0,-0.0607840412694439,0,0.256514481866715,0.0935976198239202
CVIX.Index,0,0,2.77555756156289e-17,0,-1.23343596218948,1.11308063262937,0,0,0,0,0,-0.137109645931543,0,0,0,0,0,0,-0.465738705732987,-0.0877115461040831
DXY.Curncy,-0.0907895139149411,0.0528105131653537,-0.00729866781933703,-0.105287516575791,0.00942771276380824,0,-0.037559156272509,0,0.0591849095492397,0,-0.099670627633423,0.0269076543295715,0,0.0601882353889889,0.000566941111804783,0,-0.0363549511422725,0,0,0
SPX.Index,0.145734812670409,0,0,0,0,-0.166511407867966,-0.110856920202024,0,0.284088433544049,0.0206219288125813,0.159383744277852,-0.0544941348698983,-0.0979874526624316,-0.0204129313008227,8.67361737988404e-19,0.188231642150201,-0.0107977259225525,0,0,-0.122022567135223
VIX.Index,0,0,0,0,0.186986479883867,0,-0.618972269953964,0,5.55111512312578e-17,0.00229674525367048,0,-0.526752833937688,-0.154053646522374,0,0.597772647186604,2.2135153853252,0,-2.3730454894218,-3.64839637457249,0
