,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.49983450879442,0.989308964256817,-0.024966033349662,0,0.180055495113008,-0.304401907126777,-0.171033539593069,-0.194646003910373,-0.00841687103224688,-0.391780925242974,0.171951150389984,0,0,1.73472347597681e-18
ETH,0.531832755474849,0,-1.0417610799875,-0.260533004638039,-0.222761860615804,-0.158607074435832,0.68114595051088,0,0.995019699603026,0.0788279461903855,0.45685443634646,-0.289442765625133,0,0,0
LTC,0.366182807908475,-0.14683797162272,0,0,0,-0.0516078965846886,0.167639883614473,0.039304499757257,0.00618679496441575,-0.077647321518384,0.0956623817779543,0,0,0,0
XRP,-0.265375037430501,-0.0537111530825732,0,0,-0.132260965767378,0,0.00315075578814497,0,0.110247727013908,-0.00960783569384418,0.166038925924916,-0.503102131695396,0,0,0.42829128585459
DASH,0.701334190631933,-1.1537944691963,-1.13052654091498,-0.777699521237619,0,0.535306093981873,0.88895275939655,-0.264251292382459,1.33946554965653,0.207798394155929,1.31248836748645,-0.62811208979898,-1.03089077949613,-8.47285476150461,0.117464254175335
DOGE,0.289926803016222,0,0,0.355099160047378,0,0,-0.118759196979479,0.20669022140487,0,0.0284830200851447,0,-0.259290273013077,0,0,0
XEM,0.0613644227478233,0.486875042649909,0.555955606477122,0.494070702290745,0.2648734554828,-0.140035155826868,0,0.16591710508402,-0.699675095996939,0.0441022185055779,-0.393470135617561,0,0,0,0.0856388082930475
XMR,0.431231283682884,0,0,0,-0.596976719232014,0,0,0,0,0,0,0,0,0,-0.0774085151123404
XLM,0,0.471829058299458,0.557383890257423,0.524556719037418,0.38509712269434,-0.240885941921616,-0.912739382265591,0.443631417993128,0,0.00406684379907117,-0.370405745543712,0,0,0,0.11359565886394
DGB,-0.48956879423147,0,0,0,0,0,0.651607638250217,0.463808670862537,-0.421790665768251,0,-0.517263498893961,0,0,0,0
BV010082.Index,-0.255023368830261,0.213265110580478,0,0.109865095430302,-0.00242402517275467,0,-0.16485556314269,0,-0.0659963209940062,0,0,0,3.37641654528759,0,-0.12155349333745
CVIX.Index,0,-0.154120897635723,-0.470814798175402,-0.63691844954822,0.0377089708522075,-0.034840834313326,0.133770075502112,0.131934371965377,0,-0.087381713007193,0.399962869647561,0,0,0,0.668389506446834
DXY.Curncy,0,0,0.0729758668409754,0,0,0.0227797959927885,0.053222702746739,-0.0716464838126645,0,0.0132728620574973,0.142409883680636,0.0265450229580632,0,0,0.0237820430889074
SPX.Index,0,0,0,0,0,0.0282613042213723,-0.0247882782694646,-0.0110565576034731,0.020204775939331,0,0.0394379151857916,0,0,0,-0.0435249471269962
VIX.Index,0,0.368202896366963,0.18492719963542,0.63680731453069,0.626380195218291,0,-0.144233500884419,0,0.0305098553119659,-0.004344911932361,-0.845475853406229,1.86302539358725,0,0,0
