,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.127139168643112,0.201252835212389,0.0293015223280842,0.0184439602495308,0,0.381541393946585,0.129741886601898,-0.313641493206491,0.708402407209287,0,0,3.46944695195361e-18,0,-0.0874251766865076,0,0,0
ETH,0,0,-0.140175077592168,0.73263532822789,1.38777878078145e-17,0,1.29558045241021,0.0711990218105726,-0.0224263613602732,-1.14454682343583,0,-0.566899560314937,0.445082216519528,0.35867336932263,0.543836324454763,0,0,0.547292296005918
DASH,0,-0.363385344408835,0,0.700579080096939,0.0426734412501135,-0.323595673741952,0.535662701848628,-0.192121361321681,0.219827782679402,-0.649389769345632,0,1.00147208975431,0.581453107846516,2.38061400557669,0,0,0,0.528282508666571
XMR,0,0.595025542061757,0.192209125985936,0,0,0,-0.0931557929922628,0,0.0817237869643643,0.0616930202887809,0,-0.100738722653586,-0.549154463084215,0,0,0,0,-0.775447832490941
XRP,0,-0.0745842313388297,0,0,0,0,0.165875963124378,0,0.0508481701921823,0.193311829402096,0.00314408090113594,-0.0614097109868843,0,0,0,0,0,-0.192958767475029
LTC,0,0,-0.00134736377158057,0.0478357385160807,0,0,0.166663727004875,0,0.0480011292594691,0.137709628473689,0.0677836706050768,0,0,-0.0133203599644935,0,0,0,0.0443705491922872
ETC,0,0.371790502602595,0.140001184627133,0,0,0.399174791684334,0,-0.187890623523222,-0.0388830286633158,0.382280376840265,0.263435986084379,0,-0.358524585289508,-1.21388245222756,0,0,0,0
XEM,0,0.375116044762398,0.146488450760553,0,1.40362730166726,0,-0.511474358377471,0,0.217026292144869,-0.196067871822499,0,0,0.551576790309151,0.248989017042018,-0.926556415454256,0,0,0
ZEC,-0.787829771903592,-1.38777878078145e-17,0.30179591847773,0,0,0,0.519576146629606,-1.38777878078145e-17,0,0.941532686386157,0.233161631383856,0.196575292538668,-0.273398207904494,0,0,0,0,-0.201457851060292
DOGE,0.408125155993947,-0.108677550231084,-0.0238617830889503,0.152258087894199,-0.0951609323815042,0.198981791034829,0,-0.0837799170671294,0.0817853542251774,0,0.00495220749949895,-0.0700696018128842,0.0810547035108905,0,0.401273092933288,0,0,0
XLM,-0.289564369420994,0,-0.0126275532644848,0.331476964909961,0.457866638493599,0,-0.0244723043779066,0.0988650382239225,-0.0891945725959011,0,0,0,0.350371240550824,0,0.0957197503759858,0,0,0
NEO,-0.18743437208538,-0.405302201575157,0.126439477394784,0.234240545266811,-0.408866017121537,-1.06860785918561,0.709692200307563,0.180624767621754,0.183317315667004,-0.149118249468679,0,0,0,-0.353993426013748,0.806232171107531,0,0,-0.120171902541267
DGB,0.2371150019139,0.544639149969898,0,-0.655967537645193,0,0,-0.473213158699797,0.146537553184607,-0.00905397834901201,0.646785734579565,0,0.3318685142647,0,-0.307022561177842,0,0,0,-0.678942087023654
BV010082.Index,0,0.153737981965811,0.100198434313087,-0.273172545209588,0,0,-0.27399855322216,0.0334598020311039,-0.114029735202591,0.446136495696643,-0.0196622676036661,0.0142102252856087,-0.116845130540741,0,-0.226975936835855,0,0,0.0558331832521204
CVIX.Index,-0.0319787327776105,0.101840425546316,-0.206185453417339,-0.0142864153129328,0.643509751893004,-0.45703371054178,-0.0433209270762275,-0.0635164293233884,0.0480707802095356,0.440322781378027,0,0.243320523923646,0,0.418050319249141,0,0,0,0.509314463618918
DXY.Curncy,0.0115890830169041,-0.00472042722180732,-0.00557725282486906,0,0.0168708603697681,0,0,-0.00763205648387357,0.00535655853745008,0.0239853592763213,0,-0.00438149611426187,0,0.0490742290284349,0,0,0,0.0492104786378628
SPX.Index,0,-0.00137917173714053,0,-0.000623201825945448,0,0,0,0.0188116439669463,0.00321653526025854,0,0,0,0.0179743322067707,-0.0911351543887025,-0.0138831898668632,0,0,-0.000263269753741858
VIX.Index,-0.134148451243336,0.0706645794480535,-0.07370931476884,0,-0.56383768713256,0,-0.123320906691022,-0.0699410560208766,0,0,0,0,-0.0274343481245167,0,0.976526622586243,0,0,0
