,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.237443898365155,0.0572840143326598,0,0,0,0,0,0,0,0.580388796654826,0.0223704444219939,-0.0133297469552961,0.103596119197148,0.193257348182304,-0.786645453759736,0.0453315162107193,0,0,0
ETH,0.240156075063563,0,0,0.107900616631798,0.196845909909981,0,0.216916538902925,0.0489634660032478,0.130122041822772,0.0272060077922237,0.0325407351789119,0,0,0.191310772034908,0,0,0,0,0,0
XRP,0.151067431866938,0,0,0,0,0,0,0,0.0856263788779465,0.111818605419361,0,0.257843173164129,0.156004496247599,0,0.10569533027,0,0.130232433086069,0,0,-0.0122800072389725
BCH,0,0.299059939700869,0,0,0,0.262706038889245,0,0.215649329679381,0,0,0.302205961841473,0,0,0,-0.202940410491557,0,0,0,0,-0.0503741014608707
BSV,0,0,0,0,0,0.166594573079627,0.546738002802687,0,0,0,0.395224040428304,-0.31962620355936,-0.175497166536009,0.0426225608428565,0.137744725071623,0,0,0,0,-0.0291293817969038
LTC,0,0,0.358540416602891,0.126949168800173,0.0816066323928364,0,0,0.12262671303437,0.0522653539540883,-0.0293654115902383,0.283312062095238,0.0186512256633959,0.064552956827169,0.0591710787973835,0,0,0.0458634321682783,0,0,0
BNB,0.0383868282680475,0.524574064841764,-0.0191794111082387,0.0179167221578965,0.1136868267454,0,0,0,-0.0364712779495719,0.0493374428875074,0,0,0.180517638619773,-0.0640013308593981,0,0,0,0,0,0.0157795319201268
EOS,-0.12836696767346,0,0.108584586862486,0.173114925545678,0.0172714942686969,0.533136567076263,0.297046890807954,0,0,0.0447067321229517,0,0,0,0,0,0,0.0917650935464627,0,0,0.0367127936175815
XTZ,0,0,0,0,0,0,0.408371098391748,0.190986271514679,0,-0.191968482560767,-0.154063848682194,0.770362485028738,0.0480798311622457,0,0.0718037871098808,0,0.0262858192176011,0,0,0
ADA,0,0,0.0110160853172035,0,0,-0.284577925026004,0,0.639298538043103,0.313393460496336,0,-0.246285872970082,0,0.0725289018913768,0.380125278647395,0.125602814035092,0,-0.318279769463171,0,0,0
OKB,0,0,0,0.162786149582319,0.237582360352932,0,0,0.093826336158589,-8.67361737988404e-19,0,0,0.0614912421432165,0.0522295877964645,0.408427390512401,0,0,0,0,0,0.00828573935297139
LINK,0.25485056830971,0,0.379745295911578,0,0,0,0,0,0.339885450159897,0,0,0,-0.104760424238839,-0.168553236184251,0,0,-0.0452429677562171,0,0,0.088070075125156
XLM,0,0,0.385914797551624,0.277326684657885,0,0.13365947871208,0,-5.55111512312578e-17,0,0.13705681505901,0,0,0,0,0,0,0,0,0,-0.0802478378329687
XMR,0,0,0,0,0,0,0,0.570198463237506,0,0.132174158618266,0,0,0,0,0,0,0,0,0,0.0939916661623423
CRO,0.592230229315254,0,0.596253048591061,-0.243665994056832,0.921445087367431,0,0.159661863542195,-0.408149566388854,-0.0291309497409939,0.135403707049443,-0.393021679085792,0,0.110765435885134,-0.105440229142288,0,0.858550462935667,0.886571624250341,0,0,-0.00853166220738941
BV010082.Index,-0.0738285444728674,0,0,-0.00161189254430819,-0.477135793556607,0.337863811587602,0.0432668436855538,0,0.0862317690385115,0,0.252626857104303,-0.256547574350804,0,-0.244564279318031,0.0289987682676785,0,-0.109519863999164,0,0,-0.021678225463546
CVIX.Index,0,0,-0.712940172441615,0.111270367393889,-0.406996797132447,0.0606526308800133,-0.479038193999101,0.952811104871758,0,0.0553344507899862,-0.403692609011718,-0.123297577691652,0,0.362028358467581,0.282815916930536,0,0,0,0,-0.154083215891524
DXY.Curncy,0,0,0,0,0,0,0,0.026596330888191,0,0,0,-0.0130789216583117,-0.0293391552687782,0,-0.00718252826213257,0,0.0595453866923556,0,0,0.00226441699711035
SPX.Index,0.0554825755951556,-0.243969404472536,-0.0543284063603587,-0.0539145754990056,0.159179175670332,0,0,0,0,0.0601821382672087,0,0.12018265685386,0.0156380580298822,0.0386392808505702,-0.0828988284809249,0,-0.161812767574099,0,0,-0.181874538665638
VIX.Index,0.06994189199395,0,0,-0.0966885943932345,-0.0864482385453849,0,0,0,-1.09866718629285,0,0,0.533015698905244,0.453365282211436,0,-0.308737785005941,0,0,0,-4.07196767258571,0
