,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0817521141572483,0,0.0406689492439433,0,0.2158227044353,0.0453560322721382,-0.0267786615075349,0.0488936249232837,0.0218644912255291,-0.0337201504771917,0.096799163379983,0,0.0904466434960665,0.0295649882725736,-0.136794937678366,0,0,0,-0.0742960430712359
ETH,0,0,0,0,0.168120239544818,0.206746610412193,-0.0927475012743374,0,0,0.413563644808064,0.066504864432247,0,0,0.0779121948272944,0,0.00365151215075944,0,0,0,0.0580517703625696
XRP,0,0.0385602035853448,0,0,0.0299386525004989,0.197866217575799,0.160953210758527,-0.0608816765636718,0.0145071162511915,0,0,-0.0918388812558513,0.256169535472084,0.074961732377869,0.0485944816607833,0,0,0,0,0
EOS,0,0,0,0,0.197098694026478,0,0,0.141553948344531,0.0500856794528242,0,0.256120434997719,0.404349294742032,0,0.243238504337463,0.0205454559128479,0,0,0,0,0
LTC,0,0.260025055165623,0,0,0,0,0.0300516675836397,0.565414504491767,0.187240380537909,0.792284164909012,-0.0546952528807319,0,0,-0.253795712170357,-0.254189359622227,0,0,0,0,-0.0505696958899975
BCH,1.08060236546284,0,0.607658167018609,0.0233196971924705,-6.93889390390723e-18,0,-0.0705658993965089,0.284249478551563,-0.0346424645811827,-0.121698431937431,0.436766374882452,-0.1339850016932,0,0,-0.0819673665514068,0,0,0,0,0.0170754066244582
XLM,0,0.142850149607084,0.573230413974465,0,0.13078728373266,0,0,-0.0129736238534388,-0.0920579890171291,0,0,0,0,0.127228534983536,0,-0.0889250571746622,0,0,0,0.0287746256970099
TRX,0,-0.050763090339097,0,0,0,0.191425631017475,0.284101936043095,0,-0.0583658735097698,0,0.155703910790824,0,0.149547598076748,-0.0458721954099884,0.00299532437084198,-0.0388273773359067,0,0,0,-0.0641143397872511
BNB,0,0,0,0.0630609975152342,0.0870484248544121,-0.283748853309437,0,0.664928657033723,0,1.34096627460728,0,-0.598346316006593,-1.01968246073367,0.508989095342144,0,-1.16928877479499,-0.187413913793839,0,0,0.205219327204556
ADA,0,0.0929098391436177,0.578173990880888,0,0.0553341927495299,0.180503824421766,0.0240144423308079,-0.0661580010866951,0.154087301110857,0,0,0,0.121573094823687,0.0512287139183652,0.0295848770627022,0,0,0,0,0
BSV,0,0.172145263181997,0,0.0620967053177484,0,0.267626456754553,0.134268516007287,0.0907367843977318,-0.0980691033101982,0,0,0,0,0.142553751569786,0.0415130626914428,0,0,0,0,0
XMR,0,0.379574110621923,-1.92655820264216,0.247018038385217,0.134086484300268,-0.0393868316235742,0.462404908503521,0,0,0,0.343534886881509,0,0.521934039840167,0.220366153150958,0.0942606826046978,-0.00232213314698586,0.0545935303081292,0,0,0
MIOTA,0,0.122040203660177,0,0.105866246606741,0,0,0.0436892974684358,0.21916538343124,0,0.248547278548602,0,0.29002779373528,0,0,0,0,0,0,0,0
DASH,0,0.033552862636984,0,0,0.212375859820398,0,0.0547282300088356,0,0.099444716972811,0.0941154412353197,-0.260926265379743,0.498615450578704,0,0,-0.0705894873890148,0.528544443334595,0.393363159839575,0,0,0
MKR,-0.0275260568215197,0.59128623594416,1.59888097573448,0.374999469201393,0,-1.02816921497433,0,0,-0.131288153407366,0,1.44120498469989,0,-0.924911936881708,0,0,0,-0.38458593615132,0,0,-0.327095083682795
BV010082.Index,0,0,0,0.0493428231426667,-0.0411960588290439,0,0,-0.152260439767089,-0.171766991132449,0,0,0,0,0,0.0713496023801143,0,0,0,0,0.129271818532206
CVIX.Index,0,0.0113845752370255,0,-0.12685122961324,0,0,-0.025190139864412,0.132581019789816,0,0,0.187886008142315,1.73472347597681e-18,0,0.0443919380712632,-0.0126820558584801,-0.123787211508325,0,0,0,-0.0234900415197477
DXY.Curncy,0.0945037463834076,0,-0.174855705476273,0,0.0149066974762816,-0.00465626415050714,-0.0136966941116923,-0.0685206875697232,0.0321352160285694,-0.112327258927429,0,0.0245115864956654,0.175667575843358,0.0060478387613835,0.00973481352623579,0.116033843362638,0,0,-0.0292299096546982,-1.73472347597681e-18
SPX.Index,0,-0.00374168429514575,0,0,-0.0340655041596489,-2.3192351432667e-06,-0.0217333369137111,-0.012534394954444,0.00861268308833051,0.0141430297471689,0,0,0.0602646842172246,-0.0276292037516678,-0.00594530239324746,0,-0.0878215314850129,0,0,-0.0448947039349924
VIX.Index,0,0.356913707044266,0,-0.244149846308054,-0.106981226140334,0,0,6.93889390390723e-18,0.36076597989894,-0.679026550259348,0.0566518512673207,0,0.754982934932745,0.315058378709148,0,0,-0.426951602579508,0,-4.59319945093235,0
