,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.012041794207847,0.488933599226391,0.043387714896021,0.0725317214431831,-0.141209375730113,0.0435757090067618,0.127215566498211,0.0169620630124421,0,-0.037968289389596,-0.0721731394734071,0,0,0
XRP,4.27052169532257,0,-1.8391427134474,-0.229457100029838,0,1.38043855424543,0.0619883743199099,-0.893225090474617,-0.00532922223389951,-0.122397806615953,0,0,0,-1.28870796392818,-0.532665968867069
LTC,1.53014641917276,-0.0711279940087491,0,0.00379239501508448,0,0.364190931709098,0,-0.103531015376971,-0.0474987036473444,0.00998935496183075,0.0611743962221102,0.189479552154881,0,0,-0.0808669589473269
ETH,4.80039277721174,-0.580266131824142,-2.63007766636453,0,0,2.82694494746059,0.288729520412914,-2.64130829142351,-0.593572662111698,-0.185507938961783,-1.04781923615753,-1.04578635721396,9.92990360689675,0,-0.353475070219336
DASH,0,0,0.271399826879656,0,0,-0.229832638430421,-0.304658425639145,-0.084938998054362,0.153708272126262,0.0809429560365412,0,0.0388051990165782,0,0,-0.0828587595090114
DOGE,-0.774477730175081,0.288680920464687,0.955021417757201,0.0454628478819454,-0.0177988243149711,0,0,0,0.0157285849084424,-0.0180324617802006,-0.10947706741287,-0.316671694118394,-0.440407388966545,0.147978203681687,0.187049699507629
XLM,0,0,0,0,0,0,0,0,0.168445831313288,0,0,0,0,0,0.0529840551747839
XMR,0.815651988967421,0,-1.73472347597681e-18,-0.282864100236981,0,0,-0.0178330809586926,0,-0.103595594600407,-0.0689153507848143,0,-1.01793072957633,3.41103960389192,0.0458875731596302,0
XEM,3.69895044892584,0,-2.72940618149509,-0.309450614384759,0.733669315738701,2.9442802572563,0.702575976536055,-1.82698427564759,0,-0.0208275362910318,1.07462358063109,-0.543770509611534,0,0,0.89002389407195
DGB,0,0,1.5299243915121,-1.1153460516645,0,0,0,-1.29161896104578,0.125160094708234,0,-1.36230481120418,0,0,0,-1.31723080742008
BV010082.Index,-1.72984460354603,-0.218896997844677,0.81110127027012,-0.203139895338789,0,0,0,-0.372472457019712,0.0239447312844025,-0.121324063524085,0,-0.180507134851125,4.43004338907831,0,-0.0858433248738843
CVIX.Index,0,-0.0940675937940015,0.21901756532886,2.16840434497101e-19,0.254757624150037,0,0,-0.162753334981704,0.0175309136172626,-0.01428302118824,0.0141267125998783,0,0,0,0
DXY.Curncy,0,0.00144810672378413,0.0177308965407756,0.0220981544123585,-0.0255728529301061,0,0.0180066881922945,0.0707748052051838,0,0.00225295982904465,0.117322694487616,0.147532402478315,0,0,-0.0116324402630868
SPX.Index,0,-1.92251306233987e-05,-0.0402256752884357,2.16840434497101e-19,0.0592974972309488,0.164115789820197,0.122217179183945,-0.00399003136901477,-0.0313371090270229,0.000475882565785163,0.127845543018715,0.16967440355748,0,0,-0.129878157723693
VIX.Index,0,-0.521381113732753,0,-0.0515844947931695,0,0.70339644461271,0.437447326890022,-0.166074113007246,-0.115090568429392,-0.0545384978638984,0.0184277976564558,0,0,-4.74501034690404,0
