,BTC,ETH,XRP,BCH,ADA,XLM,NEO,LTC,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0138443947872116,0.524927793431268,0,-0.0740478928280072,0.0876409587396334,0,0.0941890497820891,0.0903337577584897,-0.130092856265096,0,0.05504488188963,0.0449251870325111,0,0,0,0,0,-0.0639373242233328
ETH,0,0,0,0.319900383834031,0.165326340047291,0,-0.0538481340586327,0,0.0884407199098157,0,0,0,-0.148706966398554,-0.116622373330835,0.411299479234347,0,0,0,0,0
XRP,0,0,0,0.101071106731275,0,0.158283832950671,0,0,-0.0845537231798396,0.123657403726996,0,0,-0.108739678762659,0.274974452892025,0.420233569548678,0,-0.431522330510239,0,0,0.106312016726361
BCH,0.573468519996977,0.198202744705455,0,0,0.0252949828604811,0.0468976357588562,-0.0272401439104814,0,-0.0853056340046805,0,0.402216244156166,0,0.0744025962196244,0.0211061180963021,0,0,0,0,0,0
ADA,0.866349921404426,0,0,0,0,0.0317813524472451,0,0.115926542553206,0,-0.0449552764492161,-0.0765297650806116,0,0.0714921605021122,0.143044586973813,-0.0727829183122958,0,0,0,0,-0.0737876494321803
XLM,0,0,0.190192287979551,0,0.336350703585119,0,0.0109921999722515,0,0.073335408071054,-0.0516000616598974,0,0,0.224144862231316,0.24660308632457,0,0,0,0,0,0
NEO,0,0.318210713569905,0,0.156838952532507,0.33993593607126,0.0786651415271313,0,0,0,0,0,0,0,0,0.0617924110463291,0,0,0,0,0
LTC,0,0,0.186596905318757,0.462577515713474,0.0462324933729243,-0.130306940522549,-0.05583086523106,0,0.109001597203421,0.112209117490959,-0.0775259456664283,0,0.00971361431140275,0.00302183402800025,0,0,0,0,0,0
EOS,0,0,0,0,0.537816365230213,0.240722195610882,-0.345434444281416,0,0,0.111619719381326,0,0,0.494330890957221,0,0,0,0.697775211581487,0,0,0
XEM,1.09046672233017,-1.55818317551495,0.13636028944803,-1.03872171392689,0.293721621446073,0,0.103743525619905,0,0.548023774378606,0,-0.00173082540159136,1.10445773758454,0,-0.525246447162197,0.807039732936173,0,-2.04305676050119,0,0,0.328347634984703
MIOTA,0,0,0,0.77427965955587,0,-0.0900086654304607,0,0,0,0.149722110641851,0,0,0,0,0.0327676292227879,0,0,0,0,-0.0637280253246716
DASH,0,0.0145163286263907,0.196586237364909,0.388265505051442,0,0,0,0,0.107634581384987,-0.00608589223554954,0.116849097536657,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.0203082705567297,0.09403358422787,0.242135726631599,0,0.0608729742943049,0,0,0,0.193374414932101,0,0,0,0.239657584637842,0,0,0,0,0.0240403500880555
TRX,0.539535105198349,0,0.0211479460622856,0.376700586586965,-0.0151164270990867,0.130304180890676,-0.322123247307855,0,0,0.319921640982297,0,0,0,0,0,0,0,0,0,0.120825652045008
ETC,0,0.440010055698996,0.125422711912457,0.0453956480483363,0,0,0.156060212889438,0,0.0139556487836661,0.00955427286621406,0.225620154252686,0,0.184448304889149,0.103189349114418,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.15200412071847,0.02596353694078,0,-0.240464846151027,0.00751610237997907,-0.0279378256955281,0.0737888043284632,0,0.124978971320968,0,-0.00873710928038173,0.240157323993212,0,-0.0982756379927865,0,0,0,0,0,0.0552529543241753
DXY.Curncy,0.12329720218654,0.0241112196581425,0.0447997829325715,0.0199549400728528,0.000875438976706272,-0.0293259817698199,-0.0124585593676829,-0.0897193111571926,0.0169274080942824,-0.0187795479257126,0,-0.09696404307837,0,0.000207569680039533,0,0,-0.0292728567676333,0,0,0.00396120047468869
SPX.Index,-0.0465111487959442,-1.73472347597681e-18,0,0,0.0509823937615261,-0.0307942778983534,0,0.0478281641227953,-0.000890593541677177,0.0118907780844175,0,-0.0819183961397457,0,0.0430173130432328,0.00748143261504345,0,0.159494840349234,0,0,-0.0676401012650963
VIX.Index,0,0,0,-0.448073124775812,0.0596073953385535,0,0,0,-0.126908803313815,-0.128744436545867,-0.0291293824897768,0,0.295730813030594,0.141866372925301,0.235249543773049,0,0,0,0,0
