,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108986009901179,0.199572517001563,-0.124435739225056,-0.360370378486769,0.459590815402007,0,0,0,0.168877141165109,0,0,-0.183359998702424,0.145700359677124,0.436971496569963,0,-0.115326032024614,0,0,0.0262342662235401
ETH,0.114693679668235,0,0,-0.0897092766576166,0.207323467168894,0.709376938349314,0,0,0,0,0,0,0.112018769059109,0,0,0.30687115303871,0.169270397987367,0,0.191427651400378,0.0535137039638739
XRP,0.508103332314102,-0.0910071299214391,0,0.04695442823719,0,0,0.145876292125652,0,0.282817598947363,-0.00598954002702974,-0.25489299473583,0,0.13502342443679,-0.187752784516864,0,-0.129320925691843,0.0521769973998768,0,-0.120138685677143,-0.0453538174911926
BCH,0,0,0,0,0,0.658324699685305,0,0,0.247795758442508,-0.0677142291825533,0,0.0742413916550113,0,0,0.123405762054837,0,0,0,0,0
BSV,-0.411784938712173,0.279501677673147,0,0.210494965619344,0,0.334901413490689,0,0,0.106685867108489,0.00757955746837263,-0.352648113036434,0.115805536950717,0.00110422306542195,0.00300514762390305,0.358830343908774,0,-0.207259051802317,0,0,0
LTC,0.0353581676385259,0.269429443120517,0,0.0973215418554297,0,0,0.128335973317424,0.246035674527922,0.185239321772431,0.0512249891565667,0,0,0,0,0,0,0.041699227887649,0,0,0.0111127453608008
ADA,0,0.462509198416575,1.32412485594082,0,0,0,0,-0.21546635190812,0,0,0,0,0.509872030428156,0,-0.464575431459612,0,-0.0362134178887447,0,0,-0.0476049228063955
BNB,0,0,-0.192020919735853,0.122817477265833,-0.00195657271597201,0.0571920963827633,0.0970631430659373,0,0.316652378701326,0.0523572518745431,0,0,0,0,0.286420417796498,0,0.0474336013651813,0,0,0.0284433440523359
EOS,0,0,0.30950550611761,0,0.0927397845008002,0.241688971270427,0.0380323165576777,0.578680171834062,0,0.0496974560145668,-0.0324598775197741,0.022647596078132,-0.150247205089799,0,0,0,-0.0623533053880904,0.504438124603348,0,-0.0422507760823908
CRO,0.239415243225562,0,0,0,-0.249213719799514,0,0.114282960255965,0,0.341978818091702,0,-0.233770974306613,0.38673519105086,0,0.729460248028773,0,0.489808773655161,-0.100396632489743,0,0,0
XTZ,0,0.772623116090936,-0.456748998996513,-0.319382851174722,-1.10436272832665,0.179959669576457,-0.068741898121833,0,0.256452006690735,-0.0329001913419337,0,0.0714512793395648,0.345518625812105,0.0505673958075408,0.739128341545791,0,-0.040904562572408,-1.51294977912203,0.140121222586199,-0.024708144441722
LINK,0,0.0551524813488161,0,0,0,0,0,0,0.232682056705942,0,0.121166294754075,0,0.48206592758305,0,0,0,0,0,0,-0.0443286751268171
XLM,0,0.161938920084065,0,0,0,0,0.267028258471041,0,0,0,0,0.418175436681157,0,0,0.127287375436805,0,0,0,0,0.0249427226386869
OKB,0,0.128623138127993,-0.24307339583957,0,0,0.120087909062482,-0.0213317712672808,0.103696203203836,0.244845221980978,0.0835451668945819,0.165523369903896,0,0,0,0,0,0,0,0,0.0210930335503301
XMR,0.0997772614594548,-0.148752304612587,0,0,0.34595884771857,0,-0.140343670073057,0.630020427424377,0,0,0.140492732838814,0,0.231126288588726,0,0,0,0.0992183836641314,0,0,0
BV010082.Index,-0.197095533788435,0.0287170322146177,0.0506506454031605,-0.043000078388666,-0.147621668233181,0,0,0,0.207073938130115,0.0069665299842562,0,-0.10348969632457,0.125458544572303,0,-0.024730571152485,0,-0.103605824183184,0,0.488768161764016,0.107553818141023
CVIX.Index,-0.239858859003404,0,0,0,-0.79916172751601,0.885031870710855,0.179611968712402,0,0,-0.130546078139735,5.55111512312578e-17,-0.498073202784449,0.0688561193314369,0,0,0,0,0,-0.627273087216913,-0.180210900444822
DXY.Curncy,-0.081522212079148,0.112841854187815,-0.0580213363615933,-0.113113236245259,0.0234097544983146,0,-0.0381342536341476,0,0.097079254617178,-0.0057281239429635,0,0.0445212006901883,-0.0221203005568732,0,-0.0290843474001105,0,-0.0518696416826499,0,-0.0921840438698854,-0.00402284974901128
SPX.Index,0,0.0657050865139995,0,0,0,0,-0.0494481922291982,0,0,0.0233574373859809,0,0,0.0140568784444295,0,0,0.108646448684991,-0.0696884978214167,0,0,-0.147064576770444
VIX.Index,0.480236124675439,0,0,0,0,0,0,0,0,0.0245628911467603,0,-0.286436793193367,0,0,-0.271993943310242,0,-1.10578066456242,0,-3.11333790289667,0
